date,Value
1989-01-01,1.447311527886671
1989-04-01,1.4295862618604347
1989-07-01,1.4910545680566565
1989-10-01,1.4312094663922854
1990-01-01,1.5516540004335313
1990-04-01,1.508247947828433
1990-07-01,1.491392684696355
1990-10-01,1.5023482309704694
1991-01-01,1.3835880234186961
1991-04-01,1.4047974313767797
1991-07-01,1.3461142128900117
1991-10-01,1.2693350190117711
1992-01-01,1.3366279528443832
1992-04-01,1.2476735741982823
1992-07-01,1.160532454873047
1992-10-01,1.0932069094089438
1993-01-01,0.9758882549102387
1993-04-01,1.0111413834078995
1993-07-01,0.9460632498985048
1993-10-01,0.9516608689973878
1994-01-01,0.7549132532057498
1994-04-01,0.8054030043890303
1994-07-01,0.929836347329689
1994-10-01,0.8588803008012567
1995-01-01,0.8990481487749274
1995-04-01,0.91580302696334
1995-07-01,0.8404262588464981
1995-10-01,0.8042625710413497
1996-01-01,0.9110413869637648
1996-04-01,0.8993207881645845
1996-07-01,0.9107032877946845
1996-10-01,0.9331977847812003
1997-01-01,0.8423520999012872
1997-04-01,0.8529697464145584
1997-07-01,0.9137321632913429
1997-10-01,0.8883393355644772
1998-01-01,0.8666573431621117
1998-04-01,0.9407116113929798
1998-07-01,1.0500272061573295
1998-10-01,0.9546383249133767
1999-01-01,1.00497341903126
1999-04-01,1.021067282420524
1999-07-01,1.0580512662035049
1999-10-01,1.1382836376184444
2000-01-01,1.137015154770282
2000-04-01,1.046119809178254
2000-07-01,1.014949381409084
2000-10-01,1.0620436295535263
2001-01-01,1.1043190702384702
2001-04-01,1.2454540187597036
2001-07-01,1.0828314125674505
2001-10-01,1.2564475238675405
2002-01-01,1.317570047582008
2002-04-01,1.3178396407963238
2002-07-01,1.3618204646248457
2002-10-01,1.3969608171928136
2003-01-01,1.3804256571753386
2003-04-01,1.3517165176844967
2003-07-01,1.3879266478700436
2003-10-01,1.3638223255043322
2004-01-01,1.3291086728720038
2004-04-01,1.3386256009689332
2004-07-01,1.322063764798827
2004-10-01,1.2997642229839668
2005-01-01,1.2723980253793157
2005-04-01,1.2791147838477734
2005-07-01,1.2597550018173347
2005-10-01,1.2479827210816186
2006-01-01,1.303718564329889
2006-04-01,1.3273860009370313
2006-07-01,1.261145779377621
2006-10-01,1.278870728608241
2007-01-01,1.2902495670042493
2007-04-01,1.338771660818184
2007-07-01,1.3254348829511766
2007-10-01,1.350965408782113
2008-01-01,1.3287317029188168
2008-04-01,1.379051496084829
2008-07-01,1.3980073186809172
2008-10-01,1.4015206383881693
2009-01-01,1.3853440472979108
2009-04-01,1.4281135802297105
2009-07-01,1.4030070916634814
2009-10-01,1.32527838181255
2010-01-01,1.2422366155277877
2010-04-01,1.2915498745887908
2010-07-01,1.2622284326896493
2010-10-01,1.203450491550894
2011-01-01,1.1098711826405478
2011-04-01,1.040901088648312
2011-07-01,0.9937371126582156
2011-10-01,0.9619750247840338
2012-01-01,0.8629655953604293
2012-04-01,0.8328062140170256
2012-07-01,0.7601700937636613
2012-10-01,0.6926459375569073
2013-01-01,0.5983068622514581
2013-04-01,0.574614888899013
2013-07-01,0.5781201072032177
2013-10-01,0.5319163570484742
2014-01-01,0.43877785771100153
2014-04-01,0.5003812043073247
2014-07-01,0.500494959359613
2014-10-01,0.5214367443380113
2015-01-01,0.48340316181405524
2015-04-01,0.5708703620589964
2015-07-01,0.5789531773532254
2015-10-01,0.5522720930193332
2016-01-01,0.6261777106809493
2016-04-01,0.5839289840641241
2016-07-01,0.5636415521323407
2016-10-01,0.5780666625334032
2017-01-01,0.599643351621461
2017-04-01,0.6249215655192115
2017-07-01,0.6078363125422841
2017-10-01,0.6456828112280076
2018-01-01,0.6383095921073855
2018-04-01,0.6798051813554192
2018-07-01,0.7016966865922087
2018-10-01,0.6542561537854905
2019-01-01,0.7120047355215119
2019-04-01,0.7696387560040782
2019-07-01,0.772746000814751
2019-10-01,0.814962013379626
2020-01-01,0.8712897774092546
2020-04-01,0.9328736502256083
2020-07-01,0.8675569851506727
2020-10-01,0.8897110645394911
