date,Value
1989-01-01,1.44731
1989-04-01,1.42959
1989-07-01,1.49105
1989-10-01,1.43121
1990-01-01,1.55165
1990-04-01,1.50825
1990-07-01,1.49139
1990-10-01,1.50235
1991-01-01,1.38359
1991-04-01,1.4048
1991-07-01,1.34611
1991-10-01,1.26934
1992-01-01,1.33663
1992-04-01,1.24767
1992-07-01,1.16053
1992-10-01,1.09321
1993-01-01,0.975888
1993-04-01,1.01114
1993-07-01,0.946063
1993-10-01,0.951661
1994-01-01,0.754913
1994-04-01,0.805403
1994-07-01,0.929836
1994-10-01,0.85888
1995-01-01,0.899048
1995-04-01,0.915803
1995-07-01,0.840426
1995-10-01,0.804263
1996-01-01,0.911041
1996-04-01,0.899321
1996-07-01,0.910703
1996-10-01,0.933198
1997-01-01,0.842352
1997-04-01,0.85297
1997-07-01,0.913732
1997-10-01,0.888339
1998-01-01,0.866657
1998-04-01,0.940712
1998-07-01,1.05003
1998-10-01,0.954638
1999-01-01,1.00557
1999-04-01,1.02085
1999-07-01,1.05753
1999-10-01,1.13819
2000-01-01,1.13709
2000-04-01,1.04612
2000-07-01,1.01511
2000-10-01,1.06238
2001-01-01,1.1046
2001-04-01,1.24532
2001-07-01,1.08266
2001-10-01,1.25643
2002-01-01,1.31824
2002-04-01,1.31854
2002-07-01,1.36281
2002-10-01,1.39823
2003-01-01,1.38158
2003-04-01,1.35173
2003-07-01,1.38801
2003-10-01,1.36348
2004-01-01,1.32874
2004-04-01,1.3382
2004-07-01,1.32185
2004-10-01,1.29927
2005-01-01,1.27181
2005-04-01,1.27786
2005-07-01,1.25978
2005-10-01,1.24874
2006-01-01,1.30418
2006-04-01,1.32704
2006-07-01,1.2609
2006-10-01,1.27866
2007-01-01,1.28961
2007-04-01,1.33694
2007-07-01,1.32279
2007-10-01,1.34788
2008-01-01,1.32372
2008-04-01,1.37348
2008-07-01,1.39202
2008-10-01,1.39685
2009-01-01,1.38185
2009-04-01,1.42529
2009-07-01,1.40023
2009-10-01,1.32318
2010-01-01,1.23859
2010-04-01,1.28688
2010-07-01,1.25707
2010-10-01,1.19804
2011-01-01,1.10513
2011-04-01,1.0368
2011-07-01,0.990192
2011-10-01,0.959194
2012-01-01,0.860319
2012-04-01,0.829981
2012-07-01,0.757264
2012-10-01,0.690068
2013-01-01,0.600846
2013-04-01,0.577206
2013-07-01,0.57758
2013-10-01,0.53964
2014-01-01,0.445657
2014-04-01,0.507492
2014-07-01,0.508121
2014-10-01,0.535761
2015-01-01,0.501148
2015-04-01,0.591506
2015-07-01,0.605539
2015-10-01,0.582312
2016-01-01,0.659643
2016-04-01,0.616101
2016-07-01,0.597974
2016-10-01,0.618428
2017-01-01,0.626704
2017-04-01,0.657098
2017-07-01,0.663391
2017-10-01,0.73343
2018-01-01,0.726451
2018-04-01,0.770913
2018-07-01,0.778485
2018-10-01,0.732078
2019-01-01,0.822965
2019-04-01,0.800133
2019-07-01,0.829422
2019-10-01,0.818079
2020-01-01,0.914187
2020-04-01,1.01664
2020-07-01,0.919609
2020-10-01,0.933072
2021-01-01,0.829587
2021-04-01,0.741013
2021-07-01,0.697074
2021-10-01,0.662548
2022-01-01,0.655615
2022-04-01,0.634868
2022-07-01,0.608464
2022-10-01,0.645139
2023-01-01,0.658106
2023-04-01,0.72755
2023-07-01,0.74056
2023-10-01,0.817566
2024-01-01,0.795854
2024-04-01,0.815788
2024-07-01,0.867975
2024-10-01,0.87054
2025-01-01,0.865026
2025-04-01,0.867157
2025-07-01,0.838185
2025-10-01,0.818387
2026-01-01,0.807323
