date,Y001RC,B009RC,Y033RC
1989-01-01,2.6056143675494483,3.4385102625482804,6.593037917148786
1989-04-01,2.6334249330463293,3.3775723777599955,6.621567037502074
1989-07-01,2.67496464230124,3.4719284892188647,6.690510616966604
1989-10-01,2.7268059417072936,3.4461081037723,6.48313267749355
1990-01-01,2.7301917805793283,3.4760325785358392,6.409435794534746
1990-04-01,2.748678361913736,3.432399982013507,6.136363788894951
1990-07-01,2.747644434454797,3.416658963850406,6.211384784599333
1990-10-01,2.80228946066378,3.288122885730307,6.191898957039388
1991-01-01,2.876336041787003,3.229415934376749,5.9866834085092435
1991-04-01,2.9173172171986246,3.0992700667976525,5.845733101218862
1991-07-01,2.901995299017699,2.8599226837139984,5.842308744030112
1991-10-01,2.9385717067813437,2.748022999294441,5.768356495448987
1992-01-01,2.8951288223888283,2.6705685371694496,5.658529440515019
1992-04-01,2.882720322162935,2.637092410894975,5.865506123466429
1992-07-01,2.860884278583221,2.635243802729584,5.90295708262413
1992-10-01,2.8746843755159373,2.644457559966968,5.980778059164445
1993-01-01,2.887141447774628,2.6092290628414556,6.042268776732275
1993-04-01,2.888952302260308,2.557402849401353,6.190861748063832
1993-07-01,2.86778828200354,2.55693830573177,6.175151821435847
1993-10-01,2.841423503415725,2.607938876530603,6.3794512997206345
1994-01-01,2.8165795629128576,2.5087511306061625,6.489679371616262
1994-04-01,2.802482871714937,2.5816721588766334,6.422332432860199
1994-07-01,2.8310991225707007,2.5655855382737185,6.499224192904861
1994-10-01,2.8403731686824174,2.5938635771012466,6.73147704018946
1995-01-01,2.900154460962614,2.674305653505203,6.983166958887116
1995-04-01,2.9548092421089205,2.7354713370813895,6.930460465819997
1995-07-01,2.9985845603188803,2.7372325713820875,6.831074595298137
1995-10-01,3.021504039968165,2.704788342000976,6.908627321717637
1996-01-01,3.0936390667154012,2.723630572050366,6.939305084547589
1996-04-01,3.1099461709681755,2.7361804791331585,6.932268039697044
1996-07-01,3.1564398195244903,2.7707624558993964,7.095942055791568
1996-10-01,3.1878607772539937,2.892670995358104,7.038439685555447
1997-01-01,3.3139475441710795,2.9017100430425504,7.02535259436148
1997-04-01,3.341129791960746,2.8480923132004707,7.070435183255906
1997-07-01,3.373565407027247,2.951162686805444,7.27781232515082
1997-10-01,3.3978229520345127,2.967451057831209,7.108779502223786
1998-01-01,3.43861374525178,2.9520170349450967,7.28309317790149
1998-04-01,3.4818113740494523,3.1095803772233603,7.312118277324579
1998-07-01,3.5349256783476815,3.0785660979156346,7.218747920343353
1998-10-01,3.581755136194989,3.040200921218882,7.3165553958466285
1999-01-01,3.6442113123302056,3.0159927554330004,7.381092852446315
1999-04-01,3.766865543515055,2.9722121192521915,7.476980627776625
1999-07-01,3.8563680352196936,2.9445284044712086,7.520675787782838
1999-10-01,3.8910929555372062,2.9366188461537686,7.26457763305937
2000-01-01,4.001436789509237,3.0050514567987925,7.491859575719218
2000-04-01,3.9869223069926374,3.085664568533031,7.552461391501432
2000-07-01,4.018663107174782,3.2067598045509493,7.500175632823231
2000-10-01,4.040703035005664,3.221450279120895,7.347362421298924
2001-01-01,4.027689043289816,3.167772682182235,7.177357821091984
2001-04-01,3.950774036401064,3.1975626690087835,6.756265579852163
2001-07-01,3.898410142262946,3.275588616170899,6.534369469174789
2001-10-01,3.8137878748935066,2.967282140623889,6.434850671097814
2002-01-01,3.745590859983435,2.8053234456877743,6.184595130277714
2002-04-01,3.7270107875486067,2.6562150154678967,6.0765300797093085
2002-07-01,3.7238546291315426,2.5310472085691744,6.016538678723379
2002-10-01,3.6622079665532907,2.508421877036486,5.853210185501229
2003-01-01,3.6588343888907118,2.4967391713529574,5.761046154842126
2003-04-01,3.665840911351005,2.5361015656939547,5.880238224147266
2003-07-01,3.6612956183650396,2.4892356280094465,5.884410969311317
2003-10-01,3.6298922406010563,2.48404425931079,5.882205998245431
2004-01-01,3.5882544953850903,2.45216322016911,5.719725953549819
2004-04-01,3.5608593848519283,2.483915458824095,5.892293054736949
2004-07-01,3.5950156624136214,2.5520224589420435,5.967517763469107
2004-10-01,3.594016334695556,2.5837647260814096,6.053811462236747
2005-01-01,3.6218775509180583,2.6448952801732295,6.022731003812531
2005-04-01,3.655911663047515,2.671993897454241,6.095295577342936
2005-07-01,3.6451923411266316,2.706797821146107,6.150070840675399
2005-10-01,3.5948142843298947,2.802236310630501,6.118914373166673
2006-01-01,3.5839047428416473,2.9227136005447836,6.249310401631646
2006-04-01,3.6121382367140304,3.055301289341828,6.2374698232105965
2006-07-01,3.6972572284098852,3.1427652731727753,6.254998659092009
2006-10-01,3.7642688428228133,3.185963781453147,6.225794722433802
2007-01-01,3.773441224095122,3.3052519222731016,6.237454313661003
2007-04-01,3.7668219054129004,3.4633808088420515,6.242680705528014
2007-07-01,3.747360767658596,3.623514903987292,6.16456701109728
2007-10-01,3.7920100948806255,3.724319468424925,6.086652856543755
2008-01-01,3.900310414844981,3.8008225901248367,6.043277886298712
2008-04-01,3.919311401603082,3.8629746519748496,5.88847025631026
2008-07-01,3.8830518280625648,3.9017978000546947,5.743844010864171
2008-10-01,3.913323378350543,3.961600992558626,5.303641742051931
2009-01-01,3.8218361439231123,3.6661660835870697,4.748582918239803
2009-04-01,3.899650592042695,3.296000445904472,4.543933783185918
2009-07-01,3.9144159987661844,2.9786318076890432,4.591010236116944
2009-10-01,3.98615779947267,2.6862143553116313,4.671082985183026
2010-01-01,3.8811861683880893,2.5051574753674086,4.889544776803758
2010-04-01,3.818801136104024,2.5597848814874458,5.116353919155562
2010-07-01,3.8380715225421995,2.513866621414428,5.334890105827506
2010-10-01,3.8878426869169904,2.5535070468214913,5.381152472996408
2011-01-01,3.9454323311763027,2.369567418919014,5.494089034627368
2011-04-01,3.969143639123142,2.5339843235004427,5.512787692509429
2011-07-01,4.028130080779381,2.701174010781273,5.801319278982288
2011-10-01,4.056073322757124,2.796740535537709,5.865073567115671
2012-01-01,4.029012173592136,2.9344575617184727,5.979085327006812
2012-04-01,4.047291966689237,3.0217820333096483,6.094225717186149
2012-07-01,4.041009399494413,2.9814756595420686,6.054529480595954
2012-10-01,4.075130404845374,2.9027628631647566,6.156405857790973
2013-01-01,4.134628307964873,2.794215017135909,6.172807765743886
2013-04-01,4.101027976684113,2.8851552771661564,6.118478949840263
2013-07-01,4.134764197316025,3.0123247139787477,6.033255408651136
2013-10-01,4.118845385364526,3.0411627559973327,6.151481428732907
2014-01-01,4.150800766228644,3.1965052583946205,6.186381346956995
2014-04-01,4.150953808110855,3.296822119590024,6.225271984153649
2014-07-01,4.157263623824792,3.3068691037186877,6.302982841841483
2014-10-01,4.210715436580303,3.378083880749664,6.203856915373028
2015-01-01,4.175489306213788,3.315435046459838,6.196863159006807
2015-04-01,4.149059210494185,3.286830022448392,6.13182033362605
2015-07-01,4.172874395180795,3.1756826911678337,6.163742323514063
2015-10-01,4.230112265744401,3.0409216530586893,6.061025845916081
2016-01-01,4.2857244952343665,2.903402656696565,5.9685256583647694
2016-04-01,4.3406894016559745,2.9482359409927215,5.83604159194846
2016-07-01,4.348894253597734,3.03533342092885,5.754844801589513
2016-10-01,4.343593984630565,3.066095085374658,5.674117749669251
2017-01-01,4.3561004884486945,3.1196258752791106,5.688513047607438
2017-04-01,4.354558529460817,3.119442504223078,5.715092321512018
2017-07-01,4.374937045324511,3.0193776020416276,5.73309623634011
2017-10-01,4.3760939871339914,3.0057985361894795,5.830299715171504
2018-01-01,4.433091931885913,3.1084839282657555,5.876832154979087
2018-04-01,4.516706432011478,3.1172520647334436,5.82384668295621
2018-07-01,4.526237948604916,3.057438505060305,5.879464330695637
2018-10-01,4.604436960891117,2.972321230570105,5.966455144376194
2019-01-01,4.6500148304720526,3.031293551043937,5.9505404349043625
2019-04-01,4.68133501191779,3.0458825430638914,5.828102056097182
2019-07-01,4.708471204589531,3.058547166767447,5.733056488237759
2019-10-01,4.6932381875272045,2.999531805971787,5.652603709667466
2020-01-01,4.772795166340702,3.008440324047816,5.480053720724124
2020-04-01,5.15154266004799,2.9918216666152664,5.415936607747271
