date,Y001RC,B009RC,Y033RC
1989-01-01,2.6056143675494483,3.4385102625482804,6.593037917148786
1989-04-01,2.6334249330463293,3.3775723777599955,6.621567037502074
1989-07-01,2.67496464230124,3.4719284892188647,6.690510616966604
1989-10-01,2.7268059417072936,3.4461081037723,6.48313267749355
1990-01-01,2.7301917805793283,3.4760325785358392,6.409435794534746
1990-04-01,2.748678361913736,3.432399982013507,6.136363788894951
1990-07-01,2.747644434454797,3.416658963850406,6.211384784599333
1990-10-01,2.80228946066378,3.288122885730307,6.191898957039388
1991-01-01,2.876336041787003,3.229415934376749,5.9866834085092435
1991-04-01,2.9173172171986246,3.0992700667976525,5.845733101218862
1991-07-01,2.901995299017699,2.8599226837139984,5.842308744030112
1991-10-01,2.9385717067813437,2.748022999294441,5.768356495448987
1992-01-01,2.8951288223888283,2.6705685371694496,5.658529440515019
1992-04-01,2.882720322162935,2.637092410894975,5.865506123466429
1992-07-01,2.860884278583221,2.635243802729584,5.90295708262413
1992-10-01,2.8746843755159373,2.644457559966968,5.980778059164445
1993-01-01,2.887141447774628,2.6092290628414556,6.042268776732275
1993-04-01,2.888952302260308,2.557402849401353,6.190861748063832
1993-07-01,2.86778828200354,2.55693830573177,6.175151821435847
1993-10-01,2.841423503415725,2.607938876530603,6.3794512997206345
1994-01-01,2.8165795629128576,2.5087511306061625,6.489679371616262
1994-04-01,2.802482871714937,2.5816721588766334,6.422332432860199
1994-07-01,2.8310991225707007,2.5655855382737185,6.499224192904861
1994-10-01,2.8403731686824174,2.5938635771012466,6.73147704018946
1995-01-01,2.900154460962614,2.674305653505203,6.983166958887116
1995-04-01,2.9548092421089205,2.7354713370813895,6.930460465819997
1995-07-01,2.9985845603188803,2.7372325713820875,6.831074595298137
1995-10-01,3.021504039968165,2.704788342000976,6.908627321717637
1996-01-01,3.0936390667154012,2.723630572050366,6.939305084547589
1996-04-01,3.1099461709681755,2.7361804791331585,6.932268039697044
1996-07-01,3.1564398195244903,2.7707624558993964,7.095942055791568
1996-10-01,3.1878607772539937,2.892670995358104,7.038439685555447
1997-01-01,3.3139475441710795,2.9017100430425504,7.02535259436148
1997-04-01,3.341129791960746,2.8480923132004707,7.070435183255906
1997-07-01,3.373565407027247,2.951162686805444,7.27781232515082
1997-10-01,3.3978229520345127,2.967451057831209,7.108779502223786
1998-01-01,3.43861374525178,2.9520170349450967,7.28309317790149
1998-04-01,3.4818113740494523,3.1095803772233603,7.312118277324579
1998-07-01,3.5349256783476815,3.0785660979156346,7.218747920343353
1998-10-01,3.581755136194989,3.040200921218882,7.3165553958466285
1999-01-01,3.646372667499816,3.017781518755096,7.385470524822237
1999-04-01,3.7660517666522155,2.971570015777523,7.475365334167523
1999-07-01,3.8544690380324376,2.9430784258626277,7.516972369945944
1999-10-01,3.8907820664475525,2.936384217279523,7.2639972105526684
2000-01-01,4.0017080278207375,3.005255154901747,7.492367413140677
2000-04-01,3.9869063557552313,3.085652223128657,7.552431174934522
2000-07-01,4.019309634998083,3.207275712299619,7.501382270975508
2000-10-01,4.04197343284772,3.22246310373271,7.349672433513126
2001-01-01,4.028707676077061,3.1685738356680004,7.179173028751705
2001-04-01,3.9503349372582317,3.19720728370601,6.755514671195397
2001-07-01,3.8977752448098797,3.2750551518113764,6.533305277778302
2001-10-01,3.8137266995389036,2.9672345437089285,6.434747452385989
2002-01-01,3.747484582927621,2.8067417814253255,6.187721982658691
2002-04-01,3.7289781087599865,2.6576171117965073,6.079737606383858
2002-07-01,3.7265705514546563,2.532893179558705,6.02092672641396
2002-10-01,3.665528688733187,2.5106963989204654,5.858517607980811
2003-01-01,3.6619051024021645,2.498834584780613,5.765881170693484
2003-04-01,3.66587623221412,2.5361260013687192,5.8802948810220235
2003-07-01,3.661503584134724,2.4893770194340306,5.884745210570131
2003-10-01,3.6289798520824506,2.483419884450139,5.880727481291996
2004-01-01,3.5872680106683914,2.4514890702327943,5.718153483636066
2004-04-01,3.5597340502599932,2.483130469671996,5.890430919649974
2004-07-01,3.5944410001310816,2.551614518841342,5.966563857366582
2004-10-01,3.5926423864077037,2.5827769845713497,6.051497164493239
2005-01-01,3.6201899135023683,2.6436628740047023,6.019924673105937
2005-04-01,3.6523374142281586,2.6693815884288803,6.089336433624791
2005-07-01,3.645256410392979,2.7068453968387787,6.1501789366247674
2005-10-01,3.597002867863626,2.8039423593334356,6.122639671382997
2006-01-01,3.5851626129849197,2.9237394074339886,6.251503769350459
2006-04-01,3.611188021252017,3.0544975563903214,6.235828983386246
2006-07-01,3.6965324478658834,3.142149190767998,6.253772479507848
2006-10-01,3.763643589970056,3.1854345862690856,6.2247606050332065
2007-01-01,3.7715613586743233,3.3036053009461193,6.234346918055318
2007-04-01,3.7616644593469193,3.458638827358433,6.234133370439079
2007-07-01,3.7398697085446373,3.6162714155619597,6.152243901913175
2007-10-01,3.7833625936098922,3.7158263324548226,6.072772530016532
2008-01-01,3.885591564785676,3.786479183612078,6.020471983277098
2008-04-01,3.903468797065137,3.847359771328644,5.864667935941938
2008-07-01,3.866420824647347,3.8850865081607164,5.719243286075796
2008-10-01,3.9002867429050845,3.948403527660614,5.285973474638368
2009-01-01,3.8122082605930148,3.656930360758486,4.7366203953585435
2009-04-01,3.891953375912891,3.2894947277132505,4.534964866719384
2009-07-01,3.9066759628876477,2.9727421125039295,4.581932359887776
2009-10-01,3.9798384410665903,2.681955830656883,4.663677797277065
2010-01-01,3.869814111594271,2.4978172469291606,4.875218182178996
2010-04-01,3.8050110569336457,2.550541238020098,5.097878244959862
2010-07-01,3.8224349400212194,2.5036249459684097,5.313155375536477
2010-10-01,3.870414594991558,2.5420604016951334,5.357030298434218
2011-01-01,3.9285685437799858,2.3594392814122243,5.470605892188383
2011-04-01,3.953492632348248,2.5239923933965116,5.491049835337025
2011-07-01,4.013757693552162,2.691536209103445,5.7806201442884735
2011-10-01,4.044345421018343,2.788653921815609,5.848115045656029
2012-01-01,4.016709623554282,2.925497223692288,5.9608282472942635
2012-04-01,4.033588920431933,3.0115510889343144,6.073592301659825
2012-07-01,4.025560769482473,2.9700775879712293,6.0313832375177245
2012-10-01,4.059861930164126,2.8918869507696106,6.133339374604227
2013-01-01,4.119844489011699,2.78422399355345,6.150736211629648
2013-04-01,4.085894285421207,2.8745084224120756,6.0959004227119635
2013-07-01,4.119526927571931,3.0012238138951366,6.011021894063698
2013-10-01,4.106830783942721,3.0322917363416835,6.133537662797318
2014-01-01,4.141182706933,3.1890984521310632,6.172046526768898
2014-04-01,4.143871656066074,3.2911972447793447,6.214650733050892
2014-07-01,4.152209741779216,3.3028490251519638,6.295320462281184
2014-10-01,4.2100955942403715,3.377586606723749,6.202943670760575
2015-01-01,4.178286140649383,3.317655797664522,6.201013954040575
2015-04-01,4.1558710382661435,3.29222626263026,6.141887411949638
2015-07-01,4.182097956187155,3.1827020979998863,6.177366422387988
2015-10-01,4.240893790606074,3.048672220973955,6.076473923115866
2016-01-01,4.315830629895644,2.9091402878193717,5.993382145186625
2016-04-01,4.389237109274277,2.9558366691083315,5.8405725843165595
2016-07-01,4.420839991182106,3.044287758823899,5.752061773829338
2016-10-01,4.442999675085055,3.0773552208158974,5.69223780146827
2017-01-01,4.474155630551895,3.1074262147124685,5.675798981355631
2017-04-01,4.476923677819054,3.1308545269171875,5.727082578544097
2017-07-01,4.50606628314556,3.044500389941752,5.74098236694439
2017-10-01,4.51811658854723,3.0317143970142877,5.81926387614823
2018-01-01,4.581492105920939,3.1012152224957514,5.822737293459459
2018-04-01,4.654303033820339,3.13489899486556,5.762250358411304
2018-07-01,4.6708029930278885,3.0919775912519762,5.800550463913135
2018-10-01,4.750579859456161,3.016830225883531,5.859134631480097
2019-01-01,4.7800929754008035,3.0249722970234973,5.838776172085155
2019-04-01,4.835884426653669,3.1402591746845494,5.773486906631526
2019-07-01,4.866946107111427,3.2556206648210586,5.602034271201823
2019-10-01,4.907481305627265,3.19793599456606,5.427287970275492
2020-01-01,5.058730528397395,3.2111011813892745,5.1220975064016985
2020-04-01,5.489763036423934,3.05378222067614,4.987505303199398
2020-07-01,5.1887547613969724,2.7317681304765546,5.102079220582978
2020-10-01,5.283789607654672,2.684551451652927,5.246843702927835
2021-01-01,5.292681451206314,2.6327460299320826,5.226090522254116
2021-04-01,5.295116478400121,2.583358810330259,5.1700282562530875
2021-07-01,5.304525354537201,2.5465745409211387,5.084181088914763
2021-10-01,5.258399266240453,2.5065011587071253,5.015187201213546
2022-01-01,5.33514305300463,2.5354479783739037,5.164742155366428
2022-04-01,5.3920600989936975,2.500040002414403,5.146920550769083
2022-07-01,5.429261402830927,2.5455508547465566,5.255695462837518
