date,Y001RC,B009RC,Y033RC,A008RC
1989-01-01,2.60561,3.43851,6.59304,12.6372
1989-04-01,2.63342,3.37757,6.62157,12.6326
1989-07-01,2.67496,3.47193,6.69051,12.8374
1989-10-01,2.72681,3.44611,6.48313,12.656
1990-01-01,2.73019,3.47603,6.40944,12.6157
1990-04-01,2.74868,3.4324,6.13636,12.3175
1990-07-01,2.74764,3.41666,6.21138,12.3757
1990-10-01,2.80229,3.28812,6.1919,12.2823
1991-01-01,2.87634,3.22942,5.98668,12.0924
1991-04-01,2.91732,3.09927,5.84573,11.8623
1991-07-01,2.902,2.85992,5.84231,11.6042
1991-10-01,2.93857,2.74802,5.76836,11.455
1992-01-01,2.89513,2.67057,5.65853,11.2242
1992-04-01,2.88272,2.63709,5.86551,11.3853
1992-07-01,2.86088,2.63524,5.90296,11.3991
1992-10-01,2.87468,2.64446,5.98078,11.4999
1993-01-01,2.88714,2.60923,6.04227,11.5386
1993-04-01,2.88895,2.5574,6.19086,11.6372
1993-07-01,2.86779,2.55694,6.17515,11.5999
1993-10-01,2.84142,2.60794,6.37945,11.8288
1994-01-01,2.81658,2.50875,6.48968,11.815
1994-04-01,2.80248,2.58167,6.42233,11.8065
1994-07-01,2.8311,2.56559,6.49922,11.8959
1994-10-01,2.84037,2.59386,6.73148,12.1657
1995-01-01,2.90015,2.67431,6.98317,12.5576
1995-04-01,2.95481,2.73547,6.93046,12.6208
1995-07-01,2.99858,2.73723,6.83107,12.5669
1995-10-01,3.0215,2.70479,6.90863,12.6349
1996-01-01,3.09364,2.72363,6.93931,12.7566
1996-04-01,3.10995,2.73618,6.93227,12.7784
1996-07-01,3.15644,2.77076,7.09594,13.0231
1996-10-01,3.18786,2.89267,7.03844,13.119
1997-01-01,3.31395,2.90171,7.02535,13.241
1997-04-01,3.34113,2.84809,7.07044,13.2597
1997-07-01,3.37357,2.95116,7.27781,13.6025
1997-10-01,3.39782,2.96745,7.10878,13.4741
1998-01-01,3.43861,2.95202,7.28309,13.6737
1998-04-01,3.48181,3.10958,7.31212,13.9035
1998-07-01,3.53493,3.07857,7.21875,13.8322
1998-10-01,3.58176,3.0402,7.31656,13.9385
1999-01-01,3.64637,3.01778,7.38547,14.0496
1999-04-01,3.76605,2.97157,7.47537,14.213
1999-07-01,3.85447,2.94308,7.51697,14.3145
1999-10-01,3.89078,2.93638,7.264,14.0912
2000-01-01,4.00171,3.00526,7.49237,14.4993
2000-04-01,3.98691,3.08565,7.55243,14.625
2000-07-01,4.01931,3.20728,7.50138,14.728
2000-10-01,4.04197,3.22246,7.34967,14.6141
2001-01-01,4.02871,3.16857,7.17917,14.3765
2001-04-01,3.95033,3.19721,6.75551,13.9031
2001-07-01,3.89778,3.27506,6.53331,13.7061
2001-10-01,3.81373,2.96723,6.43475,13.2157
2002-01-01,3.74748,2.80674,6.18772,12.7419
2002-04-01,3.72898,2.65762,6.07974,12.4663
2002-07-01,3.72657,2.53289,6.02093,12.2804
2002-10-01,3.66553,2.5107,5.85852,12.0347
2003-01-01,3.66191,2.49883,5.76588,11.9266
2003-04-01,3.66588,2.53613,5.88029,12.0823
2003-07-01,3.6615,2.48938,5.88475,12.0356
2003-10-01,3.62898,2.48342,5.88073,11.9931
2004-01-01,3.58727,2.45149,5.71815,11.7569
2004-04-01,3.55973,2.48313,5.89043,11.9333
2004-07-01,3.59444,2.55161,5.96656,12.1126
2004-10-01,3.59264,2.58278,6.0515,12.2269
2005-01-01,3.62019,2.64366,6.01992,12.2838
2005-04-01,3.65234,2.66938,6.08934,12.4111
2005-07-01,3.64526,2.70685,6.15018,12.5023
2005-10-01,3.597,2.80394,6.12264,12.5236
2006-01-01,3.58516,2.92374,6.2515,12.7604
2006-04-01,3.61119,3.0545,6.23583,12.9015
2006-07-01,3.69653,3.14215,6.25377,13.0924
2006-10-01,3.76364,3.18543,6.22476,13.1738
2007-01-01,3.77156,3.30361,6.23435,13.3095
2007-04-01,3.76166,3.45864,6.23413,13.4544
2007-07-01,3.73987,3.61627,6.15224,13.5084
2007-10-01,3.78336,3.71583,6.07277,13.572
2008-01-01,3.88559,3.78648,6.02047,13.6925
2008-04-01,3.90347,3.84736,5.86467,13.6155
2008-07-01,3.86642,3.88509,5.71924,13.4708
