,2024,2024,2024,2019,2019,2019
,Total with income,Median income,Mean income,Total with income,Median income,Mean income
category,,,,,,
\textbf{Total},"246,500","45,140","67,080","235,292","44,277","66,617"
Earnings,"175,800","51,370","71,930","169,802","51,120","71,092"
Social Security,"59,250","19,670","20,700","54,985","19,104","20,302"
Supplemental Security Income,"5,653","10,530","10,380","5,715","10,370","10,415"
Public assistance,"1,759","3,467","4,894","1,383","3,336","4,989"
Veterans' benefits,"5,519","19,500","23,960","4,406","16,927","21,701"
Survivor benefits,"3,138","11,570","21,000","3,197","11,980","21,094"
Disability benefits,"2,876","10,710","15,120","2,729","10,899","17,079"
Unemployment compensation,"3,567","4,423","6,936","3,345","4,588","6,490"
Workers' compensation,"1,429","7,084","13,720","1,485","9,888","17,536"
Property income,"158,900","1,834","8,113","146,025","2,092","7,654"
Retirement income,"31,790","16,940","30,280","30,731","17,866","31,758"
Pension income,"21,560","17,250","26,920","20,850","19,590","31,450"
Alimony,206,"13,830","22,000",216,"16,375","22,740"
Child support,"3,336","4,441","7,061","3,788","5,120","7,241"
Educational assistance,"7,794","6,218","10,450","7,848","6,430","10,685"
Outside financial assistance,"3,514","5,500","11,370","2,587","4,950","11,078"
Other,"2,518","1,649","6,487","2,407","2,240","15,945"
