date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
1988-01-01,60.2979,86.3706,67.6415,39.5578,89.7224,78.5776,57.3925,45.5878,87.9073,83.6306,71.7081,68.1147,48.1056,51.529,11.6548,78.8955,123.168,51.5529,32.6416,58.2675,8.5112,101.358,97.3431,206.758,85.4823,72.2441,74.0137,83.9976,69.9488,46.8834,704.356,154.618,124.117,58.4489,60.309,80.0636,80.2944
1988-02-01,60.4916,86.6724,69.0483,39.6541,90.1863,78.9401,57.3354,45.7488,88.4966,84.1797,72.013,69.5218,48.274,52.8196,11.6488,79.269,129.113,51.8036,32.6545,57.9234,8.5268,100.262,97.9271,207.83,84.6562,73.0252,74.6001,84.8405,70.445,47.4481,703.066,153.937,128.832,59.2681,60.6122,80.5454,79.9732
1988-03-01,60.6431,87.3376,68.7828,39.8624,90.2029,78.8198,57.7474,46.3572,88.0755,83.8417,71.7789,68.3613,48.6021,52.7439,11.8308,80.4446,128.973,51.9775,32.7641,58.5321,8.5235,101.022,98.236,205.857,85.8847,73.2872,74.6258,85.181,70.3679,48.0717,704.124,154.435,127.932,59.2528,60.7452,80.2951,80.4113
1988-04-01,61.1888,86.9659,68.0365,40.3187,90.8154,79.4719,59.0795,48.054,88.3169,83.9905,73.6855,67.4655,48.9204,54.5244,11.9785,81.1394,129.137,52.3131,33.1891,60.9665,8.6197,101.233,98.8024,204.583,86.5756,73.0568,74.6092,84.8819,70.4435,50.4644,700.344,155.116,128.359,58.6706,61.108,80.5076,81.7989
1988-05-01,61.024,87.6755,67.8047,40.4372,89.993,79.0326,59.0562,48.5331,87.6557,83.7987,72.2513,67.0764,49.0647,55.3265,12.0069,81.8762,132.668,52.2844,33.3444,60.9386,8.6861,102.618,97.7242,202.191,85.8942,73.2027,74.1879,84.9973,69.8524,50.9516,690.527,154.268,125.118,57.9817,60.9843,80.4478,81.0309
1988-06-01,61.149,87.4987,68.711,40.536,90.2185,79.0441,59.3384,48.8305,87.5131,83.8708,72.5156,66.6647,49.3068,56.0172,12.1147,82.0045,131.333,52.5233,33.332,61.4947,8.7452,100.69,98.4743,201.327,86.3848,73.893,74.2162,84.3759,70.0915,51.4343,684.644,153.479,127.7,59.2163,61.1615,80.5849,81.4093
1988-07-01,61.1039,87.2238,69.374,40.37,90.6303,78.9992,58.0394,45.6798,88.1755,84.7853,72.6253,67.9721,49.0788,53.1348,12.1832,80.1427,130.562,52.5893,33.3663,59.9317,8.8048,103.026,98.7029,196.273,87.0206,73.9351,74.4311,84.3748,70.3742,47.7006,683.464,152.165,126.956,59.4056,61.171,81.601,81.9715
1988-08-01,61.1953,87.4058,71.7929,40.4566,90.7011,79.5161,58.4309,46.7904,88.745,84.7331,72.3818,70.9178,49.1759,52.9554,12.1612,82.6662,126.399,52.868,33.3879,60.2789,8.8238,103.45,98.9425,198.775,87.5381,75.1184,74.7609,83.8729,70.97,48.9183,678.618,152.916,127.852,61.1442,61.4771,81.3,81.9016
1988-09-01,61.3859,86.302,68.4994,40.8345,90.261,79.0184,59.5011,48.5684,87.3774,83.6239,72.5627,67.0182,49.559,55.0622,12.1976,83.048,126.043,52.6211,33.6625,61.3912,8.8792,104.279,98.8366,200.052,86.9146,72.9501,74.426,84.1438,70.4426,50.9728,674.12,154.791,128.33,59.2169,61.2785,80.5031,81.4554
1988-10-01,61.6515,86.4662,68.967,41.0055,90.6335,79.6343,60.1048,49.3346,87.9785,84.2689,72.6803,68.6546,49.8197,55.5551,12.2047,83.5439,125.425,52.7437,33.8036,61.7236,8.9167,103.603,99.2539,201.246,87.2467,72.7562,74.74,84.4847,70.7445,51.481,670.08,153.831,127.142,59.4757,61.5488,81.1659,81.7672
1988-11-01,61.8785,86.4833,68.6153,41.3114,90.5822,79.7898,60.8459,50.3468,87.7958,84.1347,72.2101,68.4317,49.8888,57.0817,12.1557,84.0774,124.123,52.919,34.1236,62.8709,8.9903,104.68,99.2292,201.4,88.1104,72.5508,74.9079,84.8812,70.8366,52.8617,671.272,153.911,127.358,59.0913,61.7049,80.811,81.782
1988-12-01,62.1779,86.3878,69.0272,41.4252,91.2522,80.2032,61.552,51.6964,88.0278,84.3526,72.7666,68.2807,50.0801,57.2293,12.1261,84.575,122.627,53.1809,34.1662,62.6215,8.9868,105.07,99.9734,202.635,88.4331,73.1633,75.1182,84.8696,71.1164,53.7035,670.227,155.175,128.684,59.5549,61.9851,81.1876,82.6634
1989-01-01,62.6659,86.1922,66.7146,41.9649,91.5032,80.247,62.9458,53.4821,87.3002,84.2159,72.7289,65.2703,50.3921,57.3586,12.2291,85.5446,116.413,53.3279,34.6445,63.8739,9.0436,108.324,100.247,207.231,88.1059,72.0269,75.4507,86.4304,71.0473,54.6748,674.602,154.535,128.839,59.3088,62.1677,81.0359,82.6115
1989-02-01,62.0577,84.6239,70.0675,41.3585,91.0711,80.263,62.3109,52.8518,87.6874,83.6031,73.2259,68.3177,50.1889,57.6796,12.1876,84.9005,110.568,52.9534,33.8547,61.6163,8.9869,102.775,99.6445,203.587,88.2053,73.3584,75.085,84.261,71.2703,53.8994,663.929,154.924,127.106,60.2396,61.8916,80.4828,82.9165
