date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
1968-01-01,34.8318,79.1273,34.7155,,,49.8327,35.5193,34.5161,56.2615,55.1291,30.8199,39.9367,22.4184,48.4201,0.7946,73.1994,143.972,32.6748,20.0338,48.7462,3.3227,96.8405,53.9037,160.57,37.4734,54.0689,41.1556,55.8943,35.5688,,621.046,94.99,60.4259,28.9595,36.3145,,
1968-02-01,34.9852,80.3256,34.5522,,,50.0989,36.0843,34.4644,56.3267,54.6686,30.6844,40.5442,22.5183,49.3473,0.815,71.552,148.496,32.6768,20.1106,48.6977,3.361,96.6425,53.4817,167.736,37.5469,54.1112,41.5201,56.4607,35.8374,,629.133,95.4507,60.9708,29.3496,36.4446,,
1968-03-01,35.0407,81.024,35.1331,,,50.3965,36.0074,35.189,56.866,54.9212,30.5851,40.7055,22.4914,50.5273,0.8174,71.9666,154.796,32.8018,20.1152,48.8564,3.3484,98.1518,53.7116,167.588,37.9919,54.7747,41.5878,56.5709,35.8814,,651.353,95.4012,62.0648,29.3117,36.5584,,
1968-04-01,35.075,81.5863,35.1411,,,50.3116,36.0412,35.5049,56.718,55.2399,31.2559,40.16,22.2642,50.0208,0.8114,71.6517,155.769,33.0523,20.2481,48.5483,3.312,101.429,54.8571,165.211,38.569,54.4241,41.8833,56.8817,36.1874,,637.047,94.1837,61.8048,29.3609,36.6113,,
1968-05-01,35.5182,81.9159,35.5738,,,50.5809,36.498,36.0667,56.8563,55.4119,31.8685,41.047,22.5876,52.1295,0.8295,72.0435,155.695,33.5553,20.5984,49.6728,3.3454,104.51,55.9427,170.969,39.3195,54.6704,42.1663,57.1101,36.5216,,626.136,93.4033,62.428,29.7393,37.022,,
1968-06-01,35.593,81.5298,35.9631,,,50.892,36.8532,35.8196,57.1258,55.5315,31.8223,41.1161,22.5936,52.3707,0.8375,71.5981,151.66,33.6908,20.651,49.6273,3.354,105.354,56.1245,172.1,39.4523,55.1592,42.2703,57.1393,36.675,,640.724,92.2616,63.3907,29.8348,37.158,,
1968-07-01,35.4848,82.9445,35.5904,,,50.77,36.5367,35.6143,57.1399,56.3649,31.6608,40.9534,22.4482,52.1107,0.8191,71.2471,149.868,33.7244,20.6272,49.5876,3.3317,105.13,56.7475,170.079,40.2994,54.8126,42.2686,57.1643,36.6536,,624.354,93.1244,63.0814,30.0345,37.101,,
1968-08-01,35.6595,82.6581,35.8756,,,51.3765,37.0097,35.9092,57.7916,56.522,32.5488,41.2992,22.5978,49.3779,0.8556,72.2939,154.325,33.4718,20.2031,47.9677,3.3165,100.02,57.3355,171.646,40.7714,54.9388,42.6247,57.4545,37.0733,,637.087,94.0136,63.5913,30.3408,37.2045,,
1968-09-01,35.6788,82.4018,36.4277,,,51.5808,37.3908,36.1753,57.8564,56.5941,32.7548,41.2602,22.7529,51.0998,0.8537,73.2912,156.106,33.609,20.2595,49.2034,3.2709,99.9456,57.8212,172.973,40.9065,55.0386,42.5365,56.998,37.1954,,635.034,94.5448,64.2993,30.1066,37.3454,,
1968-10-01,35.9033,80.3021,36.3951,,,51.9069,37.8858,37.087,58.0397,56.616,32.6147,41.3811,22.6833,50.3561,0.8636,74.2999,154.791,33.6482,20.5362,50.1475,3.3058,101.07,57.5801,167.282,41.1925,53.8214,42.6519,56.9637,37.4059,,643.186,95.0441,64.1402,30.2056,37.4196,,
1968-11-01,36.4134,82.5097,36.6196,,,52.5832,38.7661,37.6564,58.5272,56.7175,33.8502,41.69,22.7732,50.0236,0.8649,74.4447,158.325,34.1858,20.8745,50.4838,3.3855,103.557,58.0179,168.581,41.5781,55.2264,43.3756,58.3079,37.8108,,647.421,94.9339,62.8309,30.3994,37.9036,,
1968-12-01,36.4167,82.7927,37.8998,,,52.2908,39.1081,37.3921,57.8184,55.6698,33.1725,42.3029,22.8926,49.6478,0.8689,75.9376,157.022,34.3644,20.9419,49.7355,3.4225,104.352,57.9342,166.322,41.0198,56.2853,43.9049,59.3829,38.0508,,634.367,95.725,65.867,30.9922,38.0233,,
1969-01-01,36.6361,83.2113,37.6559,,,52.5693,39.0106,36.7005,58.3144,56.7858,33.4191,41.7777,23.1181,49.0845,0.8855,77.1466,158.466,34.5333,21.0141,49.8258,3.4545,105.179,58.9728,171.452,42.1208,55.8465,44.1328,59.7682,38.196,,637.023,95.831,65.5509,30.3026,38.2533,,
1969-02-01,36.9321,82.837,37.917,,,53.0003,38.9839,37.1705,59.0126,57.3293,34.0593,42.7208,23.0596,48.9469,0.8873,77.3018,156.266,34.905,21.3059,50.4226,3.4519,109.277,59.5236,170,43.0823,56.1382,44.2589,60.3369,38.0603,,642.692,96.119,66.3165,30.511,38.4981,,
1969-03-01,37.214,83.2545,38.3358,,,53.3711,39.2035,36.2617,59.4516,57.5568,33.0918,43.1421,23.2401,49.7233,0.9074,77.2963,154.501,35.0689,21.3954,50.2223,3.505,109.618,59.8044,173.415,42.3507,56.4905,45.0823,60.5558,39.3034,,664.366,97.609,67.7446,30.8954,38.8,,
1969-04-01,37.0584,83.4236,38.1416,,,52.5828,38.1716,34.4422,58.8652,57.1819,33.4067,43.0645,23.3438,49.3548,0.9207,78.4478,158.263,35.1706,21.4109,50.5117,3.5611,107.207,60.3171,171.711,43.9816,56.5583,44.5531,59.9864,38.7519,,638.174,97.9257,67.1186,30.9238,38.6573,,
