date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
1988-01-01,60.487,86.3164,67.6399,39.7928,89.7222,78.3084,56.4547,43.9616,87.9046,83.6187,71.7239,68.1327,48.6008,51.5425,12.1704,78.9092,122.583,51.8164,33.067,60.7586,8.6028,101.336,97.3074,206.68,85.4356,72.2923,73.9677,83.9905,69.8829,46.9115,704.282,154.791,124.06,58.3668,60.4594,80.0603,80.3173
1988-02-01,60.6801,86.6567,69.045,39.8864,90.1856,78.684,56.4178,44.1602,88.5045,84.1665,72.056,69.5318,48.765,52.8594,12.1622,79.2712,128.336,52.0652,33.0723,60.3514,8.6163,100.218,97.899,207.808,84.6139,73.0792,74.5607,84.837,70.3867,47.4502,703.117,154.23,128.768,59.1868,60.7643,80.5412,80.0097
1988-03-01,60.8294,87.2979,68.7862,40.0931,90.1998,78.561,56.8077,44.7311,88.0879,83.8459,71.7898,68.3691,49.0919,52.7583,12.3507,80.4463,128.203,52.2403,33.179,60.9898,8.613,100.985,98.212,205.827,85.8309,73.3545,74.5729,85.1455,70.3021,48.0803,704.39,154.726,127.874,59.1699,60.8948,80.3148,80.4327
1988-04-01,61.3642,86.9283,68.0332,40.5513,90.7757,79.1854,58.133,46.3779,88.2821,83.9708,73.6088,67.479,49.4117,54.5838,12.4913,81.1325,128.32,52.5692,33.6112,63.5484,8.7081,101.2,98.7449,204.389,86.5094,73.1008,74.5464,84.8504,70.3635,50.4772,699.76,155.279,128.284,58.6002,61.2475,80.4932,81.785
1988-05-01,61.2125,87.6381,67.8064,40.67,89.9889,78.7717,58.1079,46.8352,87.6594,83.7908,72.2514,67.0777,49.5594,55.353,12.5288,81.9067,131.698,52.5472,33.7637,63.4872,8.7755,102.569,97.7167,202.165,85.8632,73.2605,74.1508,84.9857,69.7999,50.9543,690.326,154.729,125.053,57.9238,61.1353,80.4621,81.062
1988-06-01,61.3227,87.4507,68.7094,40.7623,90.1934,78.7638,58.369,47.1071,87.4966,83.8447,72.4787,66.6619,49.8018,56.019,12.6464,81.9856,130.54,52.7757,33.7438,64.0329,8.8348,100.635,98.4282,201.218,86.2987,73.948,74.1533,84.3314,70.0156,51.427,684.965,153.694,127.63,59.1607,61.2995,80.579,81.398
1988-07-01,61.2793,87.1841,69.3716,40.594,90.6043,78.716,57.0791,44.0538,88.1596,84.7505,72.5879,67.9678,49.5767,53.131,12.7141,80.1505,129.816,52.8437,33.7802,62.402,8.8953,102.961,98.6597,196.35,86.9706,73.9902,74.3733,84.355,70.2968,47.6999,683.547,152.577,126.89,59.3553,61.311,81.5587,81.974
1988-08-01,61.3777,87.3694,71.7901,40.6877,90.6889,79.2432,57.4743,45.1373,88.7417,84.73,72.4007,70.9112,49.6769,52.9455,12.6935,82.6817,125.773,53.1278,33.8072,62.7772,8.9172,103.407,98.9014,198.721,87.4976,75.174,74.7105,83.85,70.9031,48.9059,678.261,153.174,127.792,61.0974,61.6234,81.2898,81.9367
1988-09-01,61.5703,86.2649,68.4963,41.0655,90.257,78.7645,58.5451,46.8577,87.3912,83.6243,72.6181,67.0117,50.0414,55.0064,12.725,83.0796,125.308,52.8795,34.0863,63.9407,8.9691,104.242,98.7914,200.057,86.8606,73.0041,74.3896,84.1587,70.3821,50.9687,674.138,155.114,128.246,59.1751,61.4255,80.5029,81.4917
1988-10-01,61.8337,86.4315,68.9644,41.2365,90.6137,79.3654,59.1335,47.609,87.9756,84.2488,72.6873,68.6478,50.3196,55.5206,12.7356,83.5602,124.823,52.9998,34.2238,64.2804,9.008,103.564,99.2127,201.184,87.1655,72.8102,74.6958,84.4821,70.6794,51.4851,669.867,154.295,127.073,59.4376,61.694,81.1611,81.7737
