date,p50uwe,nuwe,P50_tot,P50_men,P50_women,p10uwe,p25uwe,p75uwe,p90uwe
1989-02-15,3.11688,2.61668,2.87958,4.05405,4.53074,,,,
1989-05-16,4.18848,1.96782,4.18848,4.9217,3.19489,,,,
1989-08-15,3.67454,2.04608,3.61757,3.33333,5.36278,,,,
1989-11-15,4.08163,2.24073,4.10256,5.49451,5,,,,
1990-02-15,4.03023,2.73834,3.81679,3.4632,5.57276,,,,
1990-05-16,3.26633,1.97015,3.51759,2.34542,6.50155,,,,
1990-08-15,2.78481,1.47291,2.74314,3.65591,3.29341,,,,
1990-11-15,2.69608,-0.0778091,2.70936,1.04167,5.35714,,,,
1991-02-15,4.60048,-1.63258,4.41176,3.34728,5.8651,,,,
1991-05-16,2.6764,-1.9844,2.6699,1.66667,6.68605,,,,
1991-08-15,3.69458,-2.45828,3.64078,2.28216,6.37681,,,,
1991-11-15,3.10263,-1.45711,3.11751,2.68041,4.80226,,,,
1992-02-15,2.5463,-0.105834,2.58216,0.809717,3.87812,,,,
1992-05-16,3.31754,0.972555,3.5461,2.66393,3.26975,,,,
1992-08-15,3.80048,0.89217,3.74707,2.0284,3.81471,,,,
1992-11-15,3.00926,1.33617,3.02326,1.00402,3.50404,,,,
1993-02-15,2.93454,0.640493,2.97483,1.00402,3.46667,,,,
1993-05-16,4.3578,1.00782,4.3379,1.79641,2.63852,,,,
1993-08-15,4.34783,1.28654,4.06321,2.38569,4.19948,,,,
1993-11-15,4.94382,2.16688,4.96614,2.38569,3.90625,,,,
1994-02-15,2.85088,1.18909,2.88889,3.97614,1.54639,,,,
1994-05-16,2.1978,1.30245,2.18818,2.54902,2.31362,,,,
1994-08-15,1.31579,2.21857,1.30152,0.582524,1.25945,,,,
1994-11-15,1.07066,2.05269,1.07527,2.91262,1.00251,,,,
1995-02-15,1.91898,3.24991,2.15983,1.14723,2.03046,,,,
1995-05-16,2.15054,2.74704,2.14133,2.29446,2.01005,,,,
1995-08-15,3.67965,1.24821,3.64026,4.6332,1.49254,,,,
1995-11-15,2.54237,1.5366,2.55319,3.20755,0.744417,,,,
1996-02-15,2.30126,1.56064,2.32558,3.96975,3.23383,,,,
1996-05-16,2.31579,1.62114,2.30608,3.92523,2.46305,,,,
1996-08-15,1.87891,2.22416,1.8595,2.95203,2.45098,,,,
1996-11-15,3.09917,1.90842,2.90456,2.92505,4.18719,,,,
1997-02-15,3.06748,2.29428,3.09917,4.54545,1.92771,,,,
1997-05-16,2.6749,2.67272,2.86885,3.23741,3.60577,,,,
1997-08-15,2.2541,3.38069,2.23124,3.94265,3.34928,,,,
1997-11-15,2.40481,3.3314,2.41935,3.73002,3.5461,,,,
1998-02-15,3.37302,2.6991,3.40681,2.6087,6.61939,,,,
1998-05-16,3.20641,2.31403,3.18725,3.13589,4.17633,,,,
1998-08-15,4.20842,1.6695,4.16667,3.62069,6.01852,,,,
1998-11-15,5.87084,1.96916,5.90551,4.62329,6.84932,,,,
1999-02-15,3.26296,2.64533,3.29457,2.71186,2.88248,,,,
1999-05-16,5.43689,2.13191,5.40541,4.39189,4.89978,,,,
1999-08-15,5,1.65748,4.95238,3.49418,4.14847,,,,
1999-11-15,4.99076,2.08288,4.83271,2.94599,2.5641,,,,
2000-02-15,6.50558,3.97813,6.5666,4.78548,4.52586,,,,
2000-05-16,4.78821,3.93401,4.7619,3.55987,4.03397,,,,
2000-08-15,5.12821,3.78286,5.08167,2.89389,4.19287,,,,
2000-11-15,2.99296,3.00152,3.01418,3.02067,4.375,,,,
2001-02-15,2.79232,0.979357,2.99296,2.99213,3.91753,2.13523,3.14961,4.22535,7.5
2001-05-16,4.04218,-0.0611295,3.84615,3.90625,5.10204,3.22581,5.31915,4.58824,6.8
2001-08-15,3.83275,-0.35798,3.79965,7.03125,2.61569,3.95683,4.78723,5.39906,6.11285
2001-11-15,3.58974,-1.20892,3.78657,4.47531,3.59281,3.50877,4.15584,3.54691,5.23029
2002-02-15,3.73514,-1.61112,3.76068,3.51682,4.16667,2.78746,3.30789,3.94144,3.00075
2002-05-16,2.19595,-0.868175,2.3569,1.95489,1.74757,2.77778,1.76768,3.48706,2.47191
2002-08-15,1.1745,-0.948931,1.16473,-0.875912,4.11765,1.38408,1.26904,2.33853,1.62482
2002-11-15,1.15512,-0.367213,1.16086,0.886263,4.04624,1.01695,2.24439,2.54144,2.96736
2003-02-15,1.473,0.181158,1.31796,1.77253,4,1.69492,1.97044,2.38353,2.91333
2003-05-16,1.81818,-0.0398081,1.80921,2.0649,5.15267,1.68919,1.98511,2.17391,3.28947
2003-08-15,2.48756,-0.0857489,2.13816,2.65096,4.33145,2.38908,3.00752,3.37323,2.10756
2003-11-15,1.95759,0.835551,2.13115,2.78184,3.7037,1.67785,1.46341,3.01724,3.7464
2004-02-15,2.25806,0.739484,2.27642,2.32221,2.9304,2.33333,1.69082,2.96296,3.18471
2004-05-16,3.73377,0.854224,3.71567,3.3237,4.53721,0.996678,1.94647,3.08511,2.26469
2004-08-15,2.26537,0.940102,2.25443,2.15208,3.61011,1,1.94647,2.10526,3.98577
2004-11-15,3.52,1.13936,3.69181,2.5641,3.03571,1.65017,1.92308,2.30126,2.56944
2005-02-15,2.99685,1.16727,2.86169,2.55319,3.20285,1.62866,2.85036,2.67215,3.49794
2005-05-16,0.625978,2.00592,0.778816,-0.13986,1.38889,0.986842,1.19332,1.23839,3.11419
2005-08-15,2.68987,3.03249,2.51969,1.54494,2.43902,0.990099,0.71599,2.47423,1.57426
2005-11-15,1.85471,3.00145,1.85759,1.38889,1.90641,2.5974,3.06604,3.47648,3.92688
2006-02-15,2.29709,2.56235,2.31839,1.93638,2.41379,1.92308,2.77136,3.1031,1.723
2006-05-16,2.48834,2.46681,2.47295,2.52101,2.22603,2.9316,4.00943,3.66972,3.48993
2006-08-15,4.00616,2.59988,4.14747,4.426,2.55102,3.59477,4.50237,2.91751,3.50404
2006-11-15,3.49014,2.2027,3.49544,2.46575,3.23129,2.21519,3.43249,2.86561,2.08469
2007-02-15,3.74251,2.3379,3.77644,2.03528,2.6936,2.83019,3.82022,2.42718,3.25733
2007-05-16,4.7041,0.942568,4.52489,4.5082,2.17755,3.79747,4.98866,4.91642,4.0856
2007-08-15,2.96296,0.0952214,2.94985,2.51656,2.98507,3.78549,4.7619,5.76735,4.36198
2007-11-15,2.6393,1.32363,2.79001,3.47594,1.31796,4.02477,3.9823,3.36215,3.12699
2008-02-15,3.7518,0.58458,3.78457,4.12234,3.77049,5.19878,4.11255,5.40284,4.29022
2008-05-16,4.2029,0.224553,4.1847,4.8366,4.2623,5.4878,4.53564,5.15464,5.60748
2008-08-15,3.59712,-0.995641,3.72493,3.61757,2.57649,4.86322,4.7619,4.52865,6.55022
2008-11-15,4,-2.34864,3.85714,4.13437,5.20325,3.86905,4.25532,4.92565,7.17822
2009-02-15,2.64256,-5.76206,2.6648,4.08685,1.89573,1.45349,1.6632,3.50719,5.74713
2009-05-16,2.08623,-6.52452,2.07756,1.99501,2.51572,1.44509,1.44628,1.60428,2.41888
2009-08-15,2.5,-6.65522,2.48619,2.24439,4.23862,0.289855,0.826446,1.41468,2.75176
2009-11-15,2.74725,-6.66894,2.75103,2.10918,2.93663,1.7192,1.83673,1.50576,0.34642
2010-02-15,2.16802,-3.53592,2.18579,2.57669,2.63566,2.00573,2.04499,0.86881,1.48741
2010-05-16,0.817439,-0.331569,0.678426,-0.488998,2.91411,0.569801,0.203666,0.877193,0.403226
2010-08-15,0.271003,1.32421,0.539084,0.121951,0.903614,1.44509,0,0.697472,0.683761
2010-11-15,0.534759,1.41815,0.401606,0.36452,1.5015,-0.28169,-0.801603,1.3089,4.71807
2011-02-15,0.132626,1.55751,0.26738,-1.79426,2.56798,0.561798,0.200401,0.861326,-0.394589
2011-05-16,1.75676,0.796609,1.61725,1.9656,2.3845,2.26629,1.21951,0.869565,1.77854
2011-08-15,1.75676,0.061153,1.87668,1.82704,1.64179,1.7094,1.84426,1.7316,2.65988
2011-11-15,1.59574,1.3364,1.33333,1.45278,1.47929,0.847458,1.41414,2.84238,1.04396
2012-02-15,1.8543,2.5435,1.86667,2.43605,2.06186,0.558659,1.4,3.15969,5.14997
2012-05-16,2.39044,2.16317,2.38727,4.81928,0,-0.277008,1.40562,3.7069,5.69335
2012-08-15,0.664011,2.09962,0.789474,0,1.76211,-0.560224,0.402414,1.95745,2.64609
2012-11-15,1.43979,2.32707,1.44737,3.57995,0.58309,1.40056,0.59761,2.76382,2.61011
2013-02-15,0.520156,1.76138,0.52356,2.25922,0.865801,2.22222,0.591716,3.06291,1.39935
2013-05-16,0.648508,1.3866,0.647668,-0.804598,2.76565,3.88889,0.990099,2.66002,1.06667
2013-08-15,1.71504,1.81701,1.69713,2.27273,1.7316,4.22535,2.00401,1.91987,1.28894
2013-11-15,1.41935,0.936245,1.42672,-0.345622,3.18841,3.8674,1.78218,1.87449,0.63593
2014-02-15,2.97542,1.67729,2.86458,0.581395,2.43205,2.71739,1.56863,0.722892,0.477707
2014-05-16,0.515464,2.26597,0.514801,-0.347625,1.27479,0.802139,0.980392,0.728745,0
2014-08-15,2.46433,2.27197,2.43902,2.69006,2.2695,2.97297,2.35756,1.638,0.530223
2014-11-15,1.65394,2.45918,1.6624,1.50289,1.68539,0.531915,0.972763,0.8,0.421274
2015-02-15,1.50754,2.74809,1.51899,2.42775,1.25698,0.793651,0.772201,1.91388,1.58479
2015-05-16,2.69231,2.0778,2.8169,3.48837,1.3986,1.85676,1.74757,2.09003,1.31926
2015-08-15,1.64557,2.4023,1.37845,2.05011,0.832178,0.787402,0.383877,3.06205,1.74051
2015-11-15,3.25407,2.37035,3.27044,2.96128,0.690608,3.7037,3.85356,5.55556,4.56214
2016-02-15,2.72277,1.82193,2.61845,2.0316,2.62069,3.14961,4.21456,3.91236,3.95216
2016-05-16,2.87141,2.20375,3.11333,2.58427,2.89655,2.86458,4.00763,3.38583,4.01042
2016-08-15,2.98879,2.11687,3.09023,2.45536,2.88858,2.86458,4.39771,4.61298,2.90306
2016-11-15,2.90909,1.23279,2.92326,2.21239,4.11523,3.06122,3.52505,1.57895,3.66098
2017-02-15,4.21687,1.42835,4.25273,4.09292,2.15054,3.56234,5.69853,2.93675,4.10205
2017-05-16,4.24757,1.98442,4.22705,2.6287,4.82574,3.79747,5.3211,3.57959,4.50676
2017-08-15,3.86941,1.8398,3.59712,2.83224,2.80749,4.55696,5.31136,1.42003,1.96474
2017-11-15,0.942285,2.59104,1.06509,2.05628,1.44928,3.21782,3.94265,1.5544,1.45138
2018-02-15,1.84971,2.42986,1.98135,1.59405,2.5,3.9312,2.43478,2.34089,3.55598
2018-05-16,1.97905,2.10458,2.08575,2.77481,0.127877,3.90244,1.91638,1.76471,1.19789
2018-08-15,3.2596,2.02422,3.125,3.70763,3.51105,4.35835,2.95652,3.75829,4.10079
2018-11-15,5.0175,1.55671,5.03513,5.19618,3.24675,6.47482,3.62069,4.73761,5.53171
2019-02-15,2.72418,2.40485,2.74286,4.1841,3.08087,4.49173,2.71647,3.71694,5.10441
2019-05-16,3.65297,1.56274,3.74574,4.15369,4.46999,6.57277,4.44444,3.46821,7.48106
2019-08-15,3.60767,1.00184,3.367,2.86006,3.64322,6.96056,3.20946,3.83523,7.97342
2019-11-15,4,2.03402,4.12486,3.02419,5.91195,5.18018,3.66057,3.54906,3.02756
2020-02-15,5.74586,-0.166203,5.7842,6.4257,6.35118,5.88235,4.13223,4.27292,2.42826
2020-05-16,10.3524,-11.1256,10.2845,8.67398,12.3472,9.2511,9.6563,8.31006,4.97797
2020-08-15,8.16104,-7.35565,8.03474,9.93049,9.09091,6.29067,9.1653,7.72914,4.74725
2020-11-15,5.12821,-5.75385,5.24625,4.79452,6.05701,4.49679,4.97592,3.42742,1.79825
2021-02-15,3.34378,-3.3296,3.47003,2.16981,5.03513,3.84615,4.28571,3.30469,4.48276
2021-05-16,-1.1976,8.71496,-1.19048,0.458716,-1.41458,1.20968,-0.746269,0.386847,0.923206
2021-08-15,0.704225,5.18002,0.703518,-0.271003,1.66667,4.08163,2.3988,0.126984,1.21695
2021-11-15,2.64228,4.29763,2.54323,2.98786,3.80739,6.55738,6.57492,2.53411,5.29944
2022-02-15,4.85339,4.86125,4.97967,3.78578,4.34783,9.25926,6.69711,4.60653,3.63036
2022-05-16,5.15152,4.6605,5.22088,4.56621,4.96689,8.96414,6.76692,6.29416,6.48649
2022-08-15,6.89311,4.24427,6.88623,5.7971,6.12022,9.80392,6.00293,7.54597,7.08955
2022-11-15,7.42574,2.21293,7.24206,6.52765,4.74649,9.80769,5.59541,8.30165,5.72831
2023-02-15,6.07522,1.44914,6.19555,5.24911,5.98291,8.09793,5.42083,7.0948,8.20064
2023-05-16,5.66763,2.21134,5.72519,3.23144,5.36278,6.21572,4.3662,4.83384,5.6228
2023-08-15,4.48598,1.55373,4.48179,3.76712,3.70752,4.82143,4.14365,4.18632,7.66551
2023-11-15,5.52995,1.64333,5.3654,4.59574,5.3553,3.3275,5.43478,3.21826,6.11455
2024-02-15,3.54545,-0.0444553,3.55515,3.5503,2.52016,3.48432,4.46549,3.48372,3.75276
2024-05-16,3.90909,-1.29942,3.88087,6.09137,2.59481,2.58176,4.72335,5.82133,3.8817
2024-08-15,4.20394,-1.08686,4.20018,4.70297,4.96524,3.40716,4.77454,5.14997,3.99137
2024-11-15,4.1048,-0.379976,4.03863,5.69569,4.98534,3.55932,3.73711,6.34921,5.1787
2025-02-15,4.8288,1.46096,4.92958,6.44898,7.07965,4.20875,5.44041,4.58057,3.01418
2025-05-16,4.63692,1.27734,4.69157,6.14035,5.93385,3.18792,3.86598,2.77778,3.23843
2025-08-15,4.20601,1.49377,4.2024,5.43735,2.36518,1.4827,3.5443,2.15285,0.38036
2025-11-15,2.72651,1.18998,3.29114,3.84911,1.30354,1.39116,2.85714,1.51919,0.970874
2026-02-15,3.43384,0.048797,3.4396,4.29448,0.459137,0.646204,2.9484,0.844327,0.550775
