date,p50uwe,nuwe,P50_tot,P50_men,P50_women,p10uwe,p25uwe,p75uwe,p90uwe
1989-02-15,3.116883116883118,2.616677891690977,2.8795811518324665,4.054054054054057,4.53074433656957,,,,
1989-05-16,4.188481675392675,1.967823427735671,4.188481675392675,4.921700223713654,3.194888178913735,,,,
1989-08-15,3.6745406824147064,2.046080995123334,3.6175710594315236,3.3333333333333437,5.362776025236604,,,,
1989-11-15,4.081632653061229,2.24073091943493,4.10256410256411,5.494505494505497,5.000000000000004,,,,
1990-02-15,4.030226700251882,2.738344110068547,3.8167938931297662,3.463203463203457,5.572755417956654,,,,
1990-05-16,3.266331658291466,1.9701513768536794,3.5175879396984966,2.3454157782516027,6.5015479876161075,,,,
1990-08-15,2.784810126582271,1.4729138530087393,2.7431421446383997,3.6559139784946293,3.293413173652704,,,,
1990-11-15,2.6960784313725394,-0.07780908480011783,2.709359605911321,1.041666666666674,5.35714285714286,,,,
1991-02-15,4.600484261501214,-1.6325758023873482,4.4117647058823595,3.347280334728042,5.8651026392961825,,,,
1991-05-16,2.676399026763998,-1.9843991583450515,2.669902912621369,1.6666666666666607,6.686046511627897,,,,
1991-08-15,3.6945812807881673,-2.4582797729418626,3.6407766990291357,2.2821576763485396,6.376811594202891,,,,
1991-11-15,3.1026252983293645,-1.4571067876399613,3.1175059952038398,2.680412371134011,4.802259887005644,,,,
1992-02-15,2.546296296296302,-0.10583410504034774,2.5821596244131495,0.809716599190291,3.878116343490312,,,,
1992-05-16,3.3175355450236976,0.9725549730768224,3.546099290780136,2.6639344262294973,3.2697547683923744,,,,
1992-08-15,3.8004750593824133,0.892169897138051,3.74707259953162,2.0283975659229236,3.8147138964577554,,,,
1992-11-15,3.009259259259256,1.3361749000263323,3.023255813953485,1.0040160642570184,3.5040431266846417,,,,
1993-02-15,2.934537246049662,0.6404931315539208,2.9748283752860427,1.0040160642570184,3.4666666666666623,,,,
1993-05-16,4.357798165137616,1.007822961449012,4.337899543378998,1.7964071856287456,2.638522427440626,,,,
1993-08-15,4.347826086956519,1.2865415958664306,4.06320541760723,2.385685884691857,4.199475065616798,,,,
1993-11-15,4.943820224719109,2.166875398757062,4.966139954853266,2.385685884691857,3.90625,,,,
1994-02-15,2.8508771929824483,1.1890947806634466,2.8888888888888964,3.976143141153088,1.546391752577314,,,,
1994-05-16,2.19780219780219,1.3024467392315664,2.188183807439814,2.549019607843128,2.3136246786632286,,,,
1994-08-15,1.3157894736842035,2.218570254724739,1.3015184381778733,0.5825242718446644,1.2594458438287104,,,,
1994-11-15,1.0706638115631772,2.0526875751688323,1.0752688172043001,2.9126213592232997,1.0025062656641603,,,,
1995-02-15,1.9189765458422103,3.2499083783560145,2.1598272138228847,1.1472275334607929,2.0304568527918843,,,,
1995-05-16,2.1505376344086002,2.747038295527604,2.1413276231263323,2.294455066921608,2.01005025125629,,,,
1995-08-15,3.6796536796536827,1.2482136477313333,3.6402569593147804,4.633204633204624,1.4925373134328401,,,,
1995-11-15,2.5423728813559254,1.5365961449114396,2.553191489361706,3.207547169811331,0.7444168734491274,,,,
1996-02-15,2.3012552301255207,1.5606393697902288,2.3255813953488413,3.969754253308122,3.233830845771135,,,,
1996-05-16,2.3157894736842044,1.6211384838835885,2.3060796645702375,3.9252336448598157,2.4630541871921263,,,,
1996-08-15,1.8789144050104456,2.224158083937988,1.8595041322314154,2.9520295202952074,2.450980392156854,,,,
1996-11-15,3.0991735537190035,1.9084182449248255,2.9045643153526868,2.925045703839113,4.187192118226601,,,,
1997-02-15,3.0674846625766916,2.294276147419927,3.0991735537190035,4.545454545454541,1.9277108433734869,,,,
1997-05-16,2.6748971193415683,2.6727208760279675,2.868852459016402,3.237410071942448,3.605769230769229,,,,
1997-08-15,2.254098360655732,3.3806888665954826,2.2312373225152227,3.942652329749108,3.349282296650724,,,,
1997-11-15,2.4048096192384794,3.3313985960377934,2.4193548387096753,3.730017761989335,3.546099290780136,,,,
1998-02-15,3.3730158730158832,2.699098463640981,3.4068136272545013,2.60869565217392,6.619385342789608,,,,
1998-05-16,3.206412825651306,2.3140265775750457,3.1872509960159334,3.1358885017421567,4.17633410672853,,,,
1998-08-15,4.208416833667328,1.669501340818269,4.166666666666674,3.6206896551724155,6.018518518518512,,,,
1998-11-15,5.870841487279854,1.969159027078593,5.905511811023612,4.6232876712328785,6.849315068493156,,,,
1999-02-15,3.262955854126681,2.645332303102488,3.2945736434108586,2.7118644067796627,2.882483370288247,,,,
1999-05-16,5.436893203883497,2.131912755892329,5.405405405405395,4.391891891891886,4.899777282850781,,,,
1999-08-15,5.000000000000004,1.6574812442911924,4.9523809523809526,3.4941763727121433,4.148471615720517,,,,
1999-11-15,4.990757855822547,2.0828786130772325,4.832713754646845,2.9459901800327426,2.564102564102555,,,,
2000-02-15,6.505576208178443,3.9781281365004917,6.566604127579745,4.785478547854782,4.525862068965525,,,,
2000-05-16,4.7882136279926435,3.9340062509606977,4.761904761904767,3.5598705501618033,4.033970276008492,,,,
2000-08-15,5.128205128205132,3.7828615272786026,5.081669691470059,2.893890675241151,4.192872117400426,,,,
2000-11-15,2.992957746478875,3.001517048983371,3.014184397163122,3.0206677265500748,4.374999999999996,,,,
2001-02-15,2.7923211169284423,0.9793570832453469,2.992957746478875,2.9921259842519587,3.9175257731958846,2.1352313167259718,3.149606299212593,4.225352112676051,7.499999999999996
2001-05-16,4.0421792618629215,-0.06112951569647862,3.8461538461538547,3.90625,5.102040816326525,3.2258064516129004,5.319148936170204,4.5882352941176485,6.800000000000006
2001-08-15,3.832752613240409,-0.35798013599354084,3.799654576856648,7.03125,2.6156941649899457,3.9568345323740983,4.78723404255319,5.39906103286385,6.1128526645767955
2001-11-15,3.589743589743599,-1.208916127119064,3.7865748709122293,4.475308641975317,3.592814371257491,3.5087719298245723,4.155844155844157,3.5469107551487467,5.23028883684622
2002-02-15,3.735144312393879,-1.6111205153992447,3.7606837606837695,3.5168195718654482,4.166666666666674,2.7874564459930307,3.30788804071247,3.94144144144144,3.0007501875468856
2002-05-16,2.195945945945943,-0.8681754503660155,2.3569023569023573,1.9548872180451093,1.747572815533971,2.777777777777768,1.7676767676767735,3.4870641169853833,2.4719101123595433
2002-08-15,1.1744966442952975,-0.9489314758227452,1.1647254575707144,-0.8759124087591275,4.117647058823537,1.384083044982698,1.2690355329949332,2.3385300668151476,1.6248153618906969
2002-11-15,1.1551155115511635,-0.3672129835304516,1.1608623548922115,0.8862629246676468,4.046242774566466,1.016949152542379,2.244389027431426,2.541436464088398,2.9673590504450953
2003-02-15,1.4729950900163713,0.1811575868595039,1.317957166392092,1.7725258493352936,4.0000000000000036,1.6949152542372836,1.9704433497536922,2.383531960996743,2.9133284777858703
2003-05-16,1.8181818181818077,-0.03980812483828089,1.8092105263157965,2.0648967551622377,5.15267175572518,1.6891891891891886,1.985111662531014,2.1739130434782705,3.289473684210531
2003-08-15,2.487562189054726,-0.08574892321036032,2.1381578947368363,2.6509572901325384,4.331450094161959,2.3890784982935065,3.007518796992481,3.3732317736670403,2.107558139534893
2003-11-15,1.9575856443719397,0.8355510921415954,2.1311475409836023,2.7818448023426035,3.703703703703698,1.6778523489932917,1.4634146341463428,3.0172413793103425,3.746397694524495
2004-02-15,2.2580645161290214,0.7394835737665195,2.276422764227637,2.3222060957909907,2.93040293040292,2.333333333333343,1.6908212560386549,2.9629629629629672,3.1847133757961776
2004-05-16,3.7337662337662447,0.8542243284681783,3.7156704361873905,3.3236994219653093,4.537205081669682,0.9966777408637828,1.9464720194647178,3.0851063829787195,2.26468506723283
2004-08-15,2.265372168284796,0.9401018032592745,2.254428341384873,2.152080344332852,3.6101083032491044,1.0000000000000009,1.9464720194647178,2.1052631578947434,3.9857651245551518
2004-11-15,3.51999999999999,1.1393627934307426,3.6918138041733606,2.564102564102555,3.035714285714275,1.650165016501659,1.9230769230769162,2.3012552301255207,2.5694444444444464
2005-02-15,2.9968454258675115,1.1672683513838766,2.861685214626397,2.553191489361706,3.2028469750889688,1.6286644951140072,2.8503562945368266,2.672147995888996,3.4979423868312765
2005-05-16,0.6259780907668322,2.0059230009871643,0.7788161993769416,-0.13986013986013734,1.388888888888884,0.9868421052631637,1.193317422434359,1.238390092879249,3.114186851211076
2005-08-15,2.689873417721511,3.0324945028096684,2.5196850393700787,1.54494382022472,2.4390243902439046,0.990099009900991,0.7159904534606243,2.4742268041237025,1.5742642026009612
2005-11-15,1.8547140649149974,3.001447548522407,1.8575851393188847,1.388888888888884,1.906412478336228,2.5974025974025983,3.0660377358490587,3.476482617586907,3.9268788083953954
2006-02-15,2.297090352220521,2.5623488362872315,2.3183925811437467,1.9363762102351245,2.4137931034482696,1.9230769230769162,2.771362586605086,3.103103103103111,1.7229953611663351
2006-05-16,2.488335925349916,2.466806023303536,2.472952086553315,2.5210084033613356,2.2260273972602773,2.931596091205213,4.009433962264142,3.669724770642202,3.489932885906044
2006-08-15,4.006163328197232,2.5998785901278687,4.147465437788012,4.426002766251735,2.5510204081632626,3.594771241830075,4.502369668246442,2.917505030181089,3.5040431266846417
2006-11-15,3.490136570561453,2.202697922542285,3.49544072948329,2.465753424657535,3.2312925170068008,2.215189873417711,3.4324942791762014,2.8656126482213384,2.084690553745938
2007-02-15,3.7425149700598848,2.337898307705699,3.776435045317217,2.0352781546811416,2.6936026936027035,2.8301886792452935,3.8202247191011285,2.4271844660194164,3.2573289902280145
2007-05-16,4.704097116843697,0.9425675994748861,4.52488687782806,4.508196721311486,2.1775544388609624,3.797468354430378,4.9886621315192725,4.916420845624381,4.085603112840475
2007-08-15,2.9629629629629672,0.09522136656527902,2.9498525073746285,2.516556291390737,2.9850746268656803,3.785488958990535,4.761904761904767,5.767350928641246,4.361979166666674
2007-11-15,2.639296187683282,1.3236298326520402,2.7900146842878115,3.475935828876997,1.317957166392092,4.024767801857587,3.9823008849557473,3.3621517771373677,3.1269942565411712
2008-02-15,3.7518037518037506,0.5845799335146618,3.784570596797665,4.122340425531923,3.770491803278686,5.198776758409784,4.112554112554112,5.402843601895735,4.290220820189283
2008-05-16,4.202898550724643,0.2245529991860007,4.18470418470418,4.8366013071895475,4.2622950819672045,5.487804878048785,4.535637149028071,5.154639175257736,5.607476635514019
2008-08-15,3.597122302158273,-0.9956406088370007,3.72492836676217,3.6175710594315236,2.5764895330112614,4.863221884498481,4.761904761904767,4.528650646950094,6.550218340611358
2008-11-15,4.0000000000000036,-2.348640115216305,3.857142857142848,4.134366925064592,5.203252032520322,3.8690476190476275,4.255319148936176,4.92565055762082,7.178217821782185
2009-02-15,2.6425591098748313,-5.762062587435568,2.664796633941102,4.0868454661558085,1.8957345971563955,1.4534883720930258,1.6632016632016633,3.507194244604306,5.747126436781613
2009-05-16,2.086230876216977,-6.524519459666356,2.0775623268697974,1.9950124688279391,2.515723270440251,1.4450867052023142,1.446280991735538,1.6042780748663166,2.4188790560472073
2009-08-15,2.499999999999991,-6.655223240106722,2.4861878453038777,2.244389027431426,4.2386185243328045,0.28985507246377384,0.8264462809917328,1.4146772767462457,2.751756440281028
2009-11-15,2.7472527472527375,-6.668935655264995,2.751031636863832,2.109181141439209,2.9366306027820643,1.7191977077363862,1.8367346938775508,1.5057573073516295,0.34642032332563577
2010-02-15,2.1680216802167918,-3.5359171067051887,2.1857923497267784,2.5766871165644245,2.635658914728678,2.005730659025784,2.0449897750511203,0.8688097306689846,1.4874141876430214
2010-05-16,0.8174386920980936,-0.33156896035154704,0.6784260515603879,-0.4889975550122272,2.914110429447847,0.5698005698005604,0.20366598778003286,0.8771929824561431,0.40322580645162365
2010-08-15,0.27100271002709064,1.3242054767139688,0.5390835579514919,0.12195121951219523,0.9036144578313143,1.4450867052023142,0.0,0.6974716652136115,0.6837606837606813
2010-11-15,0.5347593582887722,1.4181523500810478,0.40160642570281624,0.36452004860267895,1.501501501501501,-0.28169014084507005,-0.8016032064128265,1.308900523560208,4.718066743383198
2011-02-15,0.13262599469496816,1.5575133493766824,0.2673796791443861,-1.7942583732057371,2.5679758308157163,0.561797752808979,0.2004008016031955,0.8613264427217882,-0.3945885005636973
2011-05-16,1.75675675675675,0.7966091504839845,1.6172506738544534,1.9656019656019597,2.3845007451564815,2.2662889518413554,1.2195121951219523,0.8695652173912993,1.7785427423981703
2011-08-15,1.75675675675675,0.061153030527205665,1.8766756032171594,1.8270401948842885,1.6417910447761086,1.7094017094017033,1.8442622950819665,1.7316017316017396,2.6598754951895787
2011-11-15,1.5957446808510634,1.3363963244107158,1.333333333333342,1.4527845036319542,1.4792899408283988,0.8474576271186418,1.4141414141414232,2.84237726098191,1.0439560439560402
2012-02-15,1.8543046357615944,2.5435019170336304,1.866666666666661,2.436053593179044,2.0618556701030855,0.5586592178770999,1.4000000000000012,3.15969257045261,5.149971703452172
2012-05-16,2.39043824701195,2.1631723877407083,2.3872679045092937,4.819277108433728,0.0,-0.27700831024930483,1.4056224899598346,3.706896551724137,5.6933483652762185
2012-08-15,0.6640106241699861,2.099618520015367,0.7894736842105177,0.0,1.7621145374449254,-0.5602240896358524,0.4024144869215318,1.9574468085106433,2.6460859977949225
2012-11-15,1.4397905759162333,2.327071300439587,1.4473684210526416,3.5799522673030992,0.5830903790087438,1.4005602240896309,0.5976095617529875,2.7638190954773822,2.610114192495927
2013-02-15,0.5201560468140354,1.7613805415054973,0.5235602094240788,2.2592152199762294,0.8658008658008587,2.2222222222222143,0.591715976331364,3.06291390728477,1.3993541442411273
2013-05-16,0.6485084306095956,1.3866049100409672,0.6476683937823857,-0.8045977011494232,2.765647743813693,3.8888888888888973,0.990099009900991,2.6600166251039115,1.0666666666666602
2013-08-15,1.715039577836408,1.8170057058999545,1.6971279373368064,2.2727272727272707,1.7316017316017396,4.225352112676051,2.004008016032066,1.919866444073448,1.2889366272824887
2013-11-15,1.4193548387096744,0.9362448106801313,1.4267185473411104,-0.3456221198156695,3.1884057971014457,3.8674033149171283,1.7821782178217838,1.8744906275468542,0.6359300476947549
2014-02-15,2.975420439844756,1.6772898271056214,2.864583333333326,0.5813953488372103,2.4320457796852546,2.717391304347827,1.5686274509803866,0.7228915662650603,0.4777070063694211
2014-05-16,0.5154639175257714,2.2659654106762295,0.5148005148005064,-0.34762456546929554,1.2747875354107707,0.8021390374331583,0.9803921568627416,0.7287449392712642,0.0
2014-08-15,2.4643320363164634,2.271972994244198,2.4390243902439046,2.6900584795321647,2.269503546099294,2.972972972972965,2.357563850687616,1.6380016380016293,0.5302226935312904
2014-11-15,1.653944020356235,2.45918065482722,1.662404092071612,1.5028901734104094,1.6853932584269593,0.5319148936170137,0.9727626459143934,0.8000000000000007,0.42127435492365084
2015-02-15,1.5075376884422065,2.7480901396570445,1.51898734177216,2.4277456647398887,1.2569832402234526,0.7936507936507908,0.7722007722007707,1.9138755980861344,1.5847860538827252
2015-05-16,2.6923076923076827,2.0778001970813254,2.8169014084507005,3.488372093023262,1.3986013986013957,1.8567639257294433,1.747572815533971,2.0900321543408262,1.3192612137203241
2015-08-15,1.6455696202531733,2.402299383431461,1.3784461152882121,2.05011389521641,0.832177531206657,0.7874015748031482,0.38387715930903177,3.0620467365028103,1.7405063291139333
2015-11-15,3.254067584480591,2.37035243275463,3.2704402515723263,2.9612756264236983,0.6906077348066253,3.703703703703698,3.8535645472061564,5.555555555555558,4.562139486103822
2016-02-15,2.722772277227725,1.821930331921573,2.6184538653366562,2.0316027088036037,2.6206896551724146,3.149606299212593,4.214559386973171,3.9123630672926346,3.952158086323454
2016-05-16,2.871410736579283,2.2037529075380036,3.1133250311332406,2.584269662921357,2.8965517241379413,2.864583333333326,4.007633587786263,3.385826771653533,4.010416666666661
2016-08-15,2.98879202988791,2.1168715933578497,3.0902348578492056,2.4553571428571397,2.8885832187070193,2.864583333333326,4.397705544933084,4.612978889757624,2.903058579574913
2016-11-15,2.9090909090909056,1.232793209174532,2.923264311814866,2.212389380530966,4.115226337448563,3.0612244897959107,3.5250463821892453,1.5789473684210575,3.660982948846536
2017-02-15,4.216867469879526,1.428348923928291,4.252733900364514,4.092920353982299,2.1505376344086002,3.562340966921118,5.698529411764697,2.9367469879518104,4.102051025512754
2017-05-16,4.247572815533984,1.984419696669848,4.227053140096615,2.6286966046002114,4.825737265415553,3.797468354430378,5.321100917431187,3.5795887281035776,4.50676014021032
