date,p50uwe,nuwe,p10uwe,p25uwe,p75uwe,p90uwe
1989-02-15,3.116883116883118,2.616677891690977,,,,
1989-05-16,4.188481675392675,1.967823427735671,,,,
1989-08-15,3.6745406824147064,2.046080995123334,,,,
1989-11-15,4.081632653061229,2.24073091943493,,,,
1990-02-15,4.030226700251882,2.738344110068547,,,,
1990-05-16,3.266331658291466,1.9701513768536794,,,,
1990-08-15,2.784810126582271,1.4729138530087393,,,,
1990-11-15,2.6960784313725394,-0.07780908480011783,,,,
1991-02-15,4.600484261501214,-1.6325758023873482,,,,
1991-05-16,2.676399026763998,-1.9843991583450515,,,,
1991-08-15,3.6945812807881673,-2.4582797729418626,,,,
1991-11-15,3.1026252983293645,-1.4571067876399613,,,,
1992-02-15,2.546296296296302,-0.10583410504034774,,,,
1992-05-16,3.3175355450236976,0.9725549730768224,,,,
1992-08-15,3.8004750593824133,0.892169897138051,,,,
1992-11-15,3.009259259259256,1.3361749000263323,,,,
1993-02-15,2.934537246049662,0.6404931315539208,,,,
1993-05-16,4.357798165137616,1.007822961449012,,,,
1993-08-15,4.347826086956519,1.2865415958664306,,,,
1993-11-15,4.943820224719109,2.166875398757062,,,,
1994-02-15,2.8508771929824483,1.1890947806634466,,,,
1994-05-16,2.19780219780219,1.3024467392315664,,,,
1994-08-15,1.3157894736842035,2.218570254724739,,,,
1994-11-15,1.0706638115631772,2.0526875751688323,,,,
1995-02-15,1.9189765458422103,3.2499083783560145,,,,
1995-05-16,2.1505376344086002,2.747038295527604,,,,
1995-08-15,3.6796536796536827,1.2482136477313333,,,,
1995-11-15,2.5423728813559254,1.5365961449114396,,,,
1996-02-15,2.3012552301255207,1.5606393697902288,,,,
1996-05-16,2.3157894736842044,1.6211384838835885,,,,
1996-08-15,1.8789144050104456,2.224158083937988,,,,
1996-11-15,3.0991735537190035,1.9084182449248255,,,,
1997-02-15,3.0674846625766916,2.294276147419927,,,,
1997-05-16,2.6748971193415683,2.6727208760279675,,,,
1997-08-15,2.254098360655732,3.3806888665954826,,,,
1997-11-15,2.4048096192384794,3.3313985960377934,,,,
1998-02-15,3.3730158730158832,2.699098463640981,,,,
1998-05-16,3.206412825651306,2.3140265775750457,,,,
1998-08-15,4.208416833667328,1.669501340818269,,,,
1998-11-15,5.870841487279854,1.969159027078593,,,,
1999-02-15,3.262955854126681,2.645332303102488,,,,
1999-05-16,5.436893203883497,2.131912755892329,,,,
1999-08-15,5.000000000000004,1.6574812442911924,,,,
1999-11-15,4.990757855822547,2.0828786130772325,,,,
2000-02-15,6.505576208178443,3.9781281365004917,,,,
2000-05-16,4.7882136279926435,3.9340062509606977,,,,
2000-08-15,5.128205128205132,3.7828615272786026,,,,
2000-11-15,2.992957746478875,3.001517048983371,,,,
2001-02-15,2.7923211169284423,0.9793570832453469,2.1352313167259718,3.149606299212593,4.225352112676051,7.499999999999996
2001-05-16,4.0421792618629215,-0.06112951569647862,3.2258064516129004,5.319148936170204,4.5882352941176485,6.800000000000006
2001-08-15,3.832752613240409,-0.35798013599354084,3.9568345323740983,4.78723404255319,5.39906103286385,6.1128526645767955
2001-11-15,3.589743589743599,-1.208916127119064,3.5087719298245723,4.155844155844157,3.5469107551487467,5.23028883684622
2002-02-15,3.735144312393879,-1.6111205153992447,2.7874564459930307,3.30788804071247,3.94144144144144,3.0007501875468856
2002-05-16,2.195945945945943,-0.8681754503660155,2.777777777777768,1.7676767676767735,3.4870641169853833,2.4719101123595433
2002-08-15,1.1744966442952975,-0.9489314758227452,1.384083044982698,1.2690355329949332,2.3385300668151476,1.6248153618906969
2002-11-15,1.1551155115511635,-0.3672129835304516,1.016949152542379,2.244389027431426,2.541436464088398,2.9673590504450953
