date,ASSETS,NW,LIAB,DPI
1989-01-01,4.261216305849658,4.149622412704335,4.984282918290406,4.143621726261837
1989-04-01,3.7723864360945214,3.651422143720473,4.551246185941626,2.7805120383805004
1989-07-01,5.233275738219989,5.25718978787435,5.080869143034605,2.4745489100986617
1989-10-01,4.862575884299303,4.782525746819477,5.3733856875768815,2.3776819073809463
1990-01-01,3.098433573633086,2.7029304969088175,5.640847837029317,2.004411503224013
1990-04-01,2.7365864110111104,2.3206005935143326,5.391966211502974,3.01720408820223
1990-07-01,-0.8818592895398658,-1.626870882973941,3.8741399864388626,2.2995901469089253
1990-10-01,-1.238177523508166,-1.853509347426474,2.6663136594182957,0.5718624763620728
1991-01-01,1.2047240255965264,1.0275521529091725,2.3119510854065384,0.0504859175387562
1991-04-01,0.68465069427468,0.41652668208256305,2.3463001376553994,0.08376469092175043
1991-07-01,2.9515527891520232,3.06339477133859,2.2753878478687595,0.526119017305926
1991-10-01,3.9050606201237903,4.0156855901698485,3.2340103695070566,2.2321952451464844
1992-01-01,1.8570555413523815,1.6803000278070135,2.947813395192145,4.029623694447126
1992-04-01,1.7678230085369062,1.6979816332382658,2.192490999670871,4.299725004821453
1992-07-01,2.019445385728802,1.8866297159168655,2.828597957462886,4.358494930184609
1992-10-01,1.9881940869176162,1.90761298985902,2.4806995923560615,3.971894402119114
1993-01-01,2.994676001791885,3.126936746729636,2.188519699441782,2.303787922072975
1993-04-01,3.6822627054938772,3.8414185331499873,2.7191800087086326,1.6126376326814462
1993-07-01,4.1055171872877105,4.238989613593858,3.299812408661995,1.233649083251498
1993-10-01,3.6637771774683747,3.638244816899494,3.818956349526159,1.4738694004486907
1994-01-01,3.3500025425686752,3.141899570907536,4.630066831418866,1.7626713085722612
1994-04-01,3.2146017406607275,2.915495517672828,5.044303886005563,2.4701511538236076
1994-07-01,2.7289558255026103,2.4110624302481343,4.665362403490025,2.9776329263997425
1994-10-01,2.09331157655277,1.5779313820693863,5.220208585595887,3.7353913262855754
1995-01-01,3.1527717658631937,2.8496432860855236,4.990814655788145,3.9375358378630487
1995-04-01,4.278855898791267,4.161743346012869,4.980732672815291,3.192111450308488
1995-07-01,4.777714972748193,4.6244641733526715,5.691137609076358,3.5329717272799543
1995-10-01,6.159902505707926,6.3568558420931565,5.006318037730129,2.6643330659477105
1996-01-01,6.156182012055744,6.228875192929961,5.724373476055544,2.7563207412797164
1996-04-01,5.498414127394002,5.473021510876097,5.649429582277898,3.406028127001326
1996-07-01,4.911820045733717,4.8712915462064466,5.150918013843242,3.297043001367017
1996-10-01,4.622705221629886,4.580138106595566,4.8752336840693244,3.2442241254210025
1997-01-01,3.768658006192993,3.672205408797846,4.344305447222152,3.2512694669511566
1997-04-01,6.55383795790323,6.88678190810208,4.577296706647593,3.2202505532703762
1997-07-01,8.625236128616143,9.234004085708625,5.043061843423047,3.596215285153037
1997-10-01,8.459601010490081,9.006962393717611,5.221510596275358,4.564707127405621
1998-01-01,12.31641062766331,13.40037015469071,5.888803812270238,5.758406122277759
1998-04-01,10.350382499237742,10.965399268260988,6.6187072410879955,6.26950953107881
1998-07-01,5.847469652803561,5.768303482049197,6.331876932411196,6.0899065234063965
1998-10-01,9.35598428101667,9.719391147851253,7.128823603900192,5.3774429598686835
1999-01-01,5.737861002338462,5.478600650317067,7.3842663652395,4.3278279746651105
1999-04-01,6.156678439533447,6.017001499417929,7.038733642120132,3.034869867190304
1999-07-01,7.508771129918346,7.5356851266256575,7.344954536179693,2.7862055088928583
1999-10-01,7.8894878797368895,8.004594113816466,7.167003295136154,3.345980133651416
2000-01-01,8.871759969913207,9.224833562898294,6.669393391570222,4.020807051164255
2000-04-01,6.278158922568533,6.258387977763746,6.401820001559533,5.139489033797462
2000-07-01,7.694394689796136,7.901145032104084,6.433752397971371,5.69609534382598
2000-10-01,1.0831029371991763,0.34393974388051696,5.75895295867952,4.950803351367461
