date,NW,DPI
1989-01-01,4.2430774838167595,4.144874288753586
1989-04-01,3.720301727820363,2.7814520186163927
1989-07-01,5.325659075868017,2.4753610361151868
1989-10-01,4.819391857513122,2.3762146857507993
1990-01-01,2.9117203632303523,2.0028044019228197
1990-04-01,2.3749970771486106,3.0163974451044018
1990-07-01,-1.6201450478578239,2.2987341431846664
1990-10-01,-2.051300878332829,0.5734992779273806
1991-01-01,0.8161770951225611,0.051868503689034284
1991-04-01,0.30686601992309104,0.08364321213880643
1991-07-01,2.8855372562469617,0.5258061942968517
1991-10-01,4.040294793966348,2.2323838298573984
1992-01-01,1.690862701847462,4.028636851951406
1992-04-01,1.7184495935576471,4.29873644680272
1992-07-01,2.003555339617802,4.357668256205671
1992-10-01,1.9701606457394272,3.9704877978929076
1993-01-01,2.950319175206917,2.3046239876192587
1993-04-01,3.6345233521358544,1.614918389294373
1993-07-01,3.936763873575666,1.233990595163248
1993-10-01,3.271815570584846,1.4740837874276158
1994-01-01,2.7856958942590104,1.7616873918177678
1994-04-01,2.5502879057059946,2.469239219014341
1994-07-01,2.054038005665282,2.9775706654056933
1994-10-01,1.2806979923769113,3.7356449334802644
1995-01-01,2.628088844492571,3.93707027704826
1995-04-01,3.931502414955901,3.192368069751139
1995-07-01,5.1826158010986,3.53489088545873
1995-10-01,6.9515078187505575,2.6650167193062346
1996-01-01,6.833652886425412,2.757173713067096
1996-04-01,6.138582529491243,3.4054711255568915
1996-07-01,4.805502361568492,3.295177266875715
1996-10-01,4.384325492835495,3.2443524912211252
1997-01-01,3.6572788510693677,3.251058478252089
1997-04-01,6.783244790584608,3.221515167204858
1997-07-01,9.166263143859666,3.596759144404116
1997-10-01,9.087551725811881,4.5651862016380385
1998-01-01,13.61192476584474,5.758699234490572
1998-04-01,11.034596916394634,6.26997586925897
1998-07-01,6.020123983074543,6.0904313232083895
1998-10-01,9.959472207703545,5.376419846600267
1999-01-01,5.4232926246983615,4.13425231267226
1999-04-01,6.062388114422945,2.952383809267878
1999-07-01,7.4543592681564075,2.623204772934873
1999-10-01,7.988241103015481,3.347186276040426
2000-01-01,9.547477830027319,4.385010630542752
2000-04-01,6.382992002729226,5.304849663869016
2000-07-01,8.263872427874164,5.8074070753681095
2000-10-01,0.7417790018287018,4.6168391872436265
2001-01-01,-2.136237058302959,3.582513291662992
2001-04-01,0.9263605951901122,2.270931552170574
2001-07-01,-2.561945277574307,3.4285079738153534
2001-10-01,2.3175553815967476,1.753393249467039
2002-01-01,4.455582334906327,3.1104947447295084
2002-04-01,0.20264102103977333,3.9871575359605504
2002-07-01,-0.2563821230556873,1.5525514082448177
2002-10-01,-1.417554853396441,3.4640084666770043
2003-01-01,-2.690401682632926,1.4226112390236967
2003-04-01,3.340568835057889,1.9697076933469226
2003-07-01,7.624258960099617,3.7823460582005586
2003-10-01,9.040780672029648,3.4415518785309462
2004-01-01,13.664142191281204,3.6735939611645563
2004-04-01,10.0719910938343,3.597950602679467
2004-07-01,10.85872326122006,2.5422529565464425
2004-10-01,10.652969086765808,3.5644118010666137
2005-01-01,7.282584818438109,1.8808370013673414
2005-04-01,8.643796733417597,1.684659896595897
2005-07-01,8.237736671964612,1.3248902632240434
2005-10-01,6.632364902125665,1.3450917594624912
2006-01-01,8.081200116908072,4.544386337418582
2006-04-01,5.125966753203048,3.814805461148185
2006-07-01,4.5179481241247155,3.7765949658815856
2006-10-01,5.09109833259489,3.815749192409146
2007-01-01,3.2818650195319377,2.699345440697032
2007-04-01,3.816124995265291,2.7102115194572063
2007-07-01,3.2783758085257686,2.535344130848527
2007-10-01,-1.0698294170069844,1.2691245485360936
2008-01-01,-5.2644991030818655,0.6955021103056458
2008-04-01,-8.147519192471941,2.2772805136375807
2008-07-01,-12.613119633436298,0.039056257180103415
2008-10-01,-13.9630210667139,0.8410393368795344
2009-01-01,-12.061165339084068,0.1273447870656197
2009-04-01,-8.620014550856304,-0.6168186627265593
2009-07-01,-2.643290844720325,0.36849311178457356
2009-10-01,0.5582322609217538,-0.5239738532378135
