date,ASSETS,NW,LIAB,DPI
1989-01-01,4.18268,4.05823,4.98937,4.26406
1989-04-01,3.73875,3.61194,4.55535,2.74895
1989-07-01,5.19782,5.21559,5.08453,2.38536
1989-10-01,4.86077,4.78007,5.37557,2.29241
1990-01-01,2.90652,2.48067,5.64232,2.01058
1990-04-01,2.60747,2.17111,5.39216,3.10117
1990-07-01,-0.90396,-1.65208,3.87062,2.43912
1990-10-01,-1.34018,-1.97118,2.66229,0.750768
1991-01-01,1.13062,0.941506,2.30921,0.252156
1991-04-01,0.623989,0.345947,2.34412,0.262995
1991-07-01,2.92158,3.02819,2.27731,0.633662
1991-10-01,3.91124,4.02265,3.23645,2.23867
1992-01-01,1.86832,1.69257,2.949,3.89299
1992-04-01,1.76879,1.69876,2.19361,4.08702
1992-07-01,1.99974,1.86357,2.82865,4.13822
1992-10-01,1.97746,1.89488,2.48146,3.78752
1993-01-01,3.09634,3.24623,2.18593,2.21218
1993-04-01,3.72907,3.89711,2.71464,1.57778
1993-07-01,4.07131,4.20026,3.29369,1.22545
1993-10-01,3.62492,3.59435,3.81046,1.47863
1994-01-01,3.26597,3.04406,4.62778,1.75049
1994-04-01,3.12028,2.80418,5.05039,2.44631
1994-07-01,2.63466,2.29884,4.67745,2.96408
1994-10-01,2.03432,1.5052,5.23831,3.71784
1995-01-01,3.17762,2.87579,5.00178,3.91924
1995-04-01,4.34251,4.23521,4.98365,3.17687
1995-07-01,4.83377,4.68999,5.68847,3.50081
1995-10-01,6.21836,6.42663,5.00199,2.61959
1996-01-01,6.07905,6.13922,5.72275,2.70592
1996-04-01,5.50765,5.48341,5.65142,3.34794
1996-07-01,4.91353,4.87245,5.15544,3.22058
1996-10-01,4.56236,4.50968,4.87422,3.15546
1997-01-01,3.80166,3.73448,4.20102,3.14248
1997-04-01,6.56976,6.93101,4.42991,3.09845
1997-07-01,8.62607,9.26222,4.89019,3.50923
1997-10-01,8.49606,9.07646,5.07213,4.50982
1998-01-01,12.4083,13.5114,5.87974,5.76217
1998-04-01,10.3992,11.0242,6.60847,6.32935
1998-07-01,5.90266,5.83399,6.32273,6.12975
1998-10-01,9.41207,9.78634,7.12,5.36856
1999-01-01,5.82019,5.57529,7.37405,4.27479
1999-04-01,6.23359,6.10778,7.02829,2.90264
