date,ASSETS,NW,LIAB,DPI
1989-01-01,4.18269,4.05823,4.98937,4.26406
1989-04-01,3.73875,3.61195,4.55532,2.74895
1989-07-01,5.19783,5.2156,5.0845,2.38536
1989-10-01,4.86078,4.78009,5.37554,2.29241
1990-01-01,2.90651,2.48066,5.64232,2.01058
1990-04-01,2.60747,2.1711,5.3922,3.10117
1990-07-01,-0.903964,-1.65209,3.87065,2.43912
1990-10-01,-1.3402,-1.9712,2.66232,0.750768
1991-01-01,1.13062,0.941494,2.30924,0.252156
1991-04-01,0.623959,0.345917,2.3441,0.262995
1991-07-01,2.92154,3.02816,2.27731,0.633662
1991-10-01,3.91123,4.02265,3.23643,2.23867
1992-01-01,1.86832,1.69258,2.94897,3.89299
1992-04-01,1.76878,1.69874,2.19363,4.08702
1992-07-01,1.99973,1.86355,2.8286,4.13822
1992-10-01,1.97745,1.89487,2.48143,3.78752
1993-01-01,3.09633,3.24622,2.18593,2.21218
1993-04-01,3.72909,3.89714,2.71464,1.57778
1993-07-01,4.07134,4.2003,3.29374,1.22545
1993-10-01,3.62496,3.59438,3.81051,1.47863
1994-01-01,3.26599,3.04408,4.62776,1.75049
1994-04-01,3.12029,2.80419,5.05039,2.44631
1994-07-01,2.63466,2.29884,4.67743,2.96408
1994-10-01,2.03431,1.50519,5.23831,3.71784
1995-01-01,3.17761,2.87578,5.00182,3.91924
1995-04-01,4.34251,4.23521,4.98365,3.17687
1995-07-01,4.83378,4.69,5.68852,3.50081
1995-10-01,6.21837,6.42663,5.00199,2.61959
1996-01-01,6.07905,6.13922,5.72271,2.70592
1996-04-01,5.50758,5.48333,5.65142,3.34794
1996-07-01,4.91428,4.87333,5.15541,3.22058
1996-10-01,4.56925,4.51774,4.8742,3.15546
1997-01-01,3.80817,3.74209,4.20102,3.14248
1997-04-01,6.57339,6.93526,4.42991,3.09845
1997-07-01,8.62592,9.26204,4.89019,3.50923
1997-10-01,8.48766,9.06659,5.07213,4.50982
1998-01-01,12.4006,13.5024,5.87976,5.76217
1998-04-01,10.3952,11.0195,6.60847,6.32935
1998-07-01,5.9011,5.83217,6.32273,6.12975
1998-10-01,9.41808,9.79334,7.12002,5.36856
1999-01-01,5.83113,5.58795,7.37405,4.27479
1999-04-01,6.23372,6.10793,7.02829,2.90264
1999-07-01,7.59154,7.6339,7.33357,2.61039
