date,NW,DPI
1990-01-01,2.8978628198682577,2.0028044019228197
1990-04-01,2.3622596939188334,3.0163974451044018
1990-07-01,-1.631647155784488,2.2987341431846886
1990-10-01,-2.0233804278265377,0.5734992779273806
1991-01-01,0.8724704675984407,0.05186850368901208
1991-04-01,0.3540886962337231,0.08364321213878423
1991-07-01,2.9143983936730455,0.5258061942968295
1991-10-01,4.034512147345848,2.2323838298573984
1992-01-01,1.65465915769476,4.028636851951406
1992-04-01,1.6942544726678888,4.298736446802742
1992-07-01,2.0040087161958375,4.357668256205693
1992-10-01,1.968854247618812,3.97048779789293
1993-01-01,2.950908536973351,2.304623987619281
1993-04-01,3.638245063104528,1.6149183892943508
1993-07-01,3.931012955642399,1.233990595163248
1993-10-01,3.2638338034733483,1.4740837874276158
1994-01-01,2.7725105213836976,1.7616873918177678
1994-04-01,2.5323778473158365,2.469239219014363
1994-07-01,2.034199740685505,2.9775706654057155
1994-10-01,1.2704206272786678,3.7356449334802644
1995-01-01,2.617601924326296,3.9370702770482824
1995-04-01,3.9184910669135764,3.192368069751139
1995-07-01,5.181179087299359,3.534890885458708
1995-10-01,6.951638969049823,2.6650167193062124
1996-01-01,6.843662987194299,2.757173713067118
1996-04-01,6.150114144014074,3.4054711255568915
1996-07-01,4.809232907473304,3.295177266875715
1996-10-01,4.669644501186365,3.2443524912211252
1997-01-01,3.7675931665287488,3.251058478252067
1997-04-01,7.109646416675752,3.2215151672048803
1997-07-01,9.773368899611468,3.596759144404138
1997-10-01,9.10474282375844,4.5651862016380385
1998-01-01,13.673231948700337,5.758699234490572
1998-04-01,10.93095193932725,6.26997586925897
1998-07-01,5.391713091025796,6.0904313232083895
1998-10-01,9.763265164971834,5.376419846600244
1999-01-01,5.592729164088239,4.13425231267226
1999-04-01,6.204624582426499,2.952383809267878
1999-07-01,7.634957787029206,2.623204772934895
1999-10-01,8.275595442629369,3.347186276040426
2000-01-01,9.747160196805837,4.385010630542752
2000-04-01,6.334331998164888,5.304849663869016
2000-07-01,8.40985140843391,5.8074070753681095
2000-10-01,0.5065018385851383,4.6168391872436265
2001-01-01,-2.7931790355304797,3.582513291662992
2001-04-01,0.49064313493309974,2.270931552170574
2001-07-01,-3.0309591354290566,3.4285079738153312
2001-10-01,2.0631429011722213,1.753393249467039
2002-01-01,4.561865964736733,3.1104947447295084
2002-04-01,0.17705531001022123,3.9871575359605727
2002-07-01,-0.2329964390988093,1.5525514082448177
2002-10-01,-1.411737249213696,3.4640084666770043
2003-01-01,-2.762724073675349,1.4226112390236967
2003-04-01,3.332653216183745,1.9697076933469226
2003-07-01,7.711896922807537,3.7823460582005586
2003-10-01,9.250113624540779,3.441551878530924
2004-01-01,13.650569202468299,3.6735939611645785
2004-04-01,10.204254070871244,3.597950602679467
2004-07-01,10.770179246849265,2.5422529565464425
2004-10-01,10.612856926126346,3.5644118010665915
2005-01-01,7.496553565435415,1.8808370013673192
2005-04-01,8.605826312177655,1.684659896595897
2005-07-01,8.463166814557743,1.3248902632240434
2005-10-01,6.562701458910003,1.3450917594624912
2006-01-01,8.142302202730045,4.544386337418604
2006-04-01,5.343952439455224,3.814805461148185
2006-07-01,4.489514368613445,3.7765949658815856
2006-10-01,5.155184571756233,3.815749192409146
2007-01-01,3.083052163295097,2.6993454406970097
2007-04-01,3.8701656994335254,2.7102115194572285
2007-07-01,3.277785987242665,2.535344130848549
2007-10-01,-1.1926735005910682,1.2691245485361158
2008-01-01,-5.413067584485065,0.6955021103056458
2008-04-01,-8.356376434483225,2.2772805136375585
2008-07-01,-12.56704781927791,0.039056257180103415
2008-10-01,-13.993012296412633,0.8410393368795344
2009-01-01,-11.966312211152651,0.1273447870656419
2009-04-01,-8.592392415893535,-0.6168186627265593
2009-07-01,-2.7422465161742515,0.36849311178459576
2009-10-01,0.7269159419127647,-0.5239738532378246
2010-01-01,3.727187594035075,0.4671984096385806
2010-04-01,1.9779924828312145,1.0364578292516802
2010-07-01,3.2165471811663293,2.920034879832123
2010-10-01,5.511605746577453,3.5236938661374895
2011-01-01,4.874432699324416,3.99469782171078
2011-04-01,5.71010156211833,2.086398454037375
2011-07-01,-0.6790667864586375,1.807657978670374
2011-10-01,-0.9029602115620872,1.554437148503296
2012-01-01,0.7425159972365369,2.4120599458436143
2012-04-01,0.680998844116476,3.5693784573945786
2012-07-01,6.61419137728898,2.3804372104558214
2012-10-01,5.592469691322766,4.890361685299638
2013-01-01,6.734278458942455,-1.1582441751697425
2013-04-01,8.648213432177254,-1.3195521808363364
2013-07-01,9.088535736675496,-0.1788140468581223
2013-10-01,11.016440694600504,-2.486276966123202
2014-01-01,8.706429538791149,2.9937671012622236
2014-04-01,8.879553190136358,3.624924161115617
2014-07-01,6.036896736961661,4.383323335978617
2014-10-01,5.7084754249591585,5.347596279087918
2015-01-01,7.063473034984602,5.081006277957578
2015-04-01,5.301647042503133,4.449175565457009
2015-07-01,3.526278345924183,4.002942806930188
2015-10-01,3.062212181170154,2.9720353793428744
2016-01-01,1.3999358507597703,2.494486692345932
2016-04-01,2.4000626628153388,1.6198172726958449
2016-07-01,5.8813425142090425,1.3304949836510982
2016-10-01,4.787129826255598,1.6154751240369691
2017-01-01,5.530243142805569,2.152544594833561
2017-04-01,6.119162821177571,2.9437889030622166
2017-07-01,5.8700640006587035,3.080972373038482
2017-10-01,7.001036086339996,3.400717135969278
2018-01-01,5.198790372188511,3.891289361081429
2018-04-01,4.843110921917093,3.8889209183051943
2018-07-01,4.660366208460975,4.123733148765796
2018-10-01,-1.2410395450029532,3.9032366237466087
2019-01-01,3.6052439923697444,3.3187095705474956
2019-04-01,3.4627192745598556,3.242591366629921
