date,NW,DPI
1990-01-01,2.91084061899487,2.0028044019228197
1990-04-01,2.373692150601747,3.016397445104424
1990-07-01,-1.619206155716424,2.2987341431846664
1990-10-01,-2.0500755709164986,0.5734992779273806
1991-01-01,0.8430200547204558,0.051868503689034284
1991-04-01,0.3235706989746845,0.08364321213880643
1991-07-01,2.8830893017017134,0.5258061942968517
1991-10-01,4.036326752792019,2.2323838298573984
1992-01-01,1.658567395558208,4.028636851951406
1992-04-01,1.6992516375292421,4.29873644680272
1992-07-01,2.0073804882069224,4.357668256205693
1992-10-01,1.9715357170635883,3.9704877978929076
1993-01-01,2.9521056225144227,2.304623987619281
1993-04-01,3.638938928576252,1.614918389294373
1993-07-01,3.9315297108311054,1.233990595163248
1993-10-01,3.265683205370573,1.4740837874276158
1994-01-01,2.775496399816735,1.7616873918177456
1994-04-01,2.535333604696355,2.469239219014341
1994-07-01,2.037067690544747,2.9775706654056933
1994-10-01,1.2666746904139492,3.7356449334802866
1995-01-01,2.61293637578055,3.93707027704826
1995-04-01,3.9133277779528353,3.1923680697511614
1995-07-01,5.17683849984254,3.53489088545873
1995-10-01,6.9442191555094235,2.6650167193062124
1996-01-01,6.837576618165508,2.757173713067096
1996-04-01,6.145057946280663,3.4054711255568915
1996-07-01,4.805902258670058,3.295177266875693
1996-10-01,4.679597048976314,3.2443524912211252
1997-01-01,3.7791496267612246,3.251058478252089
1997-04-01,7.125689386742851,3.221515167204858
1997-07-01,9.786616984878904,3.596759144404138
1997-10-01,9.107582978572438,4.565186201638016
1998-01-01,13.668608216068122,5.758699234490572
1998-04-01,10.921394699285125,6.269975869258992
1998-07-01,5.393844979065676,6.090431323208367
1998-10-01,9.767266798228391,5.376419846600289
1999-01-01,5.588995051149581,4.134252312672282
1999-04-01,6.195686496818209,2.952383809267878
1999-07-01,7.62780895649624,2.623204772934873
1999-10-01,8.27031875304538,3.3471862760404036
2000-01-01,9.75054273855851,4.385010630542729
2000-04-01,6.346565842179563,5.304849663869016
2000-07-01,8.41662435073427,5.807407075368132
2000-10-01,0.4985998423358895,4.616839187243649
2001-01-01,-2.798796225199407,3.582513291662992
2001-04-01,0.48362445048286684,2.270931552170574
2001-07-01,-3.040130002175234,3.4285079738153312
2001-10-01,2.0687385047900575,1.753393249467039
2002-01-01,4.55939957877376,3.1104947447295306
2002-04-01,0.1704217493293081,3.9871575359605727
2002-07-01,-0.24266485495375578,1.5525514082448177
2002-10-01,-1.4229478911413462,3.4640084666770043
2003-01-01,-2.764531344651966,1.4226112390236745
2003-04-01,3.333635484643538,1.9697076933469226
2003-07-01,7.706701898954749,3.7823460582005364
2003-10-01,9.246599888388385,3.441551878530924
2004-01-01,13.663813419602299,3.6735939611645563
2004-04-01,10.213773108518831,3.597950602679467
2004-07-01,10.77797566119003,2.5422529565464425
2004-10-01,10.620198594425023,3.564411801066636
2005-01-01,7.494917159492331,1.8808370013673414
2005-04-01,8.603713030000716,1.684659896595897
2005-07-01,8.468717199234588,1.3248902632240434
2005-10-01,6.555183883703286,1.345091759462469
2006-01-01,8.12852623489424,4.544386337418582
2006-04-01,5.3291026917266615,3.814805461148185
2006-07-01,4.476222262325313,3.7765949658815856
2006-10-01,5.150269338283442,3.815749192409168
2007-01-01,3.08004335960983,2.699345440697032
2007-04-01,3.8710431604641826,2.7102115194572063
2007-07-01,3.266104677795245,2.535344130848527
2007-10-01,-1.1993578219656964,1.2691245485360936
2008-01-01,-5.416745854218097,0.6955021103056458
2008-04-01,-8.353661497376507,2.2772805136375807
2008-07-01,-12.573171738263689,0.039056257180103415
2008-10-01,-13.990782620878562,0.8410393368795344
2009-01-01,-11.963998008217992,0.1273447870656419
2009-04-01,-8.582105232556048,-0.6168186627265593
2009-07-01,-2.703217103255706,0.36849311178457356
2009-10-01,0.7456446949842377,-0.5239738532378135
2010-01-01,3.7311987415035386,0.4671984096385806
2010-04-01,1.980887001724052,1.0364578292517024
2010-07-01,3.2000354341299664,2.920034879832123
2010-10-01,5.5150791622217366,3.5236938661374673
2011-01-01,4.906628452722139,3.994697821710802
2011-04-01,5.733916554657892,2.086398454037375
2011-07-01,-0.665873202208711,1.8076579786704183
2011-10-01,-0.9175600064835976,1.5544371485033182
2012-01-01,0.710985136074016,2.4120599458436143
2012-04-01,0.642028181943255,3.5693784573945786
2012-07-01,6.606445973608088,2.380437210455799
2012-10-01,5.59757127930165,4.890361685299638
2013-01-01,6.755896065203526,-1.1582441751697314
2013-04-01,8.679408047158255,-1.3195521808363142
2013-07-01,9.095126194625403,-0.1788140468581112
2013-10-01,11.02688061853867,-2.486276966123202
2014-01-01,8.70957822031777,2.9937671012622014
2014-04-01,8.875353133603747,3.624924161115617
2014-07-01,6.043120100154686,4.383323335978617
2014-10-01,5.720634961651694,5.3475962790879406
2015-01-01,7.050549006511231,5.081006277957578
2015-04-01,5.3042880258250324,4.449175565457009
2015-07-01,3.5049169333537966,4.002942806930188
2015-10-01,3.0507038114012675,2.9720353793428522
2016-01-01,1.367756224600969,2.494486692345932
2016-04-01,2.358659299905308,1.619817272695867
2016-07-01,5.815111716011945,1.3304949836511204
2016-10-01,4.68620468523373,1.615475124036947
2017-01-01,5.436353029007379,2.152544594833561
2017-04-01,5.968698558359042,2.9437889030621944
2017-07-01,5.7714764032134935,3.080972373038482
2017-10-01,6.941703140290101,3.400717135969278
2018-01-01,5.187419109904479,3.891289361081407
2018-04-01,4.860163211466673,3.8889209183051943
2018-07-01,4.728575130085377,4.123733148765818
2018-10-01,-1.1731576309377045,3.903236623746631
2019-01-01,3.521185605353949,3.3187095705474956
2019-04-01,3.4146013734367875,3.0242312511014946
2019-07-01,1.9595408742080656,2.929821126935228
