date,FL152090005.Q,RDPI
1989-01-01,,
1989-04-01,,
1989-07-01,,
1989-10-01,,
1990-01-01,2.89786281986828,2.0028044019228197
1990-04-01,2.362259693918789,3.016395790273596
1990-07-01,-1.631647155784477,2.298734143184644
1990-10-01,-2.023380427826571,0.5734992779273806
1991-01-01,0.8724704675984629,0.051868503689034284
1991-04-01,0.3540886962337453,0.08361996176167175
1991-07-01,2.9143983936730677,0.5258061942968517
1991-10-01,4.03451214734587,2.2323615441549594
1992-01-01,1.65465915769476,4.028658943743624
1992-04-01,1.6942544726678888,4.29873644680272
1992-07-01,2.0040087161958375,4.357668256205671
1992-10-01,1.968854247618812,3.970510462490684
1993-01-01,2.950908536973351,2.304622955940294
1993-04-01,3.638245063104528,1.614918389294373
1993-07-01,3.9310129556423767,1.233990595163248
1993-10-01,3.2638338034733705,1.4741037533065215
1994-01-01,2.7725105213836976,1.7616668076489983
1994-04-01,2.5323778473158587,2.469219569731984
1994-07-01,2.0341997406855272,2.9775511731198634
1994-10-01,1.2704206272786456,3.7356245226241924
1995-01-01,2.617601924326296,3.93707027704826
1995-04-01,3.918491066913554,3.1923878577029496
1995-07-01,5.181179087299359,3.534910483241571
1995-10-01,6.951638969049845,2.6650167193062124
1996-01-01,6.843662987194299,2.757173713067096
1996-04-01,6.150114144014074,3.4054711255568915
1996-07-01,4.809232907473326,3.295177266875715
1996-10-01,4.669644501186343,3.244352491221103
1997-01-01,3.7675931665287488,3.251058478252089
1997-04-01,7.1096464166757745,3.221515167204836
1997-07-01,9.773368899611468,3.5967591444040936
1997-10-01,9.10474282375844,4.5652027856246
1998-01-01,13.673231948700337,5.758682808325233
1998-04-01,10.93095193932725,6.269975869259015
1998-07-01,5.391713091025818,6.090415309413366
1998-10-01,9.763265164971857,5.376387394140947
1999-01-01,5.592729164088239,4.134268486535242
1999-04-01,6.204624582426477,2.9523838092678556
1999-07-01,7.634957787029184,2.6232351186037617
1999-10-01,8.275595442629369,3.3472017127577747
