date,NW,DPI
1989-01-01,4.148246358152763,4.144743358608527
1989-04-01,3.652396780692846,2.7806870139798656
1989-07-01,5.255385186549,2.474114706193209
1989-10-01,4.77661216087284,2.3770200988788126
1990-01-01,2.710648118534076,2.00294448568783
1990-04-01,2.3274793769960223,3.01563351575147
1990-07-01,-1.6096124804842127,2.2998688173900828
1990-10-01,-1.9203328516177565,0.5718598358854354
1991-01-01,0.9960495088667365,0.05195614151776162
1991-04-01,0.36409384510447396,0.08436593635168244
1991-07-01,3.0212757273708757,0.5260312517038068
1991-10-01,4.014612405078255,2.232190768131481
1992-01-01,1.624337470867121,4.029763156595867
1992-04-01,1.7446698896543822,4.299578392541936
1992-07-01,1.9111844083606666,4.356997161778708
1992-10-01,1.9012682576925233,3.9714138678573097
1993-01-01,3.054145924741203,2.3025131120200992
1993-04-01,3.6312473897013975,1.6142649395718411
1993-07-01,3.955371814092201,1.2337397067551104
1993-10-01,3.319381104513397,1.4740355997141519
1994-01-01,2.824049367177439,1.7635664415177388
1994-04-01,2.561619033287199,2.4698225864642875
1994-07-01,2.081995302491735,2.9775906654182505
1994-10-01,1.2894736592476308,3.7358484318575025
1995-01-01,2.635401274203053,3.935516774885106
1995-04-01,3.9792344934363566,3.1921957835665093
1995-07-01,5.189089029445015,3.5338997242629677
1995-10-01,6.986222277616072,2.6640670085608775
1996-01-01,6.8310760317979335,2.757512172304999
1996-04-01,6.089699938009163,3.4055767140596327
1996-07-01,4.828974510406692,3.2966820610290437
1996-10-01,4.384137991158199,3.2439416902933393
1997-01-01,3.6722920511723656,3.2508447021336595
1997-04-01,6.904118427172623,3.2193097788169256
1997-07-01,9.212467652640566,3.596267056061442
1997-10-01,9.037717353976271,4.565431907223094
1998-01-01,13.59480960783992,5.758406565812368
1998-04-01,10.94201516195319,6.269826356607777
1998-07-01,5.949323969093889,6.091588558194627
1998-10-01,9.930835759715851,5.376270654197568
1999-01-01,5.430701554136008,4.3292522737839345
1999-04-01,6.05932833466527,3.0350062751156814
1999-07-01,7.3953546685575855,2.7852175459977646
1999-10-01,7.928174510165942,3.3470549365838487
2000-01-01,9.430472808519031,4.020448538307897
2000-04-01,6.18645248817371,5.140098354101896
2000-07-01,8.057733744312468,5.69612594480009
2000-10-01,0.533397849776418,4.949281859890142
2001-01-01,-2.3995834549097483,3.9877534239969314
2001-04-01,0.8019674886601269,2.4964861763919766
2001-07-01,-2.606580450321616,3.3933641695975236
2001-10-01,2.33094004101273,1.0449683215289385
2002-01-01,4.515431289748761,2.5787394557816423
2002-04-01,0.14149775820067045,3.674290148212145
2002-07-01,-0.4422393770234567,1.6104276838379672
2002-10-01,-2.131911817976173,3.982618060746379
2003-01-01,-3.4594632955331828,1.5388508493558772
2003-04-01,2.4649964981825034,1.9894318968195268
2003-07-01,6.759395604910967,3.6210605841882293
2003-10-01,8.646631359651401,3.251697941834686
2004-01-01,13.286864685098298,3.7697747797047487
2004-04-01,9.78922220244096,3.5472430845297165
2004-07-01,10.567273362770191,2.4951460798438463
2004-10-01,10.400625310951096,3.5054340783125637
2005-01-01,6.9658983611839975,1.8003166367065004
2005-04-01,8.237502744543601,1.732596904154371
2005-07-01,7.882851102373345,1.4319585745746322
2005-10-01,6.279068856122705,1.0065695021334031
2006-01-01,7.890316202688186,4.304799908181578
2006-04-01,5.126645110586869,3.695252301729046
2006-07-01,4.651198376157395,3.4701610779718894
2006-10-01,5.303284798219621,3.912386864232187
2007-01-01,3.5648539883536445,2.6150089352218187
2007-04-01,4.177233795479185,2.6877075710539877
2007-07-01,3.633097508250094,2.6601812140375714
2007-10-01,-0.7027738316787824,1.5329458552052921
2008-01-01,-4.907226199631753,0.9577556707109247
2008-04-01,-7.816688326086762,2.4538262127005606
2008-07-01,-12.354519791583085,0.2327361729951738
2008-10-01,-13.65223445153454,1.1515727757025696
2009-01-01,-12.403406111864701,0.7630979497377899
2009-04-01,-9.263411174251912,-0.6261501956529525
2009-07-01,-3.5051093691377377,0.17086466575333414
2009-10-01,-0.46283692511057684,-0.7048898618931432
2010-01-01,3.25852798502968,0.2619767176709864
2010-04-01,1.975870501221677,1.3806279661478404
2010-07-01,3.290590332558163,3.2796021750118864
2010-10-01,5.505408404191625,3.4590347792435194
2011-01-01,4.824698130251925,3.6639744821395315
2011-04-01,5.328600166794639,1.7152617690010086
2011-07-01,-0.9931111483919342,1.5192554331203256
2011-10-01,-1.19847825295204,1.4375434015691413
