date,NW,DPI
1990-01-01,2.9108406189948477,2.0028044019228197
1990-04-01,2.373692150601725,3.0163974451043796
1990-07-01,-1.6192061557164128,2.298734143184644
1990-10-01,-2.0500755709165097,0.5734992779273584
1991-01-01,0.843020054720478,0.05186850368905649
1991-04-01,0.3235706989746845,0.08364321213880643
1991-07-01,2.883089301701691,0.5258061942968517
1991-10-01,4.036326752792019,2.2323838298573984
1992-01-01,1.658567395558208,4.028636851951406
1992-04-01,1.6992516375292643,4.29873644680272
1992-07-01,2.0073804882069224,4.357668256205671
1992-10-01,1.9715357170636105,3.97048779789293
1993-01-01,2.9521056225144227,2.304623987619281
1993-04-01,3.6389389285762297,1.614918389294373
1993-07-01,3.9315297108311054,1.233990595163248
1993-10-01,3.265683205370573,1.474083787427638
1994-01-01,2.775496399816735,1.7616873918177456
1994-04-01,2.535333604696355,2.469239219014341
1994-07-01,2.037067690544725,2.9775706654056933
1994-10-01,1.266674690413927,3.735644933480242
1995-01-01,2.612936375780528,3.93707027704826
1995-04-01,3.9133277779528575,3.1923680697511614
1995-07-01,5.176838499842562,3.534890885458708
1995-10-01,6.9442191555094235,2.6650167193062346
1996-01-01,6.837576618165531,2.757173713067096
1996-04-01,6.145057946280663,3.4054711255568915
1996-07-01,4.805902258670081,3.2951772668757373
1996-10-01,4.679597048976292,3.244352491221103
1997-01-01,3.7791496267612024,3.251058478252089
1997-04-01,7.125689386742828,3.221515167204858
1997-07-01,9.786616984878837,3.596759144404138
1997-10-01,9.10758297857248,4.565186201638016
1998-01-01,13.668608216068122,5.758699234490572
1998-04-01,10.921394699285125,6.269975869258992
1998-07-01,5.393844979065698,6.0904313232083895
1998-10-01,9.767266798228391,5.376419846600289
1999-01-01,5.588995051149559,4.134252312672282
1999-04-01,6.195686496818209,2.952383809267878
1999-07-01,7.627808956496218,2.6232047729348507
1999-10-01,8.27031875304538,3.347186276040448
2000-01-01,9.75054273855851,4.385010630542752
2000-04-01,6.346565842179563,5.3048496638689935
2000-07-01,8.416624350734292,5.807407075368132
2000-10-01,0.4985998423358895,4.6168391872436265
2001-01-01,-2.798796225199418,3.582513291662992
2001-04-01,0.48362445048288905,2.2709315521705964
2001-07-01,-3.040130002175234,3.4285079738153534
2001-10-01,2.0687385047900575,1.753393249467039
2002-01-01,4.559399578773737,3.1104947447295306
2002-04-01,0.1704217493292859,3.9871575359605504
2002-07-01,-0.24266485495376688,1.5525514082448177
2002-10-01,-1.4229478911413462,3.4640084666770266
2003-01-01,-2.7645313446519437,1.4226112390237189
2003-04-01,3.333635484643538,1.9697076933469226
2003-07-01,7.706701898954749,3.7823460582005586
2003-10-01,9.246599888388385,3.441551878530924
2004-01-01,13.663813419602299,3.6735939611645563
2004-04-01,10.213773108518854,3.5979506026794894
2004-07-01,10.77797566119003,2.5422529565464647
2004-10-01,10.620198594425023,3.564411801066636
2005-01-01,7.494917159492309,1.8808370013673192
2005-04-01,8.603713030000716,1.684659896595897
2005-07-01,8.468717199234588,1.3248902632240434
2005-10-01,6.555183883703308,1.345091759462469
2006-01-01,8.128526234894263,4.544386337418604
2006-04-01,5.3291026917266615,3.814805461148185
2006-07-01,4.476222262325336,3.7765949658815634
2006-10-01,5.15026933828342,3.815749192409168
2007-01-01,3.08004335960983,2.699345440697032
2007-04-01,3.8710431604641826,2.7102115194572063
2007-07-01,3.266104677795245,2.535344130848549
2007-10-01,-1.1993578219657075,1.2691245485360936
2008-01-01,-5.416745854218108,0.6955021103056236
2008-04-01,-8.353661497376496,2.2772805136375807
2008-07-01,-12.573171738263689,0.039056257180103415
2008-10-01,-13.990782620878528,0.8410393368795344
2009-01-01,-11.963998008218002,0.1273447870656419
2009-04-01,-8.58210523255607,-0.6168186627265482
2009-07-01,-2.703217103255706,0.36849311178459576
2009-10-01,0.7456446949842155,-0.5239738532378357
2010-01-01,3.7311987415035386,0.4671984096385806
2010-04-01,1.980887001724052,1.0364578292516802
2010-07-01,3.2000354341299886,2.920034879832123
2010-10-01,5.515079162221759,3.5236938661374895
2011-01-01,4.906628452722139,3.99469782171078
2011-04-01,5.733916554657892,2.086398454037375
2011-07-01,-0.6658732022087333,1.8076579786703961
2011-10-01,-0.9175600064835976,1.5544371485033182
2012-01-01,0.710985136074016,2.4120599458436143
2012-04-01,0.6420281819432772,3.569378457394601
2012-07-01,6.606445973608088,2.380437210455799
2012-10-01,5.59757127930165,4.890361685299616
2013-01-01,6.755896065203504,-1.1582441751697314
2013-04-01,8.679408047158255,-1.3195521808363475
2013-07-01,9.095126194625426,-0.178814046858089
2013-10-01,11.026880618538693,-2.486276966123202
2014-01-01,8.70957822031777,2.9937671012622014
2014-04-01,8.875353133603747,3.624924161115617
2014-07-01,6.043120100154686,4.383323335978617
2014-10-01,5.720634961651716,5.3475962790879406
2015-01-01,7.050549006511209,5.081006277957578
2015-04-01,5.30428802582501,4.449175565457031
2015-07-01,3.504916933353819,4.002942806930165
2015-10-01,3.0507038114012675,2.9720353793428744
2016-01-01,1.367756224600991,2.494486692345932
2016-04-01,2.358659299905308,1.6198172726958449
2016-07-01,5.815111716011945,1.3304949836511204
2016-10-01,4.68620468523373,1.615475124036947
2017-01-01,5.436353029007379,2.1525445948335387
2017-04-01,5.968698558359042,2.9437889030621944
