date,ASSETS,NW,LIAB,DPI
1989-01-01,4.2152412910916315,4.095585655338452,4.9893658729529555,4.264055157104929
1989-04-01,3.768957705492526,3.646633810388722,4.555319339991093,2.7489474029439798
1989-07-01,5.227465420652777,5.24993158014746,5.084503540954066,2.3853649054605963
1989-10-01,4.885329300685992,4.8083659191544115,5.375535657344321,2.2924104162430403
1990-01-01,2.927619055720121,2.504429898167393,5.64232455800322,2.0105754618440663
1990-04-01,2.6308100244674115,2.197491746606395,5.39219585815518,3.1011708745840583
1990-07-01,-0.884065447282345,-1.6300846783181,3.870650539133491,2.439117405592195
1990-10-01,-1.3203626185912198,-1.9490360075992696,2.662323035930836,0.7507678594854905
1991-01-01,1.1542649253291737,0.9687050069431269,2.309238152194615,0.2521558136634683
1991-04-01,0.6428515040424188,0.36754603567645816,2.3440958923933053,0.2629947069573424
1991-07-01,2.9416415462669043,3.0517094861900462,2.2773058882620933,0.6336619403975341
1991-10-01,3.929344144700875,4.043866341518099,3.2364268469619706,2.2386653966195436
1992-01-01,1.8838809269804413,1.7104937125910435,2.948973392618437,3.89298656381305
1992-04-01,1.7834251234124077,1.7157356142527114,2.1936327634975994,4.087021752993292
1992-07-01,2.0136792966886308,1.8796775590815384,2.8286017900816196,4.138216577884246
1992-10-01,1.9908399896051643,1.9103861208694228,2.4814339340378355,3.787523149039562
1993-01-01,3.110995571856967,3.2634208477201776,2.1859298399608873,2.2121757924344676
1993-04-01,3.743093930661723,3.91359866073977,2.7146440832512386,1.5777798196990434
1993-07-01,4.084344509296911,4.215554210027372,3.2937396116718087,1.2254481533668038
1993-10-01,3.637099403448185,3.608502342178066,3.810507715202216,1.4786298889457594
1994-01-01,3.275853208826751,3.0554146577166374,4.627758838781082,1.7504920711842287
1994-04-01,3.128092160261353,2.8130795923330343,5.050386201200041,2.446314987578857
1994-07-01,2.641974486018639,2.307156028283397,4.6774294076598055,2.96408021458503
1994-10-01,2.039619679538762,1.5110900284637019,5.2383081275472865,3.717837652078382
1995-01-01,3.1826913304358717,2.88154263358813,5.00182121880508,3.919238693319671
1995-04-01,4.348684791583479,4.24236577130217,4.983646294461708,3.1768682575582075
1995-07-01,4.839655984436164,4.696788810236452,5.688518810410592,3.500809769336799
1995-10-01,6.223905370813099,6.433219471660667,5.001991188977439,2.619592151012462
1996-01-01,6.084576872501146,6.145713338168224,5.722710427490441,2.7059184218645393
1996-04-01,5.507942816948219,5.483745156954223,5.651415039734076,3.347936521741901
1996-07-01,4.9204837504095655,4.8805694778921715,5.1554139396174925,3.220582061239363
1996-10-01,4.578855574467089,4.528943925760354,4.874196614080284,3.155463028828609
1997-01-01,3.8128476052505134,3.7475280080859097,4.2010190382346435,3.1424797957938067
1997-04-01,6.5823428884616675,6.945889354900259,4.4299072325068245,3.098450580113399
1997-07-01,8.632282108434364,9.269724443075145,4.890186211115943,3.509231848992811
1997-10-01,8.48801192633255,9.067187886082495,5.072131749164566,4.50982038198684
1998-01-01,12.402678651281018,13.505178522209693,5.879761433162267,5.762169219783875
1998-04-01,10.399025244048987,11.02418870742019,6.6084681489882335,6.329350286142921
1998-07-01,5.900706416839752,5.831696284057997,6.322727333477429,6.129752075481254
1998-10-01,9.428598857199244,9.805694957699963,7.120019194473004,5.368561784647707
1999-01-01,5.8370518219494905,5.594721481259013,7.374051705318463,4.27478652100044
1999-04-01,6.233750919749048,6.107921901122659,7.028291656594754,2.9026423323405437
1999-07-01,7.611718363994391,7.657414250912464,7.33356885856189,2.610389518292622
1999-10-01,7.84247030055869,7.951894721486252,7.155789434107285,3.168658442325123
2000-01-01,8.729612393580254,9.061617919573607,6.65873578942382,3.8627787185624207
2000-04-01,6.337950933620062,6.3297301110393445,6.389414496602375,5.022474106411523
2000-07-01,7.61553903215253,7.810944320885449,6.422463285929969,5.663168998645163
2000-10-01,1.043678218400812,0.30450572001567977,5.716827463941687,5.01267387596338
2001-01-01,-1.4418803439064432,-2.446951344566073,4.9684750525932575,4.034118060878478
2001-04-01,0.9702904808154722,0.2307042114965574,5.597598570225859,2.738669351113865
2001-07-01,-1.5169962538088333,-2.885748017898304,6.949243550823203,3.7162080781138807
2001-10-01,2.884340473063385,2.153905793417321,7.2658416083124955,1.31399527519509
2002-01-01,5.209754311262538,4.602570511860682,8.808765905751216,2.9174674415477053
2002-04-01,1.2249298061088876,0.06797294218807703,8.095690034276636,3.8219881414642165
2002-07-01,0.6072100186503171,-0.515911107298539,6.915295369497154,1.625374888228981
2002-10-01,-0.7102629916126646,-2.1946283176886627,7.769346975793834,3.9718432761158162
2003-01-01,-1.8555396028283488,-3.5195311105548743,7.626396928249668,1.5661444778390932
2003-04-01,3.6490656126725085,2.412336444776053,10.448138943226205,1.902522386270844
2003-07-01,7.353459706706911,6.780762420954645,10.346499850357649,3.5132597120902442
2003-10-01,8.90629940660137,8.681810420867354,10.070161976102533,3.1628225325560866
2004-01-01,12.738113721469514,13.29629230252909,9.886829468940261,3.6037725629745276
2004-04-01,9.691842798608574,10.019022415684153,8.024002575542655,3.4890757369998804
2004-07-01,10.240371691707972,10.661536546150451,8.110408075854881,2.4123547985949623
2004-10-01,10.068284710559382,10.374752835088842,8.499446471400418,3.323903772077741
2005-01-01,7.358111842815629,7.116059919194573,8.63291767411436,1.46331173331824
2005-04-01,8.185598346785516,8.137447021872891,8.435589109648035,1.35387502342883
2005-07-01,8.06719654796737,8.033810044319623,8.240026970666637,1.0754730375317045
2005-10-01,6.483170940879979,6.3145065864512295,7.361496095642739,0.8091806243531563
2006-01-01,8.112534570417317,8.02123714203038,8.586653388668353,4.0903881983994195
2006-04-01,5.899645671213549,5.450573064932729,8.224718457275525,3.531432775647203
2006-07-01,5.257400361259146,4.717440816462259,8.047259492692294,3.3009019425352504
2006-10-01,6.134994797762738,5.668117549073681,8.542563542059355,3.6298149805793933
2007-01-01,3.9073215892141855,3.42389756548509,6.404730032713046,2.5226452181319914
2007-04-01,4.377922680077884,4.103456846909714,5.762543182273139,2.6465268443239376
2007-07-01,3.902911054152769,3.668321438293387,5.077633049668817,2.670509604148541
2007-10-01,-0.24059678605687917,-0.9316493802880577,3.22861636056595,1.560256279397887
2008-01-01,-3.881801134494456,-5.233594968186273,2.906041635549128,1.2174145393431424
2008-04-01,-6.468282609437859,-7.823755444431379,0.2625153237526545,2.7947510031061995
2008-07-01,-10.692176391735453,-12.661365454518169,-0.9635950004128091,0.6447890287010205
2008-10-01,-11.666638695423847,-13.761176446906976,-1.575436677715969,1.6662753501202276
2009-01-01,-10.465741524991955,-12.37719961730981,-1.626812905897701,1.1580611666667462
2009-04-01,-8.246308307603778,-9.85234700701646,-0.9144822227938554,-0.22135774974449962
2009-07-01,-2.941617443490019,-3.2742092667111145,-1.4925613407673954,0.5071718902911471
2009-10-01,-0.7551216513880799,-0.45414977528995815,-2.025637100277966,-0.48063681852092976
2010-01-01,2.26075528669194,3.582569099977695,-3.1835882208086974,0.1929888179756034
2010-04-01,1.2141210145463432,2.278343364209845,-3.2059858074054315,1.1808975562988655
2010-07-01,1.9296695542622144,3.129869067314206,-3.2048562460309293,2.977309044222487
2010-10-01,4.063263921817883,5.741506751463499,-3.134863782342212,3.2164221432751328
2011-01-01,3.493009910817202,4.970658175785414,-3.0185343469314008,3.63348257587508
2011-04-01,3.894156048211528,5.623866704980873,-3.6970195040413545,1.7383978027633251
2011-07-01,-1.3809786045611117,-0.9122969406469839,-3.517246700394294,1.7272909411341075
2011-10-01,-1.3956780874691876,-1.0126561577994186,-3.1890335829132477,1.57178314350237
2012-01-01,-0.22874523266038782,0.4041355434621252,-3.247403910091118,2.103213048586383
2012-04-01,0.1662879832772468,0.7020229031254877,-2.4124538334012735,2.993366914537754
2012-07-01,5.140985590364422,6.691877104126132,-2.1188917639317295,1.6358367394719853
