date,FL152090005.Q,RDPI
1989-01-01,,
1989-04-01,,
1989-07-01,,
1989-10-01,,
1990-01-01,2.8978628198682577,2.0028044019227975
1990-04-01,2.362259693918811,3.0163957902736183
1990-07-01,-1.6316471557844991,2.298734143184644
1990-10-01,-2.023380427826549,0.5734992779273806
1991-01-01,0.8724704675984407,0.051868503689034284
1991-04-01,0.3540886962337453,0.08361996176164954
1991-07-01,2.9143983936730677,0.5258061942968739
1991-10-01,4.03451214734587,2.2323615441549816
1992-01-01,1.6546591576947822,4.028658943743624
1992-04-01,1.6942544726678666,4.29873644680272
1992-07-01,2.0040087161958375,4.357668256205671
1992-10-01,1.9688542476187898,3.9705104624906618
1993-01-01,2.950908536973351,2.3046229559403164
1993-04-01,3.6382450631045504,1.614918389294373
1993-07-01,3.9310129556423767,1.233990595163248
1993-10-01,3.2638338034733705,1.4741037533065438
1994-01-01,2.7725105213836754,1.7616668076489983
1994-04-01,2.5323778473158143,2.469219569731962
1994-07-01,2.0341997406855272,2.9775511731198634
1994-10-01,1.2704206272786678,3.7356245226241924
1995-01-01,2.6176019243263404,3.9370702770482824
1995-04-01,3.9184910669135764,3.192387857702972
1995-07-01,5.181179087299359,3.534910483241571
1995-10-01,6.951638969049867,2.6650167193062346
1996-01-01,6.843662987194277,2.757173713067096
1996-04-01,6.150114144014096,3.4054711255568693
1996-07-01,4.809232907473304,3.295177266875715
1996-10-01,4.669644501186343,3.244352491221103
1997-01-01,3.7675931665287488,3.251058478252067
1997-04-01,7.1096464166757745,3.221515167204858
1997-07-01,9.773368899611512,3.596759144404138
1997-10-01,9.10474282375844,4.565202785624578
1998-01-01,13.673231948700316,5.758682808325233
1998-04-01,10.930951939327205,6.269975869258992
1998-07-01,5.391713091025774,6.090415309413344
1998-10-01,9.763265164971857,5.376387394140947
1999-01-01,5.5927291640882615,4.134268486535242
1999-04-01,6.204624582426499,2.952383809267878
1999-07-01,7.634957787029206,2.623235118603784
1999-10-01,8.275595442629369,3.347201712757797
