date,NW,DPI
1989-01-01,4.225007252902935,4.144874288753586
1989-04-01,3.710524165798823,2.7814520186163927
1989-07-01,5.31857026487963,2.4753610361151646
1989-10-01,4.819196771966494,2.376214685750777
1990-01-01,2.911256201092738,2.0028044019227975
1990-04-01,2.3717613379868663,3.0163974451044018
1990-07-01,-1.6217966017179064,2.2987341431846664
1990-10-01,-2.0512450661467008,0.5734992779273806
1991-01-01,0.8175886800714682,0.05186850368905649
1991-04-01,0.306015659006742,0.08364321213880643
1991-07-01,2.8881711297455093,0.5258061942968517
1991-10-01,4.041302832516291,2.2323838298573984
1992-01-01,1.6905501103396725,4.028636851951384
1992-04-01,1.7212124655042516,4.29873644680272
1992-07-01,2.00361748398612,4.357668256205671
1992-10-01,1.9665763864572527,3.9704877978929076
1993-01-01,2.9511193778132494,2.304623987619303
1993-04-01,3.6343685407794757,1.614918389294373
1993-07-01,3.937300824916612,1.233990595163248
1993-10-01,3.2720387023974506,1.474083787427638
1994-01-01,2.7820112924403784,1.7616873918177678
1994-04-01,2.544373255929133,2.469239219014341
1994-07-01,2.0449921511247915,2.9775706654056933
1994-10-01,1.2748027242439175,3.7356449334802644
1995-01-01,2.622954924317611,3.93707027704826
1995-04-01,3.927923801600075,3.192368069751139
1995-07-01,5.178929848488645,3.53489088545873
1995-10-01,6.946181535438289,2.6650167193062124
1996-01-01,6.827883350056685,2.757173713067096
1996-04-01,6.139087519698561,3.4054711255568915
1996-07-01,4.810736159445783,3.295177266875715
1996-10-01,4.3903392170619115,3.2443524912211252
1997-01-01,3.656274535497439,3.251058478252089
1997-04-01,6.768811651066797,3.221515167204858
1997-07-01,9.143333514168939,3.596759144404138
1997-10-01,9.076516138250334,4.5651862016380385
1998-01-01,13.604660955620517,5.758699234490572
1998-04-01,11.056100440167228,6.26997586925897
1998-07-01,6.0455129140838615,6.090431323208367
1998-10-01,9.979204279732578,5.376419846600267
1999-01-01,5.4339167763633345,4.134252312672282
1999-04-01,6.066996684506476,2.9523536412204177
1999-07-01,7.454323747081126,2.6231007863320555
1999-10-01,7.981024343551635,3.3470983633609563
2000-01-01,9.532807229302275,4.384981828671064
2000-04-01,6.36428494950072,5.304823302908579
2000-07-01,8.247842737296484,5.807415446171382
2000-10-01,0.7214380576334944,4.616775994662525
2001-01-01,-2.133186622753147,3.5824340027810653
2001-04-01,0.9763907650897963,2.2708278362773227
2001-07-01,-2.5087106912551227,3.428368551029082
2001-10-01,2.3626836707973498,1.7533062201465777
2002-01-01,4.483705137997096,3.1103567029680645
2002-04-01,0.17682104101084395,3.9870755097016097
2002-07-01,-0.280673855915059,1.5525208671923751
2002-10-01,-1.9424947286766803,3.4639326565013784
2003-01-01,-3.2131449446693883,1.4225469215445097
2003-04-01,2.788161321671523,1.9696312119364956
2003-07-01,7.037696089418377,3.782275894082221
2003-10-01,9.043421353526671,3.441484111891957
2004-01-01,13.658342580787286,3.6734688598073273
2004-04-01,10.050478656347938,3.5978419846464105
2004-07-01,10.834803809913574,2.542132930773211
2004-10-01,10.594249876366057,3.564345583013906
2005-01-01,7.235667198514029,1.8808669084542373
2005-04-01,8.60894440548805,1.684666270990487
2005-07-01,8.210131346115146,1.3248666163437228
2005-10-01,6.612970848178357,1.3451104403938263
2006-01-01,8.073990629289174,4.543229162263418
2006-04-01,5.098477443441385,3.8129078908762493
2006-07-01,4.490599053479927,3.775399210439523
2006-10-01,5.044527495553419,3.8142439563751296
2007-01-01,3.219504941366136,2.6985880028818743
2007-04-01,3.755816260676892,2.709646738538729
2007-07-01,3.2302961204391245,2.5342628599212214
2007-10-01,-1.134886003114144,1.2681351245114048
2008-01-01,-5.3481385405293125,0.6947657275361951
2008-04-01,-8.223766930488651,2.277012806331169
2008-07-01,-12.755556936472601,0.03922251724308712
2008-10-01,-14.09037058299637,0.8410095814208596
2009-01-01,-12.083310484011832,0.12765312408005158
2009-04-01,-8.676010038996463,-0.6168840721177071
2009-07-01,-2.6237693879337276,0.3678701786172356
2009-10-01,0.5959775347079033,-0.5242866953047098
2010-01-01,3.6788131408260982,0.46696181489920274
2010-04-01,2.304929715487991,1.0366297276992231
2010-07-01,3.486353995455116,2.9199074366498046
2010-10-01,5.6670938598683,3.5235484658727723
2011-01-01,4.895355378371735,3.9936408165429427
2011-04-01,5.443423242648837,2.0850336729241192
2011-07-01,-0.7422712195426784,1.8062919620235096
2011-10-01,-0.8783073250593354,1.553435035866979
2012-01-01,0.6553195638142606,2.411310973475378
2012-04-01,0.8175706472799638,3.569222985639864
2012-07-01,6.606028366821004,2.3808152649263947
2012-10-01,5.804832304572627,4.889715579036791
2013-01-01,7.1004389594060635,-1.1587837324565364
2013-04-01,8.824181063485593,-1.3202359896089533
2013-07-01,9.17056654616426,-0.17794436057553265
2013-10-01,10.54215223576833,-2.4849674799729438
2014-01-01,8.385091084955242,2.995901222835573
2014-04-01,8.726098173869822,3.625230569000104
2014-07-01,6.1342676739921,4.381698460760575
2014-10-01,6.302427469339511,5.346279470015158
2015-01-01,7.335502320527643,5.441926420508758
2015-04-01,5.5511691827531795,4.324177821378372
2015-07-01,3.6754822450429048,3.835817069206393
2015-10-01,3.166697930225193,3.0673930284330853
2016-01-01,1.8004783103617639,2.3390900380413138
2016-04-01,2.6692894259023436,1.978536192422431
2016-07-01,5.659787048038423,1.757564885618934
2016-10-01,4.062283003516942,1.8089090901455274
2017-01-01,4.8944478698188965,2.106849461809701
2017-04-01,5.489491964811188,3.275242388834365
2017-07-01,5.4466255808568675,3.4849367292041578
2017-10-01,7.197533420267765,3.4303856167647195
2018-01-01,5.0575627552631675,3.645066074408243
2018-04-01,4.4747608386854765,3.446087581894197
2018-07-01,4.401873325969197,3.5915118666019152
2018-10-01,-1.3346421790030427,3.7058321142220185
2019-01-01,4.076931412234552,3.245377846742792
2019-04-01,4.613694931001788,2.0961074959352954
2019-07-01,3.5127158054110152,1.7954628466047895
2019-10-01,10.375092673429398,1.5763460622094438
2020-01-01,-1.662337121758517,1.391932752611802
2020-04-01,4.401892374087901,12.206037434723992
2020-07-01,6.226536204621369,6.412887303748027
2020-10-01,8.778639133515288,3.157188296801161
