date,NW,DPI
1989-01-01,4.148246358152763,4.144743358608527
1989-04-01,3.6523967806928237,2.7806870139798434
1989-07-01,5.255385186549,2.4741147061931867
1989-10-01,4.776612160872817,2.3770200988787904
1990-01-01,2.710648118534076,2.00294448568783
1990-04-01,2.3274793769960223,3.01563351575147
1990-07-01,-1.6096124804841905,2.299868817390105
1990-10-01,-1.9203328516177343,0.5718598358854354
1991-01-01,0.9960495088667365,0.05195614151776162
1991-04-01,0.36409384510449616,0.08436593635168244
1991-07-01,3.0212757273708535,0.5260312517037846
1991-10-01,4.014612405078255,2.232190768131481
1992-01-01,1.624337470867121,4.029763156595845
1992-04-01,1.7446698896543822,4.299578392541914
1992-07-01,1.9111844083606666,4.356997161778708
1992-10-01,1.901268257692501,3.9714138678573097
1993-01-01,3.054145924741225,2.3025131120201436
1993-04-01,3.6312473897013975,1.6142649395718633
1993-07-01,3.9553718140922234,1.2337397067551104
1993-10-01,3.319381104513397,1.4740355997141519
1994-01-01,2.824049367177417,1.7635664415176944
1994-04-01,2.561619033287177,2.4698225864642875
1994-07-01,2.081995302491735,2.9775906654182505
1994-10-01,1.2894736592476086,3.7358484318575025
1995-01-01,2.635401274203053,3.935516774885106
1995-04-01,3.979234493436379,3.1921957835665093
1995-07-01,5.189089029445015,3.53389972426299
1995-10-01,6.986222277616072,2.6640670085608775
1996-01-01,6.8310760317979335,2.7575121723049767
1996-04-01,6.089699938009163,3.4055767140596327
1996-07-01,4.828974510406692,3.2966820610290437
1996-10-01,4.384137991158199,3.2439416902933393
1997-01-01,3.6722920511723656,3.2508447021336817
1997-04-01,6.904118427172601,3.2193097788169256
1997-07-01,9.212467652640566,3.596267056061464
1997-10-01,9.037717353976271,4.565431907223072
1998-01-01,13.59480960783992,5.758406565812346
1998-04-01,10.94201516195319,6.269826356607777
1998-07-01,5.949323969093889,6.091588558194649
1998-10-01,9.930835759715851,5.376270654197568
1999-01-01,5.43070155413603,4.329252273783957
1999-04-01,6.05932833466527,3.0350062751156814
1999-07-01,7.395354668557608,2.7852175459977646
1999-10-01,7.92817451016592,3.3470549365838487
2000-01-01,9.430472808519053,4.020448538307919
2000-04-01,6.18645248817371,5.140098354101896
2000-07-01,8.05773374431249,5.696125944800068
2000-10-01,0.5333978497764402,4.949281859890142
2001-01-01,-2.3995834549097705,3.9877534239969092
2001-04-01,0.8019674886601269,2.4964861763919766
2001-07-01,-2.606580450321627,3.3933641695975236
2001-10-01,2.33094004101273,1.0449683215289163
2002-01-01,4.515431289748761,2.5787394557816423
2002-04-01,0.14149775820064825,3.674290148212145
2002-07-01,-0.4422393770234567,1.610427683837945
2002-10-01,-2.1319118179761842,3.982618060746357
2003-01-01,-3.459463295533194,1.5388508493558772
2003-04-01,2.4649964981825034,1.9894318968195046
2003-07-01,6.759395604910967,3.6210605841882293
2003-10-01,8.646631359651401,3.251697941834686
2004-01-01,13.286864685098298,3.7697747797047487
2004-04-01,9.789222202440984,3.5472430845297387
