date,NW,DPI
1989-01-01,4.2430774838167595,4.144874288753586
1989-04-01,3.720301727820363,2.7814520186163927
1989-07-01,5.325659075868017,2.4753610361151868
1989-10-01,4.819391857513122,2.3762146857507993
1990-01-01,2.9117203632303523,2.0028044019228197
1990-04-01,2.3749970771486106,3.0163974451044018
1990-07-01,-1.6201450478578239,2.2987341431846664
1990-10-01,-2.051300878332829,0.5734992779273806
1991-01-01,0.8161770951225611,0.051868503689034284
1991-04-01,0.3062481288907293,0.08364321213880643
1991-07-01,2.8849110250266374,0.5258061942968517
1991-10-01,4.040294793966348,2.2323838298573984
1992-01-01,1.690862701847462,4.028636851951406
1992-04-01,1.7190761838149937,4.29873644680272
1992-07-01,2.0036041582950137,4.357668256205671
1992-10-01,1.9701606457394272,3.9704877978929076
1993-01-01,2.950319175206917,2.3046239876192587
1993-04-01,3.6345233521358544,1.614918389294373
1993-07-01,3.937346762939864,1.233990595163248
1993-10-01,3.271815570584846,1.4740837874276158
1994-01-01,2.7856958942590104,1.7616873918177678
1994-04-01,2.5502879057059946,2.469239219014341
1994-07-01,2.054038005665282,2.9775706654056933
1994-10-01,1.2806979923769113,3.7356449334802644
1995-01-01,2.628088844492571,3.93707027704826
1995-04-01,3.931502414955901,3.192368069751139
1995-07-01,5.1826158010986,3.53489088545873
1995-10-01,6.9509913341860186,2.6650167193062346
1996-01-01,6.833652886425412,2.757173713067096
1996-04-01,6.138288690870564,3.4054711255568915
1996-07-01,4.804346228852796,3.295177266875715
1996-10-01,4.427722567485071,3.2443524912211252
1997-01-01,3.702825311917435,3.251058478252089
1997-04-01,6.831885636266688,3.221515167204858
1997-07-01,9.217292476707284,3.596759144404116
1997-10-01,9.092919430168877,4.5651862016380385
1998-01-01,13.617929652162196,5.758699234490572
1998-04-01,11.03626662735735,6.26997586925897
1998-07-01,6.019433581519595,6.0904313232083895
1998-10-01,9.971308535590428,5.376419846600267
1999-01-01,5.436952045977872,4.13425231267226
1999-04-01,6.072463894808888,2.952383809267878
1999-07-01,7.459621093210522,2.623204772934873
1999-10-01,7.978778980935419,3.347186276040426
2000-01-01,9.517326988851217,4.385010630542752
2000-04-01,6.329417939615456,5.304849663869016
2000-07-01,8.201880302206476,5.8074070753681095
2000-10-01,0.7411727292835346,4.6168391872436265
2001-01-01,-2.130417092158088,3.582513291662992
2001-04-01,0.9592831254665812,2.270931552170574
2001-07-01,-2.5126785459695378,3.4285079738153534
2001-10-01,2.3071768697271455,1.753393249467039
2002-01-01,4.455825654983037,3.1104947447295084
2002-04-01,0.20509128467867122,3.9871575359605504
2002-07-01,-0.25519577692544315,1.5525514082448177
2002-10-01,-1.4152251384091152,3.4640084666770043
2003-01-01,-2.6901925171216368,1.4226112390236967
2003-04-01,3.3442716218526014,1.9697076933469226
2003-07-01,7.622306958309499,3.7823460582005586
2003-10-01,9.04067549439953,3.4415518785309462
2004-01-01,13.661858118163384,3.6735939611645563
2004-04-01,10.073665037128631,3.597950602679467
2004-07-01,10.86063925230274,2.5422529565464425
2004-10-01,10.649666397128765,3.5644118010666137
2005-01-01,7.282605716097135,1.8808370013673414
2005-04-01,8.646027943661494,1.684659896595897
2005-07-01,8.235419201347739,1.3248902632240434
2005-10-01,6.632630143645679,1.3450917594624912
2006-01-01,8.029076429084236,4.544386337418582
2006-04-01,5.07365928380239,3.814805461148185
2006-07-01,4.4715638473623365,3.7765949658815856
2006-10-01,5.049475511099177,3.815749192409146
2007-01-01,3.2868212936822516,2.699345440697032
2007-04-01,3.8113871595992332,2.7102115194572063
2007-07-01,3.267989256597814,2.535344130848527
2007-10-01,-1.069745845621617,1.2691245485360936
2008-01-01,-5.258504412415121,0.6955021103056458
2008-04-01,-8.145282080836857,2.2772805136375807
2008-07-01,-12.607559043555227,0.039056257180103415
2008-10-01,-13.859291407484875,0.8410393368795344
2009-01-01,-12.007846657420684,0.1273447870656197
2009-04-01,-8.596313322580773,-0.6168186627265593
2009-07-01,-2.661524578486074,0.36849311178457356
2009-10-01,0.43337602383997087,-0.5239738532378135
