date,NW,DPI
1989-01-01,4.228609278229234,4.144874288753564
1989-04-01,3.7088122742756413,2.7814520186163927
1989-07-01,5.317174241604294,2.4753610361151646
1989-10-01,4.815995591331301,2.376214685750777
1990-01-01,2.909153158240896,2.0028044019228197
1990-04-01,2.37293905403424,3.0163974451044018
1990-07-01,-1.6206294918372666,2.2987341431846664
1990-10-01,-2.0516465244341475,0.5734992779273806
1991-01-01,0.814934144260282,0.051868503689034284
1991-04-01,0.3059719195470656,0.08364321213880643
1991-07-01,2.8836309618750944,0.5258061942968517
1991-10-01,4.03758094587352,2.2323838298573984
1992-01-01,1.690138230023286,4.028636851951406
1992-04-01,1.7177702660070349,4.29873644680272
1992-07-01,2.0029978627690292,4.357668256205671
1992-10-01,1.9700232442467547,3.97048779789293
1993-01-01,2.949270075350774,2.304623987619281
1993-04-01,3.633256033093013,1.614918389294373
1993-07-01,3.9356780631042865,1.233990595163248
1993-10-01,3.27094392841647,1.4740837874276158
1994-01-01,2.784477154980558,1.7616873918177456
1994-04-01,2.5498232431242718,2.469239219014341
1994-07-01,2.053429027779319,2.9775706654057155
1994-10-01,1.2804535095154002,3.7356449334802644
1995-01-01,2.6272585313201313,3.9370702770482824
1995-04-01,3.9292842497050007,3.192368069751139
1995-07-01,5.17982368667258,3.534890885458708
1995-10-01,6.948289702190236,2.6650167193062124
1996-01-01,6.831184434436044,2.757173713067096
1996-04-01,6.139470694498472,3.4054711255568915
1996-07-01,4.810251284283584,3.295177266875693
1996-10-01,4.38726664892326,3.2443524912211252
1997-01-01,3.6536041465975444,3.251058478252089
1997-04-01,6.770307709535306,3.2215151672048803
1997-07-01,9.144897479660074,3.5967591444041602
1997-10-01,9.074894651829645,4.5651862016380385
1998-01-01,13.589295623234786,5.758699234490572
1998-04-01,11.04233391948779,6.26997586925897
1998-07-01,6.035464917435562,6.0904313232083895
1998-10-01,9.978244942839897,5.376419846600267
1999-01-01,5.441573505647468,4.134252312672282
1999-04-01,6.063658153398399,2.9523536412204177
1999-07-01,7.454914848812044,2.623100786332011
1999-10-01,7.984978304038859,3.3470983633609563
2000-01-01,9.531858417104221,4.384981828671064
2000-04-01,6.362753720736292,5.304823302908601
2000-07-01,8.23404265684946,5.8074154461714045
2000-10-01,0.7114384870583468,4.61677599466257
2001-01-01,-2.1297050152002783,3.5824340027810875
2001-04-01,0.9325387588801082,2.2708278362773004
2001-07-01,-2.551935812598971,3.428368551029104
2001-10-01,2.327975793633641,1.7533062201465555
2002-01-01,4.454821325858194,3.11035670296802
2002-04-01,0.20843311082396898,3.9870755097015875
2002-07-01,-0.2507839027542702,1.552520867192353
2002-10-01,-1.4067163394900661,3.4639326565013784
2003-01-01,-2.6828920557934954,1.4225469215444875
2003-04-01,3.3272542730858667,1.9696312119365178
2003-07-01,7.615702297475413,3.782275894082221
2003-10-01,9.025391766360746,3.441484111891957
2004-01-01,13.651912908291175,3.6734688598073495
2004-04-01,10.071195302830827,3.5978419846464105
2004-07-01,10.858601549293144,2.542132930773233
2004-10-01,10.634721040329698,3.564345583013906
2005-01-01,7.275437832451193,1.8808669084542373
2005-04-01,8.63426289425493,1.684666270990487
2005-07-01,8.229633711567285,1.3248666163437006
2005-10-01,6.645894791812235,1.3451104403938485
2006-01-01,8.099519365892371,4.54322916226344
2006-04-01,5.142710469531364,3.812907890876227
2006-07-01,4.53402390715596,3.775399210439523
2006-10-01,5.1020985499727,3.8142439563751074
2007-01-01,3.27684725163635,2.6985880028818743
2007-04-01,3.8114628219156232,2.709646738538707
2007-07-01,3.28046733241123,2.5342628599212214
2007-10-01,-1.072701944934229,1.2681351245114048
2008-01-01,-5.264059951316691,0.6947657275361729
2008-04-01,-8.14343095041049,2.277012806331191
2008-07-01,-12.621474286984268,0.039222517243064914
2008-10-01,-13.956352860535459,0.8410095814208374
2009-01-01,-11.9962165397556,0.12765312408005158
2009-04-01,-8.610818176206724,-0.6168840721177071
2009-07-01,-2.6538313445008233,0.3678701786172578
2009-10-01,0.4918989097506987,-0.5242866953047098
2010-01-01,3.5822630607093453,0.46696181489920274
2010-04-01,2.2072751243926048,1.0366297276992231
2010-07-01,3.401899118958407,2.9199074366498046
2010-10-01,4.546877085777279,3.5235484658727723
2011-01-01,3.877113702850221,3.9936408165429205
2011-04-01,4.437589403129261,2.085033672924097
2011-07-01,-1.6654489742441991,1.8062919620235096
2011-10-01,-0.795037532912346,1.5534350358670013
2012-01-01,0.648205993429829,2.4113109734754
2012-04-01,0.7846697393604662,3.569222985639864
2012-07-01,6.6003900280595,2.3808152649263947
