date,ASSETS,NW,LIAB,DPI
1989-01-01,4.24607235348613,4.131311024062767,4.9893658729529555,4.264055157104929
1989-04-01,3.760883649813107,3.6374588069317815,4.555319339991093,2.7489474029439576
1989-07-01,5.2178083039171375,5.238729975170919,5.084503540954066,2.3853649054605963
1989-10-01,4.864869921926407,4.784799932573436,5.375535657344321,2.2924104162430403
1990-01-01,2.911944208711592,2.4869352073427553,5.64232455800322,2.0105754618440885
1990-04-01,2.6431875759267642,2.21231459439859,5.39219585815518,3.101170874584036
1990-07-01,-0.8516289573421654,-1.591686472395093,3.870650539133491,2.439117405592195
1990-10-01,-1.3098657912550715,-1.9361975656691288,2.662323035930836,0.7507678594854905
1991-01-01,1.1595000078450601,0.9750203589065531,2.3092381521945926,0.2521558136634683
1991-04-01,0.654689048329371,0.3816575872924277,2.3440958923933053,0.2629947069573868
1991-07-01,2.902751910349166,3.006214426096254,2.2773058882620933,0.6336619403975341
1991-10-01,3.8956417955754885,4.0044606035233965,3.2364268469619706,2.2386653966195436
1992-01-01,1.8754192391811975,1.7008917257751,2.948973392618437,3.892986563813028
1992-04-01,1.770991289138868,1.7013512530558383,2.1936327634975994,4.087021752993247
1992-07-01,2.0301104407212778,1.8989583385285336,2.8286017900816196,4.138216577884246
1992-10-01,2.029489208416302,1.95543610935498,2.4814339340378355,3.787523149039562
1993-01-01,3.1222463634369424,3.276330644067871,2.1859298399608873,2.2121757924344676
1993-04-01,3.7381086859953783,3.9075646334802983,2.7146440832512164,1.5777798196990656
1993-07-01,4.090456071132809,4.222506153353844,3.293739611671831,1.225448153366826
1993-10-01,3.649263037053019,3.6227060921656618,3.810507715202194,1.4786298889457594
1994-01-01,3.345784751437786,3.137039198184466,4.627758838781082,1.7504920711842287
1994-04-01,3.214658593920716,2.914208773416571,5.050386201200041,2.446314987578835
1994-07-01,2.733000851812495,2.4135975761759854,4.677429407659783,2.96408021458503
1994-10-01,2.103021685629325,1.585705183448316,5.238308127547309,3.717837652078382
1995-01-01,3.165626246456288,2.862314630518359,5.001821218805058,3.919238693319671
1995-04-01,4.286575565378259,4.170117587790267,4.98364629446173,3.1768682575582075
1995-07-01,4.772230955526258,4.618389021097369,5.688518810410614,3.500809769336821
1995-10-01,6.156096512553,6.3533686772227815,5.0019911889774615,2.619592151012462
1996-01-01,6.085154780306312,6.146266926522204,5.722710427490441,2.7059184218645838
1996-04-01,5.553363514221599,5.536850728750209,5.6514150397340535,3.347936521741901
1996-07-01,4.934842389809413,4.897430290377769,5.1554139396174925,3.2205820612393854
1996-10-01,4.600814690980215,4.554679062155231,4.874196614080262,3.1554630288285868
1997-01-01,3.7762544406275023,3.681011792232858,4.343371272399588,3.1424797957938067
1997-04-01,6.51703288329204,6.844223573201091,4.575879966388041,3.098450580113399
1997-07-01,8.605296103832583,9.211384933523448,5.040728081732748,3.5092318489927887
