date,ASSETS,NW,LIAB,DPI
1989-01-01,4.260249020672946,4.148246358152763,4.985413604602851,4.144743358608527
1989-04-01,3.773329033328232,3.6523967806928237,4.551424176074215,2.7806870139798656
1989-07-01,5.231639460362669,5.255385186549022,5.080423895660924,2.4741147061931867
1989-10-01,4.857408643803507,4.77661216087284,5.372704513699467,2.3770200988788126
1990-01-01,3.105174973377922,2.710648118534076,5.639328520619036,2.00294448568783
1990-04-01,2.742570466622607,2.3274793769960223,5.390359434070713,3.01563351575147
1990-07-01,-0.8663893582200766,-1.6096124804842238,3.8744229460922597,2.2998688173900828
1990-10-01,-1.2955876522713017,-1.9203328516177343,2.666310963952623,0.5718598358854354
1991-01-01,1.1778829785102696,0.9960495088667365,2.313454541211346,0.05195614151776162
1991-04-01,0.6397371306499089,0.36409384510449616,2.346914975091008,0.08436593635168244
1991-07-01,2.9153425012909073,3.0212757273708757,2.2752985550453353,0.5260312517037846
1991-10-01,3.9040184227387975,4.014612405078255,3.2340058486199474,2.232190768131481
1992-01-01,1.809078347166282,1.624337470867121,2.9479514070656077,4.0297631565958225
1992-04-01,1.8079597840089168,1.7446698896543822,2.19234734949294,4.299578392541936
1992-07-01,2.0404441387758876,1.9111844083606666,2.8271221463624263,4.356997161778708
1992-10-01,1.9827643089881608,1.901268257692501,2.4802259500548374,3.9714138678573097
1993-01-01,2.931800035493337,3.0541459247411806,2.187246325749115,2.3025131120201214
1993-04-01,3.5020549438554482,3.6312473897013753,2.720825036662844,1.6142649395718633
1993-07-01,3.862157325614546,3.955371814092201,3.299904881777538,1.2337397067551326
1993-10-01,3.390070088250585,3.3193811045133748,3.819126389698968,1.4740355997141297
1994-01-01,3.0772223008054045,2.824049367177417,4.630987186778079,1.7635664415177166
1994-04-01,2.9112208987955857,2.561619033287199,5.043967064705401,2.4698225864642875
1994-07-01,2.447383167571271,2.081995302491735,4.665319449881378,2.9775906654182283
1994-10-01,1.84784941668088,1.2894736592476308,5.220672233951618,3.7358484318575247
1995-01-01,2.970108033439045,2.635401274203053,4.988775132095524,3.9355167748851283
1995-04-01,4.123217441218108,3.9792344934363566,4.980818467815418,3.1921957835665093
1995-07-01,5.2617704313113745,5.189089029444993,5.6920849503454995,3.53389972426299
1995-10-01,6.695649680642868,6.986222277616072,5.0060459110261135,2.6640670085608775
1996-01-01,6.670766926323157,6.831072549146677,5.725599320828656,2.7575121723049767
1996-04-01,6.021885941147342,6.085101703906637,5.648968375898944,3.405576714059655
1996-07-01,4.8725928674703045,4.825414585525856,5.1505505956986,3.2966820610290437
1996-10-01,4.447621794826984,4.375492027549321,4.8749467871483265,3.2439416902933393
1997-01-01,3.7617903626815608,3.6640846892832313,4.343876185770101,3.2508447021336817
1997-04-01,6.572048701420208,6.908941655810619,4.576343563745677,3.219309778816948
1997-07-01,8.608826639907473,9.21587596511506,5.043114337374899,3.596267056061464
1997-10-01,8.488106767655633,9.041999311627901,5.2222399286604215,4.565431907223094
1998-01-01,12.484944329869263,13.599396100142913,5.8888042563516985,5.758406565812368
1998-04-01,10.303182081626305,10.911537694860684,6.619025107694032,6.269826356607733
1998-07-01,5.9999527793893614,5.945324124190066,6.333562803593096,6.091588558194649
1998-10-01,9.545259680879115,9.940932332071872,7.127631814424928,5.376270654197568
1999-01-01,5.705542585455103,5.440931434904872,7.385732391312616,4.3292522737839345
1999-04-01,6.221588397050226,6.091854955128317,7.03887535076313,3.0350062751157036
1999-07-01,7.394960936857009,7.403348600769899,7.343922755392263,2.7852175459977424
1999-10-01,7.822533004631782,7.926894102100346,7.168117836884669,3.3470549365838487
2000-01-01,9.06716812938011,9.397912537219376,7.005085246413056,4.020448538307897
2000-04-01,6.2409461694884705,6.153464896455696,6.787179536524213,5.140098354101874
2000-07-01,7.850019172200939,8.02766322494377,6.76848725702941,5.696125944800068
2000-10-01,1.2813133288190448,0.5068880652451258,6.171870128071544,4.94928185989012
2001-01-01,-1.3941004570264925,-2.3891330801021904,4.948380289584531,3.9877534239969314
2001-04-01,1.4580383432385657,0.8174421253679398,5.4341865138202605,2.4964861763919766
2001-07-01,-1.275010355746109,-2.594124080037641,6.850823546319318,3.3933641695975236
2001-10-01,3.0091786333913184,2.3391072634498578,7.014950540565512,1.0449683215289385
2002-01-01,5.119569781189304,4.516280677436635,8.696151419573873,2.5787394557816645
2002-04-01,1.2880044290754622,0.14099217261922536,8.09570540496689,3.6742901482121226
2002-07-01,0.6489603906524755,-0.45301808814914857,6.83719569184944,1.6104276838379672
2002-10-01,-0.6649481492517761,-2.1378433689423715,7.755480029206585,3.982618060746357
2003-01-01,-1.8108664315758083,-3.466743707375719,7.628509631844782,1.5388508493558772
2003-04-01,3.687304793221169,2.46124445780882,10.428667674952274,1.9894318968195268
2003-07-01,7.358749987162194,6.767997975823548,10.44980069066439,3.6210605841882293
2003-10-01,8.891044114755452,8.653788610435509,10.122894400254179,3.251697941834686
2004-01-01,12.773274659527111,13.304807911370453,10.055608525928239,3.7697747797047265
2004-04-01,9.537868250697823,9.805064272395715,8.174728564364319,3.5472430845297387
2004-07-01,10.19263753081412,10.579984408880083,8.23344074660839,2.4951460798438463
2004-10-01,10.139557454005788,10.413824890149282,8.734536970378425,3.505434078312586
2005-01-01,7.258077091601001,6.969854778281137,8.775223297012392,1.8003166367064782
2005-04-01,8.300283387061391,8.241263210266926,8.605913444374957,1.7325969041543487
2005-07-01,7.964260569968906,7.89216271486104,8.336834866817666,1.43195857457461
2005-10-01,6.449113720234534,6.2824157878203835,7.316257582929264,1.006569502133381
2006-01-01,7.982629742809877,7.890086927048734,8.461672157494071,4.304799908181578
2006-04-01,5.591257831244256,5.124014621295547,8.002787399523337,3.695252301729046
2006-07-01,5.183146947272332,4.646549277804057,7.944698043742515,3.4701610779719116
2006-10-01,5.83442210570968,5.301006189842594,8.582460583784934,3.912386864232187
2007-01-01,4.031687064560185,3.5661309057338553,6.428910870965732,2.615008935221841
2007-04-01,4.464173137551963,4.177944012259482,5.902078785560727,2.6877075710539877
2007-07-01,3.8968829192503884,3.6267156234609077,5.244792229880901,2.6601812140375714
2007-10-01,-0.012625755960093965,-0.703596564927389,3.4395220498761203,1.5329458552052921
2008-01-01,-3.57420933735324,-4.902537669838658,3.081587785986306,0.9577556707109247
2008-04-01,-6.452047172359421,-7.813905614998529,0.2780266937102649,2.4538262127005606
2008-07-01,-10.431420647734303,-12.351413218906082,-0.9995341823885062,0.232736172995196
2008-10-01,-11.632985778417781,-13.65610213512971,-1.9301751287304936,1.1515727757025473
2009-01-01,-10.557164026622722,-12.411003181436387,-1.9876830542367996,0.7630979497377899
2009-04-01,-7.797090798076701,-9.265535303465244,-1.125874243773417,-0.6261501956529414
2009-07-01,-3.1628963013827893,-3.5009596992926606,-1.6926000555266052,0.17086466575333414
2009-10-01,-0.7450328536716455,-0.4431090123549253,-2.0199159232873076,-0.7048898618931432
2010-01-01,2.031325681134688,3.272550618765946,-3.0961293144068147,0.2619767176709864
2010-04-01,0.9877973211549484,1.977802956854724,-3.139585875050821,1.3806279661478404
2010-07-01,2.07718496102256,3.2928179550693715,-3.1125593236296156,3.2796021750118642
2010-10-01,3.9266704815721143,5.50781830855418,-2.8572217318736826,3.4590347792435416
2011-01-01,3.4354826322458454,4.8315544055760995,-2.71066361017952,3.6639744821395315
2011-04-01,3.720270488775701,5.339617146596987,-3.387547262770918,1.7152617690010086
2011-07-01,-1.4320927374698367,-0.9664027877851478,-3.551639425221753,1.5192554331203256
2011-10-01,-1.5677500050778614,-1.188290274199455,-3.336010647225518,1.4375434015691413
2012-01-01,-0.3129421436642521,0.3236654239225256,-3.332850227447559,2.3232143081828527
2012-04-01,-0.060211154796385724,0.4768451678611507,-2.6304584808478415,3.5007961551267064
2012-07-01,4.855174496108505,6.3001789978664124,-1.8979231042433264,2.3686361870435713
2012-10-01,4.202933737411674,5.53751351126559,-2.1543094351959557,4.924866335815015
2013-01-01,5.385693462700769,6.851984812353695,-1.8331342634493986,-1.0279968671112139
2013-04-01,7.117261522077389,8.815221935339235,-1.268171767555737,-1.175096187081004
2013-07-01,7.54961655100852,9.253674791623068,-1.0796533783133833,-0.14161752623681467
2013-10-01,9.031453610272555,10.71633446912854,0.3746286327991788,-2.559553164012285
2014-01-01,7.288680981644946,8.57119259551553,0.41601273407918526,2.7083976340380067
2014-04-01,7.515241599717171,8.786154267943513,0.5977899963294231,3.2992976223598536
2014-07-01,5.301296210503326,6.21687755799194,0.1805060348640808,4.058179111922344
2014-10-01,5.285316036374255,6.239464617431745,-0.12214248589297316,5.190746749176367
2015-01-01,6.2586331291675235,7.223832657633378,0.6663028754666955,5.270546415210209
2015-04-01,4.918221191637029,5.595670988291679,0.9307944085641395,4.182453256879448
2015-07-01,3.342649422605959,3.666114879873583,1.4245184275989864,3.62382861603312
2015-10-01,2.9675334937491638,3.2718321359703983,1.1331342681143663,2.8331370179514037
2016-01-01,1.789731583928189,1.9403146985116138,0.8604246165968332,2.2513273302404713
2016-04-01,2.338113618627724,2.602913107232463,0.7074845893502824,1.8014935763153606
2016-07-01,5.092720057295619,5.705267593613383,1.3800699685698747,1.7034982475442328
2016-10-01,3.7045688271913235,4.092646426099922,1.3156530789870668,1.6141654749103784
2017-01-01,4.356869734576141,4.867613734507148,1.1711221041798003,1.8716165344335067
2017-04-01,4.955860213238417,5.486250955305283,1.6282541623939162,3.049480025221496
2017-07-01,4.854892267811106,5.417406966574934,1.3000352225125633,3.1693794984250845
2017-10-01,6.44054748627696,7.1788246072432615,1.771318524886012,3.127186643011237
2018-01-01,5.012188496321435,5.53772767553522,1.6143869261284527,3.3200200893902743
2018-04-01,4.37565218851641,4.876326005673137,1.115241986521709,3.166486077915609
2018-07-01,4.323661223909325,4.782641170611868,1.3052061961189576,3.3995056344438224
2018-10-01,-0.8701962565590748,-1.1469003367373998,0.9728019500560681,3.6584316659749927
2019-01-01,3.4569274083075863,3.7870094576565316,1.240429329592585,3.343165302194495
2019-04-01,4.021922324208771,4.409999900041406,1.4007428947680145,2.1328095292245663
2019-07-01,3.032244397791839,3.270393107670211,1.412312310480579,1.8713159839016225
2019-10-01,9.165668299441943,10.319509683716511,1.6417972293980565,1.7170489500794472
2020-01-01,-0.8575592411021127,-1.2520609151567608,1.8581503289117673,1.5744106059021323
2020-04-01,4.439546909226255,4.805832333802584,1.8921372093549493,12.506398113609452
2020-07-01,6.586634159815397,7.275274956527622,1.816545320484586,6.891692675348859
2020-10-01,9.735863353437878,10.754629798337279,2.525621163849756,3.980218014074266
2021-01-01,18.56994294229024,20.954125847253625,2.658613834288892,15.08971948589819
2021-04-01,13.983309699162682,15.575496573461844,2.5934603509429888,-4.309992286132447
2021-07-01,11.629679949958295,12.905657867307308,2.317348551046572,-0.8984954705510417
