date,ASSETS,NW,LIAB,DPI
1989-01-01,4.246229719940531,4.131490200701293,4.9893658729529555,4.264055157104929
1989-04-01,3.761032296132205,3.6376279403145695,4.555319339991093,2.7489474029439576
1989-07-01,5.217978356726727,5.238927153499784,5.084503540954066,2.3853649054605963
1989-10-01,4.865021754866206,4.784973945609705,5.375535657344321,2.2924104162430403
1990-01-01,2.912072619642103,2.487075131972172,5.64232455800322,2.0105754618440885
1990-04-01,2.643297512059095,2.212433362944499,5.39219585815518,3.101170874584036
1990-07-01,-0.8515687082431,-1.5916308109018118,3.870650539133491,2.439117405592195
1990-10-01,-1.3098095182148883,-1.9361441067306084,2.662323035930836,0.7507678594854905
1991-01-01,1.1595814199662824,0.9751114072234168,2.3092381521945926,0.2521558136634683
1991-04-01,0.6547595950941565,0.3817345306308617,2.3440958923933053,0.2629947069573868
1991-07-01,2.9028452782569936,3.0063251416296843,2.2773058882620933,0.6336619403975341
1991-10-01,3.895743986870426,4.004581635418658,3.2364268469619706,2.2386653966195436
1992-01-01,1.8754826948810255,1.7009624132165113,2.948973392618437,3.892986563813028
1992-04-01,1.7710471836908104,1.7014151345024375,2.1936327634975994,4.087021752993247
1992-07-01,2.0301688223630654,1.8990240380052814,2.8286017900816196,4.138216577884246
1992-10-01,2.0295529265691004,1.9555090128969166,2.4814339340378355,3.787523149039562
1993-01-01,3.122329126611012,3.276429643962908,2.1859298399608873,2.2121757924344676
1993-04-01,3.738203673325402,3.907678218193622,2.7146440832512164,1.5777798196990656
1993-07-01,4.090551774286366,4.222619920487247,3.293739611671831,1.225448153366826
1993-10-01,3.6493452212429167,3.622801381104046,3.810507715202194,1.4786298889457594
1994-01-01,3.345858604851726,3.1371217331820134,4.627758838781082,1.7504920711842287
1994-04-01,3.2147250229110025,2.914281314901812,5.050386201200041,2.446314987578835
1994-07-01,2.73306340665993,2.4136654302340466,4.677429407659783,2.96408021458503
1994-10-01,2.103076622855493,1.585761261894647,5.238308127547309,3.717837652078382
1995-01-01,3.1656963664087767,2.8623917168516977,5.001821218805058,3.919238693319671
1995-04-01,4.286663134483204,4.170218024061212,4.98364629446173,3.1768682575582075
1995-07-01,4.772319563420524,4.618490211148818,5.688518810410614,3.500809769336821
1995-10-01,6.156198054560935,6.353490488755509,5.0019911889774615,2.619592151012462
1996-01-01,6.08525739292638,6.146387726358227,5.722710427490441,2.7059184218645838
1996-04-01,5.558014854123972,5.542285001173286,5.6514150397340535,3.347936521741901
1996-07-01,4.943436445218197,4.9074815192824195,5.1554139396174925,3.2205820612393854
1996-10-01,4.6107636747273695,4.566306419859578,4.874196614080262,3.1554630288285868
1997-01-01,3.7885478003477635,3.695368552885636,4.343371272399588,3.1424797957938067
1997-04-01,6.527407243630501,6.856334307476741,4.575879966388041,3.098450580113399
1997-07-01,8.60151970529104,9.206916866003834,5.040728081732748,3.5092318489927887
1997-10-01,8.441351160876653,8.986026900016974,5.223314177569249,4.509820381986862
1998-01-01,12.32640803550158,13.414346977345758,5.8888838270679145,5.7621692197838525
1998-04-01,10.314964099390078,10.92478986494041,6.617963412491656,6.329350286142921
1998-07-01,5.80749104951177,5.722100380124062,6.329640209676524,6.129752075481232
1998-10-01,9.272586732416798,9.623289309206552,7.126513429193104,5.368561784647707
1999-01-01,5.708970520593426,5.445325018464642,7.379877779064792,4.27478652100044
1999-04-01,6.165897280851551,6.028153238724698,7.034687288154617,2.9026423323405437
1999-07-01,7.621342880214588,7.667282164439748,7.342045444903023,2.610389518292622
1999-10-01,7.976165151459869,8.10587972345498,7.163904033006485,3.168658442325123
2000-01-01,8.95984280879274,9.328145146738564,6.667704185180345,3.8627787185624207
2000-04-01,6.5264141084120375,6.546990996618329,6.397850413841866,5.022474106411523
2000-07-01,7.775219196829375,7.9961031073367606,6.428170483580953,5.663168998645185
2000-10-01,1.1710969212759048,0.44612313786343005,5.750796070534769,5.01267387596338
2001-01-01,-1.3765089828268962,-2.3720085903120136,4.9735460335694315,4.034118060878478
2001-04-01,1.0320512512618896,0.3018791349493455,5.600522751882142,2.738669351113865
