date,ASSETS,NW,LIAB,DPI
1989-01-01,4.262167304312081,4.150545698084729,4.985413604602873,4.144743358608527
1989-04-01,3.7724730663234007,3.651494734881111,4.551424176074215,2.7806870139798434
1989-07-01,5.232420927776982,5.256270637926819,5.080423895660924,2.4741147061931867
1989-10-01,4.862001352767242,4.78196783621363,5.372704513699467,2.3770200988787904
1990-01-01,3.0955680543174324,2.6998548656502086,5.639328520619036,2.002944485687852
1990-04-01,2.73575152543033,2.3198867296338577,5.390359434070713,3.01563351575147
1990-07-01,-0.8776575676567533,-1.6220563006243416,3.8744229460922597,2.2998688173900828
1990-10-01,-1.238850093750865,-1.8542874871913417,2.666310963952623,0.5718598358854132
1991-01-01,1.211734036280121,1.0354402377300564,2.313454541211324,0.05195614151773942
1991-04-01,0.688406224470417,0.42079127150917994,2.346914975091008,0.08436593635168244
1991-07-01,2.9491915775681,3.060652768288885,2.2752985550453353,0.5260312517038068
1991-10-01,3.905354227562441,4.016029219665351,3.2340058486199474,2.232190768131481
1992-01-01,1.8525685314262796,1.675071717996568,2.9479514070656077,4.029763156595867
1992-04-01,1.765428443581385,1.6952200374753756,2.19234734949294,4.299578392541914
1992-07-01,2.016602100787712,1.883564517896219,2.8271221463624263,4.356997161778708
1992-10-01,1.988139262032318,1.9076263229104384,2.4802259500548374,3.9714138678573097
1993-01-01,2.9946140364203178,3.1270744216585156,2.187246325749115,2.3025131120201214
1993-04-01,3.682901396120508,3.8418878601564677,2.720825036662844,1.6142649395718633
1993-07-01,4.105791944206683,4.239294112587255,3.299904881777538,1.2337397067551326
1993-10-01,3.6639625719420144,3.6384327427411822,3.819126389698968,1.474035599714174
1994-01-01,3.3500103363266476,3.141760483987266,4.630987186778057,1.7635664415177166
1994-04-01,3.2144354093300187,2.915359366896353,5.043967064705401,2.4698225864642875
1994-07-01,2.7292579157295327,2.4114228921407133,4.6653194498814,2.9775906654182283
1994-10-01,2.0936973377174706,1.5783044981593664,5.220672233951595,3.7358484318574803
1995-01-01,3.1509749340884907,2.8478855576591355,4.988775132095524,3.935516774885106
1995-04-01,4.278085704135348,4.1608314505025445,4.980818467815418,3.1921957835665093
1995-07-01,4.778045629134375,4.6246927981252295,5.692084950345477,3.5338997242629677
1995-10-01,6.1596389141361785,6.356593778624853,5.006045911026158,2.6640670085608775
1996-01-01,6.157456227744307,6.230157603305919,5.725599320828678,2.7575121723049767
1996-04-01,5.495551732413517,5.469755313151237,5.648968375898966,3.4055767140596105
1996-07-01,4.91451782512029,4.874508952043244,5.150550595698622,3.2966820610290437
1996-10-01,4.628226998492901,4.586639004949333,4.8749467871483265,3.243941690293317
1997-01-01,3.7759991251528513,3.6808484720438406,4.343876185770101,3.2508447021336817
1997-04-01,6.564303647889225,6.899179991096838,4.576343563745655,3.219309778816948
1997-07-01,8.6250353023839,9.233737833877488,5.043114337374877,3.596267056061464
1997-10-01,8.443477753713724,8.987955178745777,5.222239928660399,4.565431907223094
1998-01-01,12.31159734894931,13.394650581388667,5.888804256351676,5.758406565812346
1998-04-01,10.33643394657715,10.94903910489331,6.619025107694032,6.269826356607755
1998-07-01,5.862340500903618,5.7853316587703985,6.333562803593118,6.091588558194649
1998-10-01,9.364229571736239,9.729218852307175,7.127631814424928,5.376270654197568
1999-01-01,5.737649082823082,5.478134056542738,7.385732391312616,4.3292522737839345
1999-04-01,6.169270590943943,6.031558081502264,7.03887535076313,3.0350062751157036
1999-07-01,7.5009127640056406,7.526700582229662,7.34392275539224,2.7852175459977424
1999-10-01,7.896911757857228,8.013025026527277,7.168117836884669,3.3470549365838265
2000-01-01,8.840475944242222,9.188586638844786,6.669025750230029,4.020448538307897
2000-04-01,6.247313815985889,6.222514849956795,6.402436637515718,5.140098354101896
2000-07-01,7.671051626126979,7.87394729717823,6.433783212510846,5.69612594480009
2000-10-01,1.0518953708397394,0.30807968127375407,5.7574197513058145,4.949281859890142
2001-01-01,-1.3622497741170303,-2.3545004708963813,4.973438439964428,3.9877534239969314
2001-04-01,1.1972538585836023,0.49276856450082285,5.596508079260443,2.4964861763919544
2001-07-01,-1.4074046520247463,-2.7598442690289215,6.9515221690579,3.393364169597546
2001-10-01,2.9727672753771417,2.262210413682242,7.236243853209423,1.0449683215289163
2002-01-01,5.253603578238097,4.653962149704793,8.815100127796537,2.5787394557816423
2002-04-01,1.3008454517969614,0.15525671852032463,8.108870039203065,3.674290148212145
2002-07-01,0.7129617243685216,-0.39285955968221264,6.927043474366079,1.610427683837945
2002-10-01,-0.6212889245820419,-2.090450410185707,7.785140351546271,3.982618060746379
2003-01-01,-1.8819224351534491,-3.554787361192424,7.67398996020956,1.5388508493558772
2003-04-01,3.662752257897095,2.430273913570824,10.448287325589334,1.9894318968195046
2003-07-01,7.275220481302047,6.686054498594229,10.359349906463011,3.6210605841882293
2003-10-01,8.833940783261163,8.589766541502852,10.103085613424657,3.251697941834686
2004-01-01,12.808122490926754,13.375834286985032,9.903374052180602,3.7697747797047487
2004-04-01,9.578600930711566,9.876441797174685,8.05785910865442,3.547243084529761
2004-07-01,10.305389224832151,10.722029614731099,8.196990485112043,2.4951460798438685
2004-10-01,10.02580588014892,10.325433624410273,8.489838078252365,3.5054340783125637
2005-01-01,7.231975001953717,6.969929411420539,8.615117531004145,1.8003166367065004
2005-04-01,8.210437502203472,8.156083897336973,8.492623087556606,1.7325969041543487
2005-07-01,7.962040391724656,7.89663517500192,8.300737759784482,1.43195857457461
2005-10-01,6.5121487349595775,6.32300395603691,7.498150977439,1.0065695021334031
2006-01-01,7.964247171671679,7.830285601714437,8.66061987704192,4.304799908181578
2006-04-01,5.750941906511287,5.266983478728382,8.255788771234451,3.695252301729046
2006-07-01,5.154218986776926,4.597237109763541,8.027842440250632,3.4701610779718894
2006-10-01,5.9386213235887775,5.434311240242984,8.538825435192754,3.912386864232187
2007-01-01,4.028584417691472,3.5530607986490326,6.481610591229425,2.6150089352218187
2007-04-01,4.455347668110443,4.188405150164876,5.798829893351187,2.6877075710539655
2007-07-01,4.011372407212566,3.7877401664352828,5.128512713062916,2.6601812140375714
2007-10-01,-0.055475250546488386,-0.7175641549397538,3.2605890763003353,1.5329458552052921
2008-01-01,-3.749603761488618,-5.0574334226873185,2.8113896350101086,0.9577556707109247
2008-04-01,-6.364133218702516,-7.6954614923909865,0.234254838579262,2.4538262127005828
2008-07-01,-10.69747615323049,-12.630642664365244,-1.1636307688422387,0.232736172995196
2008-10-01,-11.621749233361767,-13.69307292063321,-1.6472193892402065,1.1515727757025696
2009-01-01,-10.543541863345906,-12.465123456021733,-1.641349259850644,0.7630979497377677
2009-04-01,-8.33272919582736,-9.955139131180335,-0.9278123772838653,-0.6261501956529414
2009-07-01,-2.9894372256168755,-3.362460524441069,-1.3632252392169697,0.17086466575331194
2009-10-01,-0.9396501952500635,-0.6814971441499784,-2.0305396309102663,-0.7048898618931543
2010-01-01,2.2291697062254645,3.5332966113352793,-3.147663595127481,0.2619767176709864
2010-04-01,1.2794735162413362,2.3678912970655164,-3.2355747121340928,1.3806279661478182
2010-07-01,2.0399480082299304,3.2722469605081184,-3.223426576929511,3.2796021750118864
2010-10-01,4.1508143080273285,5.85302717923506,-3.1413558180526047,3.4590347792435416
2011-01-01,3.51488489862668,5.005010064614024,-3.0526049103003383,3.6639744821395315
2011-04-01,3.8807942260391304,5.613503336395609,-3.723176920340343,1.7152617690010086
2011-07-01,-1.3976655485533396,-0.9213072085549001,-3.5688431920824937,1.5192554331203256
2011-10-01,-1.4274661013318424,-1.0463232297129532,-3.2118800964069494,1.437543401569119
2012-01-01,-0.2984209148772843,0.320570875298154,-3.2532708084879847,2.3232143081828527
2012-04-01,0.11494315340923045,0.637532834345933,-2.4008407214788474,3.5007961551267064
2012-07-01,5.069397223434957,6.592248785281241,-2.062121876206302,2.368636187043549
2012-10-01,4.173010107810171,5.558116877072106,-2.456797911409714,4.924866335815037
2013-01-01,5.370367186734071,6.852063789092444,-1.9640147703309907,-1.0279968671112028
2013-04-01,6.884864910670463,8.562002085073317,-1.4403411036963187,-1.1750961870809928
2013-07-01,7.324911239871557,9.00786203071835,-1.252788270353955,-0.14161752623681467
2013-10-01,8.958538030541874,10.625143338608712,0.325869068712592,-2.559553164012296
2014-01-01,7.319660152297902,8.60331200083111,0.39419599699388463,2.7083976340380067
2014-04-01,7.882494561649356,9.265390768099646,0.3212263877964805,3.2992976223598536
2014-07-01,5.688193165503841,6.701783883864776,-0.01469711376148597,4.058179111922344
2014-10-01,5.388096574471901,6.369200913616457,-0.21552035899130573,5.190746749176367
2015-01-01,6.317337054210226,7.302748646742474,0.5661993536592913,5.270546415210187
2015-04-01,4.788365653667315,5.427175643538362,0.984137582510991,4.18245325687947
2015-07-01,3.2442263171143404,3.4631628966597328,1.929648699672737,3.623828616033098
2015-10-01,3.034764049420402,3.287513573270351,1.4959133424180315,2.833137017951426
2016-01-01,1.9520028268223522,2.0649434138647838,1.2486958115932811,2.2513273302404935
2016-04-01,2.681505795569583,2.9308802594644856,1.131096950645727,1.8014935763153606
2016-07-01,5.191769695961446,5.820941091676701,1.3571517717629211,1.7034982475442106
2016-10-01,3.642923906102302,4.00656016818981,1.3898647536380038,1.6141654749103562
2017-01-01,4.151848691072857,4.62827901987759,1.1610893341865491,1.8355126051719184
2017-04-01,4.904841443917607,5.418907810949047,1.651913691206297,3.015318772849329
2017-07-01,4.808114026603394,5.336677175076554,1.4448014570820344,3.1062502919922963
2017-10-01,6.486601513349477,7.211775034974921,1.8775356200178006,2.9769473957732995
2018-01-01,5.016842101319274,5.530388488749671,1.6825984492570223,3.0056626331499414
2018-04-01,3.8382814860100423,4.24388815506036,1.176555973592519,2.84834597934267
2018-07-01,4.042554076566307,4.45890090087977,1.2916501448640316,3.357050456439148
2018-10-01,-1.1057162698055234,-1.4325988086493324,1.0806660573510207,4.063232828215146
2019-01-01,3.560148038291211,3.8723896731281737,1.4561788876235493,4.3569797603115745
2019-04-01,4.263409242749083,4.623250119676436,1.8304244959946203,3.48323437504916
2019-07-01,3.214801836999648,3.380807813277964,2.08366356660179,3.2275516774546764
2019-10-01,9.399618355596417,10.463050674645856,2.463592235290224,2.774975987568329
2020-01-01,-0.6813874204941728,-1.1373304874127577,2.4640481461292607,2.0600557977830336
2020-04-01,4.574546552152525,4.9086282305787154,2.253776018539755,12.282908848721696
2020-07-01,6.724089929139243,7.417263234724203,1.9409016458010742,6.846771832319742
