date,ASSETS,NW,LIAB,DPI
1989-01-01,4.260028641637126,4.148232113611394,4.984282918290384,4.264055157104929
1989-04-01,3.769779275586993,3.6484027931457774,4.551246185941626,2.7489474029439798
1989-07-01,5.22184729059969,5.243965053644728,5.080869143034583,2.3853649054605963
1989-10-01,4.8652268276697885,4.785589094105469,5.3733856875768815,2.2924104162430403
1990-01-01,2.9093345751134647,2.484335279629324,5.640847837029295,2.0105754618440663
1990-04-01,2.6404567350692965,2.209373070210696,5.391966211502974,3.1011708745840583
1990-07-01,-0.8528908296051463,-1.5933554103456204,3.8741399864388626,2.439117405592195
1990-10-01,-1.307914605888738,-1.9342422385898117,2.6663136594182957,0.7507678594854683
1991-01-01,1.1646693318265733,0.9806622764451767,2.3119510854065384,0.2521558136634461
1991-04-01,0.6609993304923512,0.38873875092197974,2.3463001376553994,0.2629947069573646
1991-07-01,2.9092049557887023,3.0140097017900436,2.2753878478687595,0.6336619403975563
1991-10-01,3.901644147539285,4.0117974814044555,3.2340103695070788,2.2386653966195214
1992-01-01,1.8829597558383648,1.709925579911875,2.947813395192145,3.89298656381305
1992-04-01,1.7777356717197046,1.709425329826053,2.192490999670871,4.087021752993292
1992-07-01,2.0361534303020568,1.906059496817325,2.828597957462886,4.138216577884224
1992-10-01,2.032107920024173,1.9586479496233267,2.480699592356017,3.78752314903954
1993-01-01,3.128803000644509,3.2834541177299004,2.188519699441782,2.2121757924344676
1993-04-01,3.7485555540993865,3.9188992700379233,2.7191800087086326,1.5777798196990434
1993-07-01,4.104418777014174,4.237700650187248,3.2998124086620173,1.225448153366826
1993-10-01,3.665936488059951,3.640750130756598,3.8189563495261813,1.4786298889457594
1994-01-01,3.354229625407368,3.1466078271039866,4.630066831418844,1.7504920711842065
1994-04-01,3.2171551674127885,2.918288372518618,5.044303886005563,2.446314987578835
1994-07-01,2.7289915793250907,2.411120612726325,4.665362403490025,2.96408021458503
1994-10-01,2.0944811235002803,1.5791162964636118,5.220208585595887,3.717837652078404
1995-01-01,3.1653226095652798,2.863980944769895,4.990814655788167,3.919238693319671
1995-04-01,4.292529535832212,4.177633039877682,4.980732672815291,3.1768682575582297
1995-07-01,4.781874820093224,4.629326435321857,5.691137609076358,3.500809769336821
1995-10-01,6.166448499602439,6.364585336365058,5.006318037730151,2.619592151012462
1996-01-01,3.0034363566843414,2.5449895009021173,5.724373476055522,2.7059184218645616
1996-04-01,2.6907906379523006,2.193031308637039,5.649429582277876,3.347936521741901
1996-07-01,2.2420335633450694,1.7490529867555393,5.150918013843264,3.2205820612393854
1996-10-01,4.630086253670007,4.588752569232324,4.8752336840693244,3.1554630288285868
1997-01-01,6.894365872582409,7.337343607481861,4.344305447222174,3.1424797957938067
1997-04-01,9.494697188826162,10.349972226290038,4.577296706647593,3.098450580113399
