date,NW,DPI
1989-01-01,4.137006728045178,4.144874288753586
1989-04-01,3.6420927638918466,2.7814520186163927
1989-07-01,5.245678498172879,2.4753610361151646
1989-10-01,4.776741300055676,2.376214685750777
1990-01-01,2.7112676005109915,2.0028044019228197
1990-04-01,2.3288555389269217,3.0163974451044018
1990-07-01,-1.6103805768569956,2.2987341431846886
1990-10-01,-1.9184392210902845,0.5734992779273806
1991-01-01,0.9964688093651031,0.051868503689034284
1991-04-01,0.36381672935827947,0.08364321213878423
1991-07-01,3.021647804450245,0.5258061942968295
1991-10-01,4.01544987451663,2.2323838298573984
1992-01-01,1.7156049629861725,4.028636851951406
1992-04-01,1.8251054025015367,4.298736446802742
1992-07-01,1.9872864802991996,4.357668256205693
1992-10-01,1.9650411854903238,3.9704877978929076
1993-01-01,3.0571446653632206,2.304623987619281
1993-04-01,3.618896875259736,1.614918389294373
1993-07-01,3.9547301468724205,1.2339905951632257
1993-10-01,3.3207046103373106,1.4740837874276158
1994-01-01,2.801249245822257,1.7616873918177678
1994-04-01,2.5867562996968907,2.469239219014341
1994-07-01,2.090337397239872,2.9775706654057155
1994-10-01,1.3133856210015393,3.7356449334802644
1995-01-01,2.659309166859747,3.9370702770482824
1995-04-01,3.9731928168766473,3.1923680697511614
1995-07-01,5.209762396969331,3.534890885458686
1995-10-01,6.9900361882877515,2.6650167193062124
1996-01-01,6.831365920754773,2.757173713067096
1996-04-01,6.107199863684287,3.4054711255568693
1996-07-01,4.769679038689745,3.295177266875715
1996-10-01,4.332313700212009,3.2443524912211252
1997-01-01,3.638446347874291,3.251058478252089
1997-04-01,6.77595008118026,3.2215151672048803
1997-07-01,9.152514543972078,3.596759144404138
1997-10-01,9.058731906711138,4.565186201638016
1998-01-01,13.595207896694706,5.758699234490572
1998-04-01,11.02778391298742,6.269975869258992
1998-07-01,6.013983009356028,6.0904313232083895
1998-10-01,9.931654283420954,5.376419846600267
1999-01-01,5.3656600476120975,4.134252312672282
1999-04-01,6.017155373295124,2.9523536412203955
1999-07-01,7.416910804745824,2.6231007863320333
1999-10-01,7.969303574468767,3.347098363360934
2000-01-01,9.496973701406564,4.384981828671064
2000-04-01,6.275804334564605,5.304823302908601
2000-07-01,8.130769690764872,5.8074154461714045
2000-10-01,0.600710883351363,4.61677599466257
2001-01-01,-2.241916434477531,3.5824340027810653
2001-04-01,0.9165662821322806,2.2708278362773227
2001-07-01,-2.5443434010645305,3.428368551029082
2001-10-01,2.3329849077627918,1.7533062201465777
2002-01-01,4.473119550770188,3.1103567029680645
2002-04-01,0.10690672292432701,3.9870755097015875
2002-07-01,-0.3948450325555797,1.5525208671923751
2002-10-01,-2.0523702651720432,3.4639326565013784
2003-01-01,-3.32283825380868,1.4225469215444875
2003-04-01,2.7108064594795644,1.9696312119364956
2003-07-01,6.941734941334032,3.782275894082221
2003-10-01,8.881215014084143,3.4414841118919792
2004-01-01,13.441060054271547,3.6734688598073273
2004-04-01,9.763444980907355,3.5978419846464105
2004-07-01,10.556317670130898,2.542132930773233
2004-10-01,10.328517476510646,3.564345583013906
2005-01-01,6.922342197145159,1.8808669084542373
2005-04-01,8.295524617357364,1.684666270990487
2005-07-01,7.906152669780675,1.3248666163437228
2005-10-01,6.339620954676373,1.3451104403938263
2006-01-01,7.941667764495697,4.543229162263418
2006-04-01,5.198528151099446,3.812907890876227
2006-07-01,4.7556751216016435,3.775399210439523
2006-10-01,5.39374471560834,3.8142439563751296
2007-01-01,3.6180860711988894,2.6985880028818965
2007-04-01,4.205608101869585,2.709646738538729
2007-07-01,3.699230866526393,2.5342628599212214
2007-10-01,-0.6058930253807326,1.2681351245114048
2008-01-01,-4.785903796033963,0.6947657275361951
2008-04-01,-7.719557947236577,2.277012806331169
2008-07-01,-12.298271366398305,0.03922251724308712
2008-10-01,-13.616691842096952,0.8410095814208596
2009-01-01,-11.70563120060174,0.12765312408005158
2009-04-01,-8.550884660499225,-0.6168840721177182
2009-07-01,-2.722647893411767,0.3678701786172578
2009-10-01,0.28490688906523953,-0.5242866953047209
2010-01-01,3.3269110072757346,0.46696181489918054
2010-04-01,2.137805455881314,1.036629727699201
2010-07-01,3.4727835111607153,2.9199074366497824
2010-10-01,5.663162551753653,3.5235484658727723
2011-01-01,4.8421610473371235,3.9936408165429205
2011-04-01,5.285203475966083,2.0850336729241192
2011-07-01,-0.9791069961228693,1.8062919620235096
2011-10-01,-1.1193589580687835,1.5534350358670013
2012-01-01,0.3961379046068636,2.4113109734754
2012-04-01,0.548418641263404,3.5692229856398416
2012-07-01,6.319528621589243,2.3808152649263947
2012-10-01,5.518511482467314,4.889715579036791
2013-01-01,6.875141829849918,-1.1587837324565364
2013-04-01,8.652192951509697,-1.3202359896089533
2013-07-01,9.077479774374408,-0.17794436057553265
2013-10-01,10.522229276520868,-2.4849674799729438
2014-01-01,8.388172980373266,2.995901222835573
2014-04-01,8.790288160731752,3.625230569000104
2014-07-01,6.165054517505153,4.381698460760575
2014-10-01,6.3074327776384775,5.346279470015181
2015-01-01,7.312243735180246,5.44192642050878
2015-04-01,5.522458473161729,4.32417782137835
2015-07-01,3.6379990188179834,3.835817069206393
2015-10-01,3.133167268015802,3.0673930284330853
2016-01-01,1.7894209067977673,2.3390900380413138
2016-04-01,2.648439787078405,1.9785361924224532
2016-07-01,5.660081236701875,1.7575648856189119
2016-10-01,4.044695518782659,1.8089090901455274
2017-01-01,4.861143303173088,2.1068494618097233
2017-04-01,5.448925081430422,3.275242388834365
