date,NW,DPI
1989-01-01,4.148246358152763,4.144743358608527
1989-04-01,3.6523967806928237,2.7806870139798656
1989-07-01,5.255385186549022,2.4741147061931867
1989-10-01,4.77661216087284,2.3770200988788126
1990-01-01,2.710648118534076,2.00294448568783
1990-04-01,2.3274793769960223,3.01563351575147
1990-07-01,-1.6096124804842238,2.2998688173900828
1990-10-01,-1.9203328516177343,0.5718598358854354
1991-01-01,0.9960495088667365,0.05195614151776162
1991-04-01,0.36409384510449616,0.08436593635168244
1991-07-01,3.0212757273708757,0.5260312517037846
1991-10-01,4.014612405078255,2.232190768131481
1992-01-01,1.624337470867121,4.0297631565958225
1992-04-01,1.7446698896543822,4.299578392541936
1992-07-01,1.9111844083606666,4.356997161778708
1992-10-01,1.901268257692501,3.9714138678573097
1993-01-01,3.0541459247411806,2.3025131120201214
1993-04-01,3.6312473897013753,1.6142649395718633
1993-07-01,3.955371814092201,1.2337397067551326
1993-10-01,3.3193811045133748,1.4740355997141297
1994-01-01,2.824049367177417,1.7635664415177166
1994-04-01,2.561619033287199,2.4698225864642875
1994-07-01,2.081995302491735,2.9775906654182283
1994-10-01,1.2894736592476308,3.7358484318575247
1995-01-01,2.635401274203053,3.9355167748851283
1995-04-01,3.9792344934363566,3.1921957835665093
1995-07-01,5.189089029444993,3.53389972426299
1995-10-01,6.986222277616072,2.6640670085608775
1996-01-01,6.831072549146677,2.7575121723049767
1996-04-01,6.085101703906637,3.405576714059655
1996-07-01,4.825414585525856,3.2966820610290437
1996-10-01,4.375492027549321,3.2439416902933393
1997-01-01,3.6640846892832313,3.2508447021336817
1997-04-01,6.908941655810619,3.219309778816948
1997-07-01,9.21587596511506,3.596267056061464
1997-10-01,9.041999311627901,4.565431907223094
1998-01-01,13.599396100142913,5.758406565812368
1998-04-01,10.911537694860684,6.269826356607733
1998-07-01,5.945324124190066,6.091588558194649
1998-10-01,9.940932332071872,5.376270654197568
1999-01-01,5.440931434904872,4.3292522737839345
1999-04-01,6.091854955128317,3.0350062751157036
1999-07-01,7.403348600769899,2.7852175459977424
1999-10-01,7.926894102100346,3.3470549365838487
2000-01-01,9.397912537219376,4.020448538307897
2000-04-01,6.153464896455696,5.140098354101874
2000-07-01,8.02766322494377,5.696125944800068
2000-10-01,0.5068880652451258,4.94928185989012
2001-01-01,-2.3891330801021904,3.9877534239969314
2001-04-01,0.8174421253679398,2.4964861763919766
2001-07-01,-2.594124080037641,3.3933641695975236
2001-10-01,2.3391072634498578,1.0449683215289385
2002-01-01,4.516280677436635,2.5787394557816645
2002-04-01,0.14099217261922536,3.6742901482121226
2002-07-01,-0.45301808814914857,1.6104276838379672
2002-10-01,-2.1378433689423715,3.982618060746357
2003-01-01,-3.466743707375719,1.5388508493558772
2003-04-01,2.46124445780882,1.9894318968195268
2003-07-01,6.767997975823548,3.6210605841882293
2003-10-01,8.653788610435509,3.251697941834686
2004-01-01,13.304807911370453,3.7697747797047265
2004-04-01,9.805064272395715,3.5472430845297387
2004-07-01,10.579984408880083,2.4951460798438463
2004-10-01,10.413824890149282,3.505434078312586
2005-01-01,6.969854778281137,1.8003166367064782
2005-04-01,8.241263210266926,1.7325969041543487
2005-07-01,7.89216271486104,1.43195857457461
2005-10-01,6.2824157878203835,1.006569502133381
2006-01-01,7.890086927048734,4.304799908181578
2006-04-01,5.124014621295547,3.695252301729046
2006-07-01,4.646549277804057,3.4701610779719116
2006-10-01,5.301006189842594,3.912386864232187
2007-01-01,3.5661309057338553,2.615008935221841
2007-04-01,4.177944012259482,2.6877075710539877
2007-07-01,3.6267156234609077,2.6601812140375714
2007-10-01,-0.703596564927389,1.5329458552052921
2008-01-01,-4.902537669838658,0.9577556707109247
2008-04-01,-7.813905614998529,2.4538262127005606
2008-07-01,-12.351413218906082,0.232736172995196
2008-10-01,-13.65610213512971,1.1515727757025473
2009-01-01,-12.411003181436387,0.7630979497377899
2009-04-01,-9.265535303465244,-0.6261501956529414
2009-07-01,-3.5009596992926606,0.17086466575333414
2009-10-01,-0.4431090123549253,-0.7048898618931432
2010-01-01,3.272550618765946,0.2619767176709864
2010-04-01,1.977802956854724,1.3806279661478404
2010-07-01,3.2928179550693715,3.2796021750118642
2010-10-01,5.50781830855418,3.4590347792435416
2011-01-01,4.8315544055760995,3.6639744821395315
2011-04-01,5.339617146596987,1.7152617690010086
2011-07-01,-0.9664027877851478,1.5192554331203256
2011-10-01,-1.188290274199455,1.4375434015691413
2012-01-01,0.3236654239225256,2.3232143081828527
2012-04-01,0.4768451678611507,3.5007961551267064
2012-07-01,6.3001789978664124,2.3686361870435713
2012-10-01,5.53751351126559,4.924866335815015
2013-01-01,6.851984812353695,-1.0279968671112139
2013-04-01,8.815221935339235,-1.175096187081004
2013-07-01,9.253674791623068,-0.14161752623681467
2013-10-01,10.71633446912854,-2.559553164012285
2014-01-01,8.57119259551553,2.7083976340380067
2014-04-01,8.786154267943513,3.2992976223598536
2014-07-01,6.21687755799194,4.058179111922344
2014-10-01,6.239464617431745,5.190746749176367
2015-01-01,7.223832657633378,5.270546415210209
2015-04-01,5.595670988291679,4.182453256879448
2015-07-01,3.666114879873583,3.62382861603312
2015-10-01,3.2718321359703983,2.8331370179514037
2016-01-01,1.9403146985116138,2.2513273302404713
2016-04-01,2.602913107232463,1.8014935763153606
2016-07-01,5.705267593613383,1.7034982475442328
2016-10-01,4.092646426099922,1.6141654749103784
2017-01-01,4.867613734507148,1.8716165344335067
2017-04-01,5.486250955305283,3.049480025221496
2017-07-01,5.417406966574934,3.1693794984250845
2017-10-01,7.1788246072432615,3.127186643011237
2018-01-01,5.53772767553522,3.3200200893902743
2018-04-01,4.876326005673137,3.166486077915609
2018-07-01,4.782641170611868,3.3995056344438224
2018-10-01,-1.1469003367373998,3.6584316659749927
2019-01-01,3.7870094576565316,3.343165302194495
2019-04-01,4.409999900041406,2.1328095292245663
2019-07-01,3.270393107670211,1.8713159839016225
2019-10-01,10.319509683716511,1.7170489500794472
2020-01-01,-1.2520609151567608,1.5744106059021323
2020-04-01,4.805832333802584,12.506398113609452
2020-07-01,7.275274956527622,6.891692675348859
2020-10-01,10.754629798337279,3.980218014074266
2021-01-01,20.954125847253625,15.08971948589819
2021-04-01,15.575496573461844,-4.309992286132447
2021-07-01,12.905657867307308,-0.8984954705510417
