date,ASSETS,NW,LIAB,DPI
1989-01-01,4.2460755093914,4.131314618699133,4.9893658729529555,4.264055157104907
1989-04-01,3.758989227367171,3.635270006370761,4.555319339991093,2.7489474029439576
1989-07-01,5.21579662078453,5.236402575508858,5.084503540954066,2.385364905460574
1989-10-01,4.862993019233097,4.7826287084873575,5.375535657344321,2.2924104162430403
1990-01-01,2.9096587928051587,2.4842938758792954,5.64232455800322,2.0105754618440885
1990-04-01,2.6432138368724045,2.212335671081367,5.39219585815518,3.1011708745840583
1990-07-01,-0.8517688795654621,-1.5918650286480984,3.870650539133491,2.439117405592195
1990-10-01,-1.3100977706725137,-1.9364793509021205,2.662323035930836,0.7507678594854905
1991-01-01,1.159272484854057,0.9747515018647901,2.309238152194615,0.2521558136634683
1991-04-01,0.6543689203807546,0.38127988403782176,2.344095892393283,0.2629947069573646
1991-07-01,2.9027031470584275,3.006160119640544,2.2773058882620933,0.6336619403975341
1991-10-01,3.895798135893558,4.00464536278049,3.2364268469619706,2.2386653966195436
1992-01-01,1.8757460005238258,1.7012665809058358,2.948973392618437,3.8929865638130723
1992-04-01,1.7714249630291334,1.7018546357616904,2.1936327634976216,4.0870217529932695
1992-07-01,2.0304866971900815,1.89939312691485,2.8286017900816196,4.138216577884246
1992-10-01,2.02986172002233,1.9558680148818341,2.4814339340378133,3.787523149039518
1993-01-01,3.122701559934904,3.2768646269624835,2.1859298399608873,2.2121757924344454
1993-04-01,3.738472743585053,3.9079923912687775,2.7146440832512164,1.5777798196990656
1993-07-01,4.090988286631614,4.223129308169837,3.2937396116718087,1.2254481533667816
1993-10-01,3.6495999914886834,3.623098066428798,3.810507715202216,1.4786298889457594
1994-01-01,3.3461006974265572,3.1374024230026887,4.627758838781082,1.7504920711842065
1994-04-01,3.2150778516986334,2.91469182246078,5.050386201200041,2.446314987578835
1994-07-01,2.7331202225885587,2.413731870525049,4.6774294076598055,2.964080214585052
1994-10-01,2.1032358865049394,1.5859473838901073,5.2383081275472865,3.717837652078404
1995-01-01,3.1657051261489544,2.8624015520242407,5.00182121880508,3.919238693319671
1995-04-01,4.28646319396826,4.1699851171275615,4.98364629446173,3.1768682575582075
1995-07-01,4.772078958135184,4.618209448526489,5.688518810410592,3.500809769336799
1995-10-01,6.15586397322625,6.353098719370998,5.0019911889774615,2.61959215101244
1996-01-01,6.084832867488732,6.145891685087457,5.722710427490441,2.7059184218645616
1996-04-01,5.554851525827398,5.5385890741023625,5.651415039734076,3.347936521741901
1996-07-01,4.9576493285170775,4.924105107469323,5.155413939617515,3.220582061239363
1996-10-01,4.628414280966275,4.586935733001951,4.874196614080262,3.155463028828609
1997-01-01,3.853468985546571,3.7951009830304416,4.2010190382346435,3.142479795793829
1997-04-01,6.607848258818616,6.974949325322166,4.4299072325068245,3.098450580113421
1997-07-01,8.656995404741142,9.297318427196966,4.890186211115943,3.5092318489927887
1997-10-01,8.485901338750935,9.063592858265368,5.072131749164588,4.50982038198684
1998-01-01,12.361880260095525,13.454816333780828,5.879761433162245,5.7621692197838525
1998-04-01,10.360924658169024,10.978369263655296,6.608468148988211,6.329350286142921
