date,NW,DPI
1989-01-01,4.2430774838167595,4.144874288753586
1989-04-01,3.720301727820341,2.7814520186163927
1989-07-01,5.325659075868017,2.4753610361151868
1989-10-01,4.819391857513122,2.3762146857507993
1990-01-01,2.9117203632303523,2.0028044019228197
1990-04-01,2.3749970771486106,3.0163974451044018
1990-07-01,-1.6201450478578239,2.2987341431846664
1990-10-01,-2.051300878332818,0.5734992779273806
1991-01-01,0.8161770951225611,0.051868503689034284
1991-04-01,0.30686601992311324,0.08364321213880643
1991-07-01,2.8855372562469395,0.5258061942968517
1991-10-01,4.040294793966326,2.2323838298573984
1992-01-01,1.6908627018474842,4.028636851951406
1992-04-01,1.7184495935576694,4.298736446802742
1992-07-01,2.003555339617824,4.357668256205693
1992-10-01,1.9701606457394272,3.9704877978929076
1993-01-01,2.950319175206917,2.304623987619281
1993-04-01,3.6345233521358544,1.6149183892943508
1993-07-01,3.9367638735756216,1.2339905951632257
1993-10-01,3.271815570584846,1.4740837874276158
1994-01-01,2.7856958942589882,1.7616873918177678
1994-04-01,2.550287905706017,2.469239219014341
1994-07-01,2.054038005665304,2.9775706654057155
1994-10-01,1.2806979923769335,3.7356449334802644
1995-01-01,2.6280888444925488,3.937070277048238
1995-04-01,3.9315024149558786,3.1923680697511614
1995-07-01,5.1826158010986,3.534890885458708
1995-10-01,6.9515078187505575,2.66501671930619
1996-01-01,6.833652886425412,2.757173713067096
1996-04-01,6.138582529491243,3.4054711255568693
1996-07-01,4.805502361568492,3.295177266875693
1996-10-01,4.384325492835517,3.2443524912211474
1997-01-01,3.6572788510693455,3.251058478252089
1997-04-01,6.783244790584608,3.221515167204858
1997-07-01,9.166263143859688,3.596759144404138
1997-10-01,9.087551725811881,4.565186201638016
1998-01-01,13.611924765844762,5.758699234490572
1998-04-01,11.034596916394634,6.269975869258992
1998-07-01,6.020123983074543,6.0904313232083895
1998-10-01,9.959472207703545,5.376419846600267
1999-01-01,5.4232926246983615,4.13425231267226
1999-04-01,6.062388114422945,2.952383809267878
1999-07-01,7.4543592681564075,2.623204772934895
1999-10-01,7.988241103015503,3.347186276040426
2000-01-01,9.547477830027319,4.385010630542752
2000-04-01,6.382992002729226,5.304849663869016
2000-07-01,8.26387242787414,5.807407075368087
2000-10-01,0.7417790018287018,4.616839187243649
2001-01-01,-2.1362370583029477,3.5825132916630142
2001-04-01,0.9263605951901122,2.2709315521705964
2001-07-01,-2.561945277574307,3.4285079738153534
2001-10-01,2.3175553815967476,1.7533932494670168
2002-01-01,4.455582334906327,3.1104947447295084
2002-04-01,0.20264102103977333,3.9871575359605504
2002-07-01,-0.2563821230556873,1.5525514082448177
2002-10-01,-1.417554853396441,3.4640084666770043
2003-01-01,-2.6904016826329147,1.4226112390236967
2003-04-01,3.340568835057911,1.9697076933469226
2003-07-01,7.624258960099639,3.7823460582005364
2003-10-01,9.040780672029669,3.4415518785309462
2004-01-01,13.664142191281204,3.6735939611645563
2004-04-01,10.071991093834276,3.5979506026794894
2004-07-01,10.858723261220039,2.5422529565464425
2004-10-01,10.652969086765784,3.5644118010666137
2005-01-01,7.282584818438109,1.8808370013673414
2005-04-01,8.64379673341762,1.684659896595897
2005-07-01,8.237736671964612,1.3248902632240434
2005-10-01,6.632364902125665,1.3450917594624912
2006-01-01,8.081200116908072,4.544386337418604
2006-04-01,5.125966753203048,3.814805461148185
2006-07-01,4.517948124124738,3.7765949658815856
2006-10-01,5.09109833259489,3.815749192409146
2007-01-01,3.2818650195319377,2.6993454406970097
2007-04-01,3.8161249952652687,2.7102115194572285
2007-07-01,3.2783758085257686,2.535344130848527
2007-10-01,-1.0698294170069955,1.2691245485360936
2008-01-01,-5.264499103081855,0.6955021103056458
2008-04-01,-8.14751919247193,2.2772805136375807
2008-07-01,-12.613119633436309,0.039056257180103415
2008-10-01,-13.963021066713887,0.8410393368795344
2009-01-01,-12.061165339084068,0.1273447870656419
2009-04-01,-8.620014550856304,-0.6168186627265482
2009-07-01,-2.6432908447203363,0.36849311178459576
2009-10-01,0.5582322609217538,-0.5239738532378357
2010-01-01,3.7514768288303912,0.4671984096385584
2010-04-01,2.282990906227189,1.0364578292517024
2010-07-01,3.464496033751141,2.920034879832123
2010-10-01,4.569072066175872,3.5236938661374673
2011-01-01,3.861086189781693,3.994697821710824
2011-04-01,4.472943656235695,2.0863984540373526
2011-07-01,-1.6176932791131304,1.8076579786703961
2011-10-01,-0.7693826232703871,1.5544371485033182
2012-01-01,0.6902562692088221,2.412059945843592
2012-04-01,0.7888266881285633,3.569378457394601
2012-07-01,6.569113852713615,2.380437210455799
2012-10-01,5.648949101175016,4.890361685299638
2013-01-01,6.975501438045462,-1.1582441751697203
2013-04-01,8.76327185650776,-1.3195521808363364
2013-07-01,9.054380224505021,-0.1788140468581001
2013-10-01,10.790502113958421,-2.486276966123202
2014-01-01,8.602690274625502,2.9937671012622014
2014-04-01,8.811200315533574,3.6249241611155947
2014-07-01,6.042074207785997,4.383323335978617
2014-10-01,5.979022745037499,5.3475962790879406
2015-01-01,7.044298354267964,5.070759670745817
2015-04-01,5.397317024575066,4.44005398633005
2015-07-01,3.7374166458338465,4.020054845292953
2015-10-01,3.2713494456979797,2.9820091340167387
2016-01-01,1.8597486098444138,2.4767044106252634
2016-04-01,2.7385531298266708,1.5954498733944167
2016-07-01,5.775731697535691,1.2924687850907945
2016-10-01,4.210730197200041,1.5717157495827028
2017-01-01,5.055007607862927,2.1162632929440983
2017-04-01,5.608835050856098,2.920942063727461
2017-07-01,5.560732941683333,3.0531393352920766
2017-10-01,7.286874824523215,3.39455955851804
2018-01-01,5.203747442209572,3.875130052516429
2018-04-01,4.661663815444683,3.856541322845275
2018-07-01,4.5780147278016825,4.089324399199046
2018-10-01,-1.0674167850243999,3.832436311244569
2019-01-01,3.8234739425429876,3.244951339327895
2019-04-01,3.9789266795965395,2.9212512348770536
2019-07-01,3.0934642943124313,2.643054573745629
2019-10-01,9.332445798040045,2.4516286473031945
2020-01-01,-2.001088118023897,1.6016575650610543
