date,ASSETS,NW,LIAB,DPI
1989-01-01,4.264826017944845,4.153614047690368,4.985413604602851,4.144743358608527
1989-04-01,3.7719766173007097,3.6509227773539488,4.551424176074237,2.7806870139798656
1989-07-01,5.230389321821893,5.253919710495314,5.080423895660924,2.4741147061931867
1989-10-01,4.860082851299752,4.7797503818587606,5.3727045136994445,2.3770200988787904
1990-01-01,3.077842523132568,2.6793811922903865,5.639328520619036,2.00294448568783
1990-04-01,2.716460650882113,2.2975769973127003,5.390359434070713,3.015633515751448
1990-07-01,-0.8929182818636305,-1.6397069700652245,3.8744229460922597,2.299868817390105
1990-10-01,-1.261816466036314,-1.8808732657156657,2.666310963952623,0.5718598358854354
1991-01-01,1.1998698678643338,1.0216462400481463,2.313454541211346,0.05195614151776162
1991-04-01,0.678832696571896,0.40961633145861764,2.346914975091008,0.08436593635170464
1991-07-01,2.933184374025899,3.042017431012911,2.2752985550453353,0.5260312517037846
1991-10-01,3.9082463411829194,4.019428229079192,3.2340058486199474,2.232190768131481
1992-01-01,1.87552834712863,1.7016976444620413,2.9479514070656077,4.029763156595867
1992-04-01,1.7957421774282833,1.7304979925161668,2.19234734949294,4.299578392541914
1992-07-01,2.047142432073734,1.9190716641304562,2.8271221463624485,4.356997161778708
1992-10-01,1.9499723914746747,1.86319409458795,2.4802259500548596,3.9714138678573097
1993-01-01,2.882137105028626,2.996149236078227,2.187246325749115,2.3025131120201214
1993-04-01,3.5031510001064525,3.632429086429423,2.720825036662844,1.6142649395718633
1993-07-01,3.8645995206169514,3.9581471082547948,3.2999048817775156,1.2337397067551326
1993-10-01,3.4082147832403376,3.3405599663191454,3.819126389698946,1.4740355997141297
1994-01-01,3.0766769329558796,2.823656057673718,4.630987186778079,1.7635664415176944
1994-04-01,2.941341583098045,2.5969358574916335,5.0439670647054236,2.4698225864643097
1994-07-01,2.4653866249696454,2.1032522602251857,4.6653194498814,2.9775906654182283
1994-10-01,1.869799647724002,1.3155380505817327,5.220672233951618,3.7358484318575025
1995-01-01,2.9806046662552044,2.647953800632319,4.98877513209548,3.935516774885084
1995-04-01,4.140336637252262,3.99938227668315,4.9808184678153955,3.192195783566487
1995-07-01,5.294074452809516,5.226916890475186,5.6920849503454995,3.53389972426299
1995-10-01,6.71856169396563,7.012743949914468,5.006045911026136,2.6640670085608997
1996-01-01,6.729952555463337,6.90011441649343,5.725599320828678,2.757512172304999
1996-04-01,6.0875700830237855,6.161824043847242,5.648968375898944,3.4055767140596327
1996-07-01,4.906610687065194,4.865262210736199,5.1505505956986,3.2966820610290437
1996-10-01,4.623127748785794,4.580680528277847,4.874946787148304,3.243941690293317
1997-01-01,3.7783961155043233,3.683640556261336,4.343876185770079,3.2508447021336817
1997-04-01,6.568027484346062,6.903565908681286,4.576343563745655,3.219309778816948
1997-07-01,8.62398251898544,9.23255125124256,5.043114337374899,3.596267056061442
1997-10-01,8.447987401789604,8.993254022923036,5.222239928660399,4.565431907223094
1998-01-01,12.309879042262617,13.39268803050826,5.8888042563516985,5.758406565812368
1998-04-01,10.336752084266966,10.949448054153986,6.619025107694032,6.269826356607755
1998-07-01,5.872881999877744,5.797589420805616,6.333562803593096,6.091588558194649
1998-10-01,9.36505865230628,9.730183516254986,7.127631814424951,5.376270654197568
1999-01-01,5.741994343978574,5.483148184743514,7.385732391312638,4.3292522737839345
1999-04-01,6.177040516907106,6.040550422067215,7.03887535076313,3.0350062751157036
1999-07-01,7.497818670005962,7.523097459088013,7.343922755392263,2.7852175459977424
1999-10-01,7.90106513426394,8.017839180305408,7.168117836884669,3.3470549365838487
2000-01-01,8.877162317817454,9.177283288309557,7.005085246413034,4.020448538307897
2000-04-01,6.288289805271874,6.208536035393708,6.787179536524213,5.140098354101874
2000-07-01,7.719493882034589,7.875447366246924,6.76848725702941,5.69612594480009
2000-10-01,1.0738466366295052,0.2680298627692368,6.171870128071544,4.949281859890142
2001-01-01,-1.3456561330439487,-2.33460318120412,4.948380289584553,3.9877534239969314
2001-04-01,1.206695493913701,0.5271961477220977,5.434186513820238,2.4964861763919766
2001-07-01,-1.407913581593434,-2.7483298875117135,6.850823546319318,3.3933641695975236
2001-10-01,2.9895690779792483,2.3158305648488087,7.014950540565512,1.0449683215289385
2002-01-01,5.237941312519889,4.6540465606827786,8.69615141957385,2.5787394557816423
2002-04-01,1.280380487706534,0.13145782293617625,8.09570540496689,3.6742901482121226
2002-07-01,0.7023602876081059,-0.39161892819203903,6.83719569184944,1.610427683837945
2002-10-01,-0.6197478892938091,-2.0859000019325835,7.755480029206607,3.982618060746379
2003-01-01,-1.8717055133679494,-3.537689451010917,7.62850963184476,1.5388508493558772
2003-04-01,3.6901734024808786,2.463850057575634,10.428667674952298,1.9894318968195268
2003-07-01,7.302451422467393,6.700477477349032,10.44980069066439,3.6210605841882293
2003-10-01,8.832026297373696,8.583338017358955,10.122894400254179,3.251697941834686
2004-01-01,12.797958056501413,13.336417488351415,10.045977208188116,3.7697747797047487
2004-04-01,9.545806896609154,9.816536777577456,8.16548729111004,3.5472430845297387
