date,ASSETS,NW,LIAB,DPI
1989-01-01,4.18199,4.05743,4.98937,4.26406
1989-04-01,3.73805,3.61113,4.55535,2.74895
1989-07-01,5.19655,5.21412,5.08453,2.38536
1989-10-01,4.86025,4.77947,5.37557,2.29241
1990-01-01,2.907,2.48122,5.64232,2.01058
1990-04-01,2.60801,2.17174,5.39216,3.10117
1990-07-01,-0.903562,-1.65162,3.87062,2.43912
1990-10-01,-1.33988,-1.97083,2.66229,0.750768
1991-01-01,1.1305,0.941359,2.30921,0.252156
1991-04-01,0.624053,0.346022,2.34412,0.262995
1991-07-01,2.92155,3.02816,2.27731,0.633662
1991-10-01,3.91189,4.02341,3.23645,2.23867
1992-01-01,1.86957,1.69402,2.949,3.89299
1992-04-01,1.76979,1.69993,2.19361,4.08702
1992-07-01,2.00058,1.86455,2.82865,4.13822
1992-10-01,1.97692,1.89425,2.48146,3.78752
1993-01-01,3.09565,3.24543,2.18593,2.21218
1993-04-01,3.72828,3.89619,2.71464,1.57778
1993-07-01,4.07061,4.19945,3.29369,1.22545
1993-10-01,3.62492,3.59434,3.81046,1.47863
1994-01-01,3.26584,3.04392,4.62778,1.75049
1994-04-01,3.12021,2.80409,5.05039,2.44631
1994-07-01,2.63471,2.2989,4.67745,2.96408
1994-10-01,2.03452,1.50544,5.23831,3.71784
1995-01-01,3.17786,2.87607,5.00178,3.91924
1995-04-01,4.34284,4.2356,4.98365,3.17687
1995-07-01,4.83422,4.69052,5.68847,3.50081
1995-10-01,6.2185,6.42679,5.00199,2.61959
1996-01-01,6.0789,6.13905,5.72275,2.70592
1996-04-01,5.51319,5.48989,5.65142,3.34794
1996-07-01,4.92585,4.88686,5.15544,3.22058
1996-10-01,4.56392,4.51151,4.87422,3.15546
1997-01-01,3.80457,3.73788,4.20102,3.14248
1997-04-01,6.57379,6.9357,4.42991,3.09845
1997-07-01,8.62099,9.25618,4.89019,3.50923
1997-10-01,8.49824,9.079,5.07213,4.50982
1998-01-01,12.4141,13.5182,5.87974,5.76217
1998-04-01,10.3959,11.0202,6.60847,6.32935
1998-07-01,5.89691,5.82731,6.32273,6.12975
1998-10-01,9.41157,9.78575,7.12,5.36856
1999-01-01,5.81435,5.56855,7.37405,4.27479
1999-04-01,6.23685,6.11157,7.02829,2.90264
1999-07-01,7.60071,7.64458,7.33357,2.61039
1999-10-01,7.85579,7.96732,7.15579,3.16866
2000-01-01,8.74199,9.07591,6.65874,3.86278
