date,ASSETS,NW,LIAB,DPI
1989-01-01,4.254409194194575,4.141588077233438,4.985413604602851,4.144743358608527
1989-04-01,3.75849181889345,3.635342044614376,4.551424176074237,2.780687013979888
1989-07-01,5.2120460533185975,5.2326981913221715,5.080423895660924,2.4741147061931867
1989-10-01,4.840744867292135,4.757382724485404,5.372704513699467,2.3770200988787904
1990-01-01,3.0878124714187605,2.6908508266985987,5.639328520619036,2.00294448568783
1990-04-01,2.726606776492546,2.309244258710952,5.390359434070691,3.015633515751426
1990-07-01,-0.8766402187856515,-1.621025756926131,3.8744229460922597,2.299868817390105
1990-10-01,-1.2558084764905497,-1.8740447511580993,2.666310963952645,0.5718598358854576
1991-01-01,1.1622634005441501,0.978017839798917,2.313454541211346,0.05195614151778383
1991-04-01,0.6419758717487678,0.3667974165575627,2.346914975091008,0.08436593635168244
1991-07-01,2.8922579527640213,2.9943213548952574,2.275298555045313,0.5260312517037846
1991-10-01,3.883067448069921,3.9901117719757906,3.2340058486199252,2.232190768131437
1992-01-01,1.8808190464591368,1.7077681748208784,2.9479514070656077,4.029763156595845
1992-04-01,1.8084364550109422,1.7452504812192515,2.19234734949294,4.299578392541936
1992-07-01,2.0562690698833874,1.9296373391811894,2.8271221463624485,4.356997161778731
1992-10-01,1.9533301091278599,1.867065385920208,2.4802259500548596,3.971413867857332
1993-01-01,2.8844073536265835,2.998836564539409,2.187246325749115,2.3025131120201436
1993-04-01,3.501697602377951,3.6307782531596944,2.720825036662844,1.6142649395718633
1993-07-01,3.867085285472882,3.9610791167274506,3.2999048817775156,1.2337397067551104
1993-10-01,3.409198487732823,3.341680075363329,3.819126389698946,1.4740355997141519
1994-01-01,3.0754717666589437,2.8221626188644766,4.630987186778057,1.7635664415177166
1994-04-01,2.939009296023243,2.5941018376748115,5.043967064705401,2.4698225864642653
1994-07-01,2.462434282401982,2.0996912023740766,4.6653194498814,2.9775906654182505
1994-10-01,1.8701314631446975,1.3157208937289777,5.220672233951618,3.7358484318575025
1995-01-01,2.978801425031774,2.6457259340685546,4.988775132095524,3.935516774885084
1995-04-01,4.133871543296763,3.99177970536726,4.9808184678153955,3.1921957835665093
1995-07-01,5.2841427065723146,5.215283542478599,5.692084950345477,3.5338997242629677
1995-10-01,6.705515994207745,6.997564071366957,5.006045911026136,2.6640670085608997
1996-01-01,6.703787257586602,6.869582258141493,5.725599320828656,2.757512172304999
1996-04-01,6.0349347463958924,6.100307381176995,5.648968375898944,3.4055767140596327
1996-07-01,4.881529163391463,4.835907601172984,5.150550595698622,3.296682061029066
1996-10-01,4.465758877750914,4.396750147798101,4.874946787148304,3.243941690293317
1997-01-01,3.7626733009167745,3.6652163420290096,4.343876185770079,3.2508447021336817
1997-04-01,6.594799117952377,6.935197369621848,4.576343563745633,3.2193097788169256
1997-07-01,8.612086047190948,9.219096434330144,5.043114337374877,3.596267056061442
1997-10-01,8.5098331548515,9.066815846671261,5.222239928660444,4.565431907223094
1998-01-01,12.491616074563549,13.606033569828547,5.888804256351721,5.758406565812346
1998-04-01,10.261006202869073,10.861658252584716,6.619025107694054,6.269826356607777
1998-07-01,5.989837197442793,5.933608875431218,6.333562803593096,6.091588558194649
1998-10-01,9.51496571278685,9.905174925910053,7.127631814424928,5.376270654197546
1999-01-01,5.705012509088636,5.440608917524048,7.385732391312616,4.3292522737839345
1999-04-01,6.235267592204763,6.107805003631195,7.03887535076313,3.0350062751157036
1999-07-01,7.368048766460489,7.3720101045487985,7.343922755392263,2.7852175459977646
1999-10-01,7.842544654088157,7.949992847467668,7.168117836884669,3.3470549365838487
2000-01-01,9.01258603395243,9.334222854209372,7.005085246413034,4.020448538307897
2000-04-01,6.218841690322852,6.127904947009499,6.787179536524235,5.140098354101896
2000-07-01,7.798671268686319,7.967779102810435,6.76848725702941,5.69612594480009
2000-10-01,1.1833575628401816,0.3943551289872449,6.171870128071544,4.94928185989012
2001-01-01,-1.4407607314549487,-2.4425977971153756,4.948380289584553,3.9877534239969314
2001-04-01,1.3962075418550768,0.7460982132878602,5.434186513820238,2.4964861763919766
2001-07-01,-1.3256157933089319,-2.652877678083687,6.850823546319318,3.3933641695975236
2001-10-01,2.9948054387233247,2.3223721982976286,7.014950540565512,1.0449683215289385
