date,NW,DPI
1989-01-01,4.1368758077911405,4.144743358608527
1989-04-01,3.6413213534870925,2.7806870139798434
1989-07-01,5.244398474985412,2.474114706193209
1989-10-01,4.777565598582556,2.3770200988787904
1990-01-01,2.711408657231562,2.00294448568783
1990-04-01,2.328096708116112,3.01563351575147
1990-07-01,-1.609289261659641,2.299868817390105
1990-10-01,-1.9200380422055408,0.5718598358854354
1991-01-01,0.9965572745918472,0.05195614151773942
1991-04-01,0.3645414767607713,0.08436593635168244
1991-07-01,3.0218784495531725,0.5260312517037846
1991-10-01,4.015253445542566,2.232190768131481
1992-01-01,1.716706224732456,4.029763156595867
1992-04-01,1.8259273799919429,4.299578392541914
1992-07-01,1.986630629121966,4.356997161778731
1992-10-01,1.965949392848576,3.9714138678572874
1993-01-01,3.055018262826237,2.3025131120201214
1993-04-01,3.6182305386579516,1.6142649395718633
1993-07-01,3.954472515649865,1.2337397067551104
1993-10-01,3.320655545705997,1.4740355997141519
1994-01-01,2.803147491237623,1.7635664415176944
1994-04-01,2.5873403361831304,2.4698225864642875
1994-07-01,2.0903572249364455,2.9775906654182283
1994-10-01,1.3135843676288728,3.7358484318575025
1995-01-01,2.657774762835863,3.935516774885106
1995-04-01,3.973019227055685,3.1921957835665093
1995-07-01,5.208755201877824,3.53389972426299
1995-10-01,6.98904646861247,2.6640670085608997
1996-01-01,6.831717799474157,2.757512172304999
1996-04-01,6.107308210953,3.4055767140596327
1996-07-01,4.7712053132423105,3.2966820610290437
1996-10-01,4.3318985703745705,3.243941690293317
1997-01-01,3.6382317696888045,3.2508447021336817
1997-04-01,6.773668750199624,3.21930977881697
1997-07-01,9.15199606559083,3.596267056061442
1997-10-01,9.058988171157289,4.565431907223094
1998-01-01,13.594893541851217,5.758406565812368
1998-04-01,11.0276277065124,6.269826356607755
1998-07-01,6.015139410443693,6.091588558194649
1998-10-01,9.931498641697111,5.376270654197568
1999-01-01,5.434755889029486,4.202540631472362
1999-04-01,6.063201425725895,2.997068569261474
1999-07-01,7.438899905865282,2.644108556183866
1999-10-01,7.976560340240768,3.3540444643471723
2000-01-01,9.457460185150257,4.347313046265722
2000-04-01,6.2316055146158345,5.2610283022116455
2000-07-01,8.079480872365764,5.757228646136436
2000-10-01,0.5549703058673083,4.56920941479948
2001-01-01,-2.3688213771304922,3.4479681625401826
2001-04-01,0.8133321658869486,2.166208357847621
2001-07-01,-2.6095088674046196,3.3592093241084697
2001-10-01,2.3002144958208515,1.7207214405244864
2002-01-01,4.489353818232722,3.1263792082409037
2002-04-01,0.14320526806523848,4.024780995546884
2002-07-01,-0.3963464764154878,1.5509900688219114
2002-10-01,-2.078710148742957,3.4361093396193088
2003-01-01,-3.3925740458204623,1.3493881577818945
2003-04-01,2.5396023108302357,1.7996624958733998
2003-07-01,6.750768341977809,3.596951162705686
2003-10-01,8.656325128316533,3.2278297772802222
2004-01-01,13.339893764686362,3.5810132694950036
2004-04-01,9.760591937371599,3.595149201512271
2004-07-01,10.612014937219417,2.5937927244967574
2004-10-01,10.419890915040941,3.650116973598161
2005-01-01,6.9362463813420705,1.894115499071769
2005-04-01,8.262758930067005,1.6539007523872495
2005-07-01,7.847753473510677,1.2700292356554455
2005-10-01,6.265584274658975,1.2745510811856153
2006-01-01,7.866029640260375,4.469972430927838
2006-04-01,5.080575853211178,3.69650919926523
2006-07-01,4.651991934905442,3.672686263591385
2006-10-01,5.3004920338038275,3.722388821285616
2007-01-01,3.5714497900259934,2.652365568095072
2007-04-01,4.195095890206324,2.6992854387388077
2007-07-01,3.686276800083199,2.5214543208154527
2007-10-01,-0.6481269336271467,1.225104916209152
2008-01-01,-4.83321918531614,0.6447267918215482
2008-04-01,-7.6794101246995154,2.3215097687256936
2008-07-01,-12.286309684975338,0.052866915457294716
2008-10-01,-13.490733755763983,0.9880488747938454
2009-01-01,-11.530625626846124,0.3261130895575004
2009-04-01,-8.373057587832566,-0.423628965030709
2009-07-01,-2.5015433572327828,0.5959992436312511
2009-10-01,0.41685455914277636,-0.3934037039651117
2010-01-01,3.337890729643922,0.47763763339749854
2010-04-01,2.0535506414562477,0.9532832875652542
