date,NW,DPI
1989-01-01,4.243077483816737,4.144874288753564
1989-04-01,3.720301727820363,2.7814520186163927
1989-07-01,5.3256590758679945,2.4753610361151646
1989-10-01,4.8193918575131,2.376214685750755
1990-01-01,2.9117203632303967,2.0028044019228197
1990-04-01,2.3749970771486106,3.0163974451044018
1990-07-01,-1.6201450478578239,2.2987341431846664
1990-10-01,-2.051300878332829,0.5734992779273806
1991-01-01,0.8161770951225611,0.051868503689034284
1991-04-01,0.30686601992306883,0.08364321213878423
1991-07-01,2.8855372562469617,0.5258061942968517
1991-10-01,4.040294793966348,2.2323838298573984
1992-01-01,1.690862701847462,4.028636851951406
1992-04-01,1.7184495935576694,4.29873644680272
1992-07-01,2.003555339617824,4.357668256205671
1992-10-01,1.9701606457394494,3.97048779789293
1993-01-01,2.950319175206917,2.3046239876192587
1993-04-01,3.6345233521358544,1.614918389294373
1993-07-01,3.936763873575644,1.233990595163248
1993-10-01,3.271815570584824,1.4740837874276158
1994-01-01,2.7856958942589882,1.7616873918177678
1994-04-01,2.5502879057059946,2.469239219014341
1994-07-01,2.054038005665304,2.9775706654056933
1994-10-01,1.2806979923769113,3.735644933480242
1995-01-01,2.628088844492571,3.93707027704826
1995-04-01,3.931502414955901,3.192368069751139
1995-07-01,5.182615801098578,3.534890885458686
1995-10-01,6.95150781875058,2.6650167193062124
1996-01-01,6.833652886425434,2.757173713067118
1996-04-01,6.1385825294912655,3.4054711255568915
1996-07-01,4.805502361568492,3.295177266875715
1996-10-01,4.384325492835495,3.2443524912211252
1997-01-01,3.6572788510693455,3.251058478252089
1997-04-01,6.783244790584586,3.221515167204858
1997-07-01,9.166263143859666,3.596759144404138
1997-10-01,9.08755172581186,4.565186201638016
1998-01-01,13.61192476584474,5.758699234490572
1998-04-01,11.034596916394634,6.269975869258992
1998-07-01,6.020123983074543,6.090431323208367
1998-10-01,9.959472207703568,5.376419846600267
1999-01-01,5.423292624698384,4.134252312672282
1999-04-01,6.062388114422945,2.952383809267878
1999-07-01,7.4543592681564075,2.623204772934873
1999-10-01,7.988241103015481,3.347186276040426
2000-01-01,9.547477830027296,4.385010630542729
2000-04-01,6.382992002729226,5.304849663869016
2000-07-01,8.263872427874164,5.807407075368132
2000-10-01,0.7417790018287018,4.6168391872436265
2001-01-01,-2.1362370583029477,3.582513291662992
2001-04-01,0.92636059519009,2.270931552170574
2001-07-01,-2.561945277574318,3.4285079738153312
2001-10-01,2.3175553815967476,1.7533932494670612
2002-01-01,4.455582334906327,3.1104947447295084
2002-04-01,0.20264102103979553,3.9871575359605727
2002-07-01,-0.2563821230556873,1.5525514082448177
2002-10-01,-1.417554853396441,3.4640084666770043
2003-01-01,-2.690401682632926,1.4226112390236967
2003-04-01,3.340568835057889,1.9697076933469226
2003-07-01,7.624258960099639,3.7823460582005586
2003-10-01,9.040780672029669,3.4415518785309462
2004-01-01,13.664142191281226,3.6735939611645785
2004-04-01,10.071991093834276,3.597950602679467
2004-07-01,10.858723261220039,2.5422529565464425
2004-10-01,10.652969086765784,3.5644118010665915
2005-01-01,7.282584818438087,1.8808370013673192
2005-04-01,8.643796733417641,1.684659896595897
2005-07-01,8.23773667196459,1.3248902632240434
2005-10-01,6.632364902125665,1.3450917594624912
2006-01-01,8.081200116908072,4.544386337418582
2006-04-01,5.125966753203026,3.814805461148185
2006-07-01,4.517948124124738,3.7765949658815856
2006-10-01,5.09109833259489,3.815749192409168
2007-01-01,3.2818650195319377,2.699345440697032
2007-04-01,3.816124995265291,2.7102115194572063
2007-07-01,3.2783758085257686,2.535344130848527
2007-10-01,-1.0698294170069955,1.2691245485360936
2008-01-01,-5.264499103081855,0.6955021103056236
2008-04-01,-8.147519192471941,2.2772805136375807
2008-07-01,-12.613119633436298,0.039056257180103415
2008-10-01,-13.96302106671391,0.8410393368795344
2009-01-01,-12.06116533908409,0.1273447870656419
2009-04-01,-8.620014550856304,-0.6168186627265704
2009-07-01,-2.6432908447203474,0.36849311178457356
2009-10-01,0.5582322609217538,-0.5239738532378246
2010-01-01,3.7514768288304134,0.4671984096385806
2010-04-01,2.282990906227167,1.0364578292517024
2010-07-01,3.464496033751141,2.920034879832123
2010-10-01,4.569072066175894,3.5236938661374895
2011-01-01,3.8610861897816706,3.994697821710802
2011-04-01,4.472943656235717,2.086398454037375
