date,NW,DPI
1989-01-01,4.228609278229256,4.144874288753586
1989-04-01,3.708812274275619,2.7814520186163705
1989-07-01,5.317174241604339,2.4753610361151868
1989-10-01,4.8159955913313235,2.3762146857507993
1990-01-01,2.9091531582408736,2.0028044019227975
1990-04-01,2.3729390540342177,3.0163974451044018
1990-07-01,-1.6206294918372888,2.2987341431846664
1990-10-01,-2.0516465244341697,0.5734992779273584
1991-01-01,0.814934144260282,0.051868503689034284
1991-04-01,0.3053542983455726,0.08364321213878423
1991-07-01,2.8836309618750944,0.5258061942968517
1991-10-01,4.037580945873542,2.2323838298574206
1992-01-01,1.6895410670014543,4.028636851951406
1992-04-01,1.7178055577835805,4.29873644680272
1992-07-01,2.0012700252829863,4.357668256205671
1992-10-01,1.9677830222780024,3.9704877978929076
1993-01-01,2.9482022261795526,2.304623987619281
1993-04-01,3.632183765386965,1.6149183892943952
1993-07-01,3.9357887294470206,1.233990595163248
1993-10-01,3.2705146571862853,1.4740837874276158
1994-01-01,2.785088281469661,1.7616873918177678
1994-04-01,2.5498876133483783,2.4692392190143186
1994-07-01,2.0524211798765846,2.9775706654056933
1994-10-01,1.2810227342519909,3.7356449334802866
1995-01-01,2.62474635469101,3.93707027704826
1995-04-01,3.9279339276450553,3.1923680697511836
1995-07-01,5.179142061387787,3.534890885458708
1995-10-01,6.945629699611144,2.6650167193062124
1996-01-01,6.830137521862545,2.7571737130671403
1996-04-01,6.137740267451974,3.4054711255568915
1996-07-01,4.807469982752544,3.295177266875715
1996-10-01,4.385520763165318,3.244352491221103
1997-01-01,3.6528239271099494,3.251058478252067
1997-04-01,6.767457435074364,3.221515167204836
1997-07-01,9.14373663020065,3.596759144404116
1997-10-01,9.07430878773814,4.5651862016380385
1998-01-01,13.598051528302136,5.758699234490572
1998-04-01,11.054312770473661,6.269975869258992
1998-07-01,6.045289298899714,6.0904313232083895
1998-10-01,9.987958804026565,5.376419846600289
1999-01-01,5.441375140282978,4.13425231267226
1999-04-01,6.0628217522262995,2.9523536412204177
1999-07-01,7.455588004068003,2.6231007863320555
1999-10-01,7.988360086287916,3.347098363360934
2000-01-01,9.531726648433935,4.384981828671064
2000-04-01,6.361265899256741,5.304823302908601
2000-07-01,8.235470169452075,5.807415446171382
2000-10-01,0.7050999127672819,4.61677599466257
2001-01-01,-2.140695696577133,3.5824340027810653
2001-04-01,0.9340324171125847,2.2708278362773004
2001-07-01,-2.5542156267857385,3.428368551029082
2001-10-01,2.332051919024436,1.7533062201465555
2002-01-01,4.468186072970282,3.1103567029680423
2002-04-01,0.20525745862454148,3.9870755097015875
2002-07-01,-0.25122415615623783,1.552520867192353
2002-10-01,-1.406528468062218,3.4639326565013784
2003-01-01,-2.6811532484557588,1.4225469215444875
2003-04-01,3.3311444167821502,1.9696312119365178
2003-07-01,7.618039737296711,3.782275894082221
2003-10-01,9.023903228461183,3.4414841118919792
2004-01-01,13.645676260850536,3.6734688598073495
2004-04-01,10.064945357495802,3.5978419846464105
2004-07-01,10.850659110784445,2.542132930773233
2004-10-01,10.63250097158317,3.564345583013906
2005-01-01,7.272240385522033,1.8808669084542151
2005-04-01,8.634275612275477,1.684666270990487
2005-07-01,8.240608425434303,1.3248666163437006
2005-10-01,6.644117203794164,1.3451104403938263
2006-01-01,8.098638550224901,4.543229162263418
2006-04-01,5.148819482372757,3.812907890876227
2006-07-01,4.52809354172663,3.775399210439523
2006-10-01,5.105016240646987,3.8142439563751296
2007-01-01,3.2843772685960726,2.6985880028818965
