date,ASSETS,NW,LIAB,DPI
1989-01-01,4.264826017944845,4.153614047690368,4.985413604602851,4.144743358608549
1989-04-01,3.771976617300732,3.6509227773539488,4.551424176074237,2.7806870139798656
1989-07-01,5.230389321821871,5.253919710495314,5.080423895660924,2.474114706193209
1989-10-01,4.860082851299752,4.7797503818587606,5.3727045136994445,2.3770200988788126
1990-01-01,3.077842523132568,2.6793811922903865,5.639328520619036,2.0029444856878076
1990-04-01,2.716460650882113,2.2975769973127225,5.390359434070713,3.0156335157514924
1990-07-01,-0.8929182818636527,-1.6397069700652356,3.8744229460922597,2.2998688173900828
1990-10-01,-1.261816466036314,-1.8808732657156768,2.666310963952623,0.5718598358854354
1991-01-01,1.1998698678643338,1.0216462400481463,2.313454541211324,0.05195614151776162
1991-04-01,0.6788326965718738,0.40961633145859544,2.3469149750909857,0.08436593635166023
1991-07-01,2.933184374025921,3.0420174310129333,2.2752985550453353,0.526031251703829
1991-10-01,3.9082463411829416,4.019428229079236,3.2340058486199474,2.232190768131481
1992-01-01,1.87552834712863,1.7016976444620635,2.9479514070656077,4.029763156595845
1992-04-01,1.7957421774282833,1.7304979925161668,2.19234734949294,4.299578392541936
1992-07-01,2.047142432073712,1.9190716641304562,2.8271221463624263,4.356997161778708
1992-10-01,1.9499723914746525,1.8631940945879277,2.4802259500548374,3.9714138678572874
1993-01-01,2.882137105028626,2.996149236078227,2.187246325749115,2.3025131120201436
1993-04-01,3.5031510001064525,3.632429086429445,2.720825036662844,1.6142649395718411
1993-07-01,3.8645995206169736,3.9581471082547726,3.2999048817775156,1.2337397067551326
1993-10-01,3.4082147832403598,3.3405599663191676,3.819126389698968,1.4740355997141519
1994-01-01,3.0766769329558796,2.823656057673718,4.630987186778057,1.7635664415177166
1994-04-01,2.9413415830980227,2.5969358574916113,5.043967064705401,2.4698225864642875
1994-07-01,2.4653866249696677,2.103252260225208,4.6653194498814,2.9775906654182283
1994-10-01,1.8697996477239798,1.3155380505817105,5.220672233951595,3.7358484318574803
1995-01-01,2.980604666255249,2.647953800632319,4.988775132095524,3.935516774885106
1995-04-01,4.140336637252284,3.99938227668315,4.9808184678153955,3.192195783566487
1995-07-01,5.294074452809516,5.226916890475186,5.6920849503454995,3.5338997242629677
1995-10-01,6.718561693965652,7.012743949914468,5.006045911026158,2.6640670085608997
1996-01-01,6.729952555463337,6.90011441649343,5.725599320828656,2.7575121723049767
1996-04-01,6.087570083023808,6.161824043847242,5.648968375898966,3.405576714059655
1996-07-01,4.906610687065172,4.865262210736199,5.1505505956986,3.296682061029066
1996-10-01,4.623127748785794,4.580680528277847,4.8749467871483265,3.2439416902933393
1997-01-01,3.7783961155043233,3.683640556261336,4.343876185770101,3.250844702133704
1997-04-01,6.568027484346062,6.903565908681286,4.576343563745655,3.2193097788169256
1997-07-01,8.62398251898544,9.23255125124256,5.043114337374899,3.596267056061442
1997-10-01,8.447987401789604,8.993254022923036,5.222239928660399,4.565431907223094
1998-01-01,12.30987904226264,13.39268803050826,5.8888042563516985,5.758406565812346
1998-04-01,10.336752084266966,10.949448054153965,6.619025107694032,6.269826356607777
1998-07-01,5.8728819998777215,5.797589420805616,6.3335628035930736,6.091588558194649
1998-10-01,9.36505865230628,9.730183516254964,7.127631814424951,5.376270654197568
1999-01-01,5.7419943439785515,5.483148184743514,7.385732391312616,4.329252273783957
1999-04-01,6.177040516907106,6.040550422067215,7.03887535076313,3.0350062751157036
1999-07-01,7.497818670005985,7.523097459088035,7.343922755392285,2.7852175459977646
1999-10-01,7.90106513426394,8.01783918030543,7.1681178368846465,3.3470549365838487
2000-01-01,8.877162317817454,9.177283288309557,7.005085246413034,4.020448538307875
2000-04-01,6.288289805271896,6.208536035393664,6.787179536524235,5.140098354101874
2000-07-01,7.719493882034567,7.875447366246902,6.7684872570293875,5.696125944800068
2000-10-01,1.0738466366295052,0.2680298627692146,6.171870128071544,4.949281859890142
2001-01-01,-1.3456561330439598,-2.33460318120412,4.948380289584531,3.9877534239969314
2001-04-01,1.206695493913701,0.5271961477221199,5.434186513820238,2.4964861763919544
2001-07-01,-1.407913581593423,-2.7483298875117135,6.85082354631934,3.393364169597546
2001-10-01,2.9895690779792483,2.315830564848831,7.014950540565534,1.0449683215289385
2002-01-01,5.237941312519889,4.654046560682801,8.69615141957385,2.5787394557816423
2002-04-01,1.280380487706556,0.13145782293617625,8.095705404966914,3.674290148212145
2002-07-01,0.7023602876081059,-0.39161892819205013,6.83719569184944,1.610427683837945
2002-10-01,-0.6197478892938202,-2.085900001932617,7.755480029206585,3.982618060746357
2003-01-01,-1.8717055133679272,-3.537689451010906,7.628509631844782,1.5388508493558994
2003-04-01,3.6901734024808563,2.463850057575634,10.428667674952274,1.9894318968195268
2003-07-01,7.302451422467393,6.700477477349054,10.44980069066439,3.6210605841882293
2003-10-01,8.832026297373696,8.583338017358976,10.122894400254179,3.251697941834686
2004-01-01,12.797958056501413,13.336417488351415,10.045977208188095,3.7697747797047265
2004-04-01,9.545806896609177,9.816536777577433,8.16548729111004,3.5472430845297387
2004-07-01,10.261427280626044,10.664897653141669,8.223549278268138,2.4951460798438463
2004-10-01,10.011752207711666,10.263005835428762,8.725801051686632,3.505434078312586
2005-01-01,7.216312462714125,6.919964593404115,8.776186526437414,1.8003166367065004
2005-04-01,8.215638929875379,8.14005082819933,8.606900988812228,1.7325969041543487
2005-07-01,7.964836305168754,7.89243291356998,8.338778145952608,1.4319585745746322
2005-10-01,6.50025106285268,6.3427926286120595,7.317532335436683,1.006569502133381
2006-01-01,7.973361624655406,7.878703110923335,8.463109303282312,4.304799908181578
2006-04-01,5.770614342980296,5.337292838840213,8.004007225681086,3.695252301729046
2006-07-01,5.199007814006862,4.6649607704218665,7.945911007590323,3.4701610779718894
2006-10-01,5.983180303986924,5.4776557649094615,8.583251522514335,3.912386864232187
2007-01-01,4.086170950880663,3.630848086991878,6.429244009794832,2.615008935221841
2007-04-01,4.502290238534745,4.223798736929618,5.902229250925961,2.6877075710539877
2007-07-01,4.008583738242977,3.760736892000649,5.244651715158111,2.6601812140375714
2007-10-01,-0.05250521557339516,-0.7514136924135828,3.439387857861309,1.5329458552052921
2008-01-01,-3.7331374757112346,-5.093186879870693,3.081600016617281,0.9577556707109469
2008-04-01,-6.372262735122824,-7.716951799850536,0.2801753103691462,2.4538262127005606
2008-07-01,-10.656637171205585,-12.62096483008197,-0.9982212817110092,0.2327361729951738
2008-10-01,-11.730141611647971,-13.774580683178472,-1.929529783734607,1.1515727757025918
2009-01-01,-10.643067567318843,-12.519381690300236,-1.9870877793921493,0.7630979497377677
2009-04-01,-8.392497244533503,-9.988289735312183,-1.1273866576264835,-0.6261501956529414
2009-07-01,-3.0299079686399666,-3.337718658230293,-1.694112654441482,0.17086466575331194
2009-10-01,-0.8170908511219377,-0.5314439146072325,-2.021033070540723,-0.7048898618931543
2010-01-01,2.3051726787440607,3.617219810435768,-3.0972514059611433,0.2619767176709864
2010-04-01,1.3177386909623445,2.3935448788225733,-3.1411111851931794,1.3806279661478404
2010-07-01,2.0255182530857896,3.2298013494240996,-3.1132889176570755,3.2796021750118642
2010-10-01,4.111165646047943,5.73985624553619,-2.857788724897825,3.4590347792435416
2011-01-01,3.480577532973683,4.88688015027221,-2.7111788622292576,3.6639744821395315
2011-04-01,3.8663160268717744,5.521700050846068,-3.3867339206751,1.7152617690010086
2011-07-01,-1.3923806719964515,-0.9176234021801233,-3.5508517443449517,1.5192554331203256
2011-10-01,-1.4156080343002753,-1.0034432157512096,-3.3352961679328774,1.4375434015691413
2012-01-01,-0.3055487547994118,0.3320775031240508,-3.3321798957895887,2.3232143081828527
2012-04-01,0.12597078661140682,0.7018229104799767,-2.6297670368644943,3.5007961551267064
2012-07-01,5.132061887278039,6.637212172413021,-1.8978922625091932,2.3686361870435713
2012-10-01,4.13951372079342,5.459149854609491,-2.1550571171524147,4.924866335815037
2013-01-01,5.31950635695515,6.771535449276267,-1.8341240819571003,-1.0279968671112139
2013-04-01,6.7477103206793565,8.36769224644729,-1.2699604055754654,-1.1750961870809928
2013-07-01,7.125748906608798,8.742163679291926,-1.0807115765836595,-0.14161752623680357
2013-10-01,8.945691291615375,10.612836146692262,0.37469819942481664,-2.559553164012285
2014-01-01,7.384245049247196,8.684568234692701,0.41641689699167816,2.7083976340380067
2014-04-01,8.000198602321774,9.362912968720206,0.5974432742366975,3.2992976223598314
2014-07-01,5.763189600039431,6.763519331068335,0.18024607251070357,4.058179111922322
2014-10-01,5.398576651780029,6.373117294559583,-0.12269404066821421,5.190746749176367
2015-01-01,6.266075099367008,7.231830268930017,0.6649363610219838,5.270546415210209
2015-04-01,4.701557931385625,5.339882713633037,0.9318006109904964,4.18245325687947
2015-07-01,3.194269821266893,3.4917904012760737,1.4246586250873605,3.62382861603312
2015-10-01,3.029042922647629,3.343222573971638,1.1332879468341828,2.8331370179514037
2016-01-01,2.0397441021176688,2.230200569734153,0.8630854048476522,2.2513273302404713
2016-04-01,2.8357756542398693,3.181047964739969,0.7076451940293715,1.8014935763153828
2016-07-01,5.352693318489954,6.007316365021498,1.3797306712253654,1.7034982475442328
2016-10-01,3.638688924134259,4.015649848619707,1.3144093890569142,1.6141654749103784
2017-01-01,4.068324730788797,4.5382499910023855,1.125729421545496,1.8355126051719184
2017-04-01,4.783471928385441,5.284591169940778,1.6188992886088105,3.015318772849307
2017-07-01,4.697247928327486,5.232194266452694,1.3024172580016868,3.1062502919922963
2017-10-01,6.4809487905065355,7.219300361575898,1.8070200316554264,2.9769473957732995
