date,NW,DPI
1989-01-01,4.243077483816737,4.144874288753586
1989-04-01,3.720301727820341,2.7814520186163705
1989-07-01,5.325659075868039,2.4753610361151868
1989-10-01,4.819391857513122,2.376214685750777
1990-01-01,2.9117203632303745,2.0028044019228197
1990-04-01,2.374997077148633,3.0163974451044018
1990-07-01,-1.6201450478578128,2.2987341431846664
1990-10-01,-2.051300878332807,0.5734992779273806
1991-01-01,0.8161770951226055,0.05186850368905649
1991-04-01,0.3062481288907293,0.08364321213880643
1991-07-01,2.8849110250266374,0.5258061942968517
1991-10-01,4.040294793966326,2.2323838298573984
1992-01-01,1.6908627018474398,4.028636851951384
1992-04-01,1.7190761838149937,4.29873644680272
1992-07-01,2.0036041582950137,4.357668256205693
1992-10-01,1.9701606457394494,3.97048779789293
1993-01-01,2.950319175206917,2.304623987619281
1993-04-01,3.6345233521358766,1.6149183892943952
1993-07-01,3.937346762939864,1.233990595163248
1993-10-01,3.271815570584846,1.4740837874276158
1994-01-01,2.7856958942589882,1.7616873918177456
1994-04-01,2.5502879057059724,2.4692392190143186
1994-07-01,2.054038005665304,2.977570665405671
1994-10-01,1.2806979923769113,3.7356449334802644
1995-01-01,2.628088844492571,3.9370702770482824
1995-04-01,3.931502414955901,3.1923680697511614
1995-07-01,5.1826158010986,3.53489088545873
1995-10-01,6.9509913341860186,2.6650167193062124
1996-01-01,6.833652886425412,2.757173713067096
1996-04-01,6.138288690870564,3.4054711255568693
1996-07-01,4.804346228852796,3.295177266875715
1996-10-01,4.427722567485071,3.2443524912211252
1997-01-01,3.702825311917457,3.251058478252089
1997-04-01,6.831885636266688,3.2215151672048803
1997-07-01,9.217292476707284,3.596759144404116
1997-10-01,9.0929194301689,4.565186201638016
1998-01-01,13.617929652162175,5.75869923449055
1998-04-01,11.03626662735735,6.26997586925897
1998-07-01,6.019433581519595,6.0904313232083895
1998-10-01,9.971308535590428,5.376419846600289
1999-01-01,5.436952045977872,4.134252312672282
