date,NW,DPI
1989-01-01,4.225007252902935,4.144874288753608
1989-04-01,3.710524165798801,2.7814520186163927
1989-07-01,5.318570264879607,2.4753610361151646
1989-10-01,4.819196771966494,2.376214685750777
1990-01-01,2.9112562010927157,2.0028044019227975
1990-04-01,2.3717613379868663,3.0163974451044018
1990-07-01,-1.6217966017179064,2.298734143184644
1990-10-01,-2.051245066146712,0.5734992779273806
1991-01-01,0.8175886800714682,0.051868503689034284
1991-04-01,0.3060156590067642,0.08364321213878423
1991-07-01,2.8881711297455093,0.5258061942968517
1991-10-01,4.041302832516291,2.2323838298574206
1992-01-01,1.6905501103396725,4.028636851951406
1992-04-01,1.7212124655042516,4.29873644680272
1992-07-01,2.00361748398612,4.357668256205693
1992-10-01,1.9665763864572527,3.9704877978929076
1993-01-01,2.9511193778132494,2.3046239876192587
1993-04-01,3.6343685407794757,1.614918389294373
1993-07-01,3.9373008249165897,1.2339905951632257
1993-10-01,3.272038702397473,1.4740837874276158
1994-01-01,2.7820112924404006,1.7616873918177678
1994-04-01,2.5443732559291554,2.469239219014341
1994-07-01,2.0449921511247915,2.9775706654057155
1994-10-01,1.2748027242438953,3.7356449334802866
1995-01-01,2.622954924317611,3.9370702770482824
1995-04-01,3.927923801600075,3.1923680697511614
1995-07-01,5.178929848488645,3.534890885458686
1995-10-01,6.946181535438289,2.66501671930619
1996-01-01,6.827883350056663,2.757173713067096
1996-04-01,6.139087519698561,3.4054711255568915
1996-07-01,4.810736159445783,3.295177266875715
1996-10-01,4.3903392170619115,3.2443524912211252
1997-01-01,3.6562745354974613,3.251058478252089
1997-04-01,6.768811651066797,3.221515167204836
1997-07-01,9.143333514168962,3.596759144404138
1997-10-01,9.076516138250312,4.565186201638016
1998-01-01,13.604660955620517,5.758699234490572
1998-04-01,11.056100440167228,6.269975869258992
1998-07-01,6.0455129140838615,6.0904313232083895
1998-10-01,9.9792042797326,5.376419846600267
1999-01-01,5.4339167763633345,4.13425231267226
1999-04-01,6.066996684506476,2.9523536412203955
1999-07-01,7.454323747081104,2.6231007863320333
1999-10-01,7.981024343551635,3.3470983633609785
2000-01-01,9.532807229302254,4.384981828671064
2000-04-01,6.3642849495007425,5.304823302908623
2000-07-01,8.247842737296462,5.807415446171382
2000-10-01,0.7214380576334944,4.6167759946625475
2001-01-01,-2.133186622753136,3.5824340027810653
2001-04-01,0.9763907650897963,2.2708278362773004
2001-07-01,-2.5087106912551227,3.428368551029082
2001-10-01,2.3626836707973276,1.7533062201465777
2002-01-01,4.483705137997074,3.1103567029680423
2002-04-01,0.17682104101082174,3.9870755097015875
2002-07-01,-0.280673855915059,1.5525208671923751
2002-10-01,-1.9424947286766692,3.4639326565013784
2003-01-01,-3.2131449446693883,1.4225469215444875
2003-04-01,2.788161321671545,1.9696312119365178
2003-07-01,7.037696089418377,3.7822758940821988
2003-10-01,9.043421353526671,3.441484111891957
2004-01-01,13.65834258078731,3.6734688598073495
2004-04-01,10.050478656347938,3.5978419846464105
2004-07-01,10.834803809913574,2.5421329307732554
2004-10-01,10.594249876366035,3.564345583013906
2005-01-01,7.235667198513984,1.8808669084542151
2005-04-01,8.608944405488073,1.684666270990487
2005-07-01,8.210131346115169,1.3248666163437006
2005-10-01,6.612970848178357,1.3451104403938263
2006-01-01,8.073990629289218,4.54322916226344
2006-04-01,5.098477443441363,3.8129078908762493
2006-07-01,4.4905990534799045,3.775399210439523
2006-10-01,5.044527495553419,3.8142439563751296
2007-01-01,3.2195049413661136,2.6985880028818965
2007-04-01,3.755816260676892,2.709646738538707
2007-07-01,3.2302961204391467,2.5342628599212214
2007-10-01,-1.134886003114144,1.2681351245113825
2008-01-01,-5.3481385405293125,0.6947657275361507
2008-04-01,-8.223766930488663,2.277012806331191
2008-07-01,-12.755556936472622,0.039222517243064914
2008-10-01,-14.090370582996348,0.8410095814208596
2009-01-01,-12.0833104840118,0.1276531240800738
