date,ASSETS,NW,LIAB,DPI
1989-01-01,4.264826017944845,4.153614047690346,4.985413604602873,4.144743358608549
1989-04-01,3.771976617300732,3.6509227773539488,4.551424176074237,2.7806870139798656
1989-07-01,5.230389321821871,5.253919710495314,5.080423895660924,2.4741147061931867
1989-10-01,4.860082851299752,4.7797503818587606,5.3727045136994445,2.3770200988787904
1990-01-01,3.0762475780255594,2.677538136467761,5.639328520619014,2.00294448568783
1990-04-01,2.715407124835978,2.296358429552181,5.390359434070713,3.01563351575147
1990-07-01,-0.8921818287998762,-1.6388551539949003,3.8744229460922597,2.299868817390105
1990-10-01,-1.262093439887202,-1.8811938895114344,2.666310963952623,0.5718598358854132
1991-01-01,1.2005272933772293,1.0224056859937436,2.313454541211346,0.05195614151776162
1991-04-01,0.6777275414957318,0.408329603313784,2.346914975091008,0.08436593635170464
1991-07-01,2.9299608945202005,3.038259758277495,2.2752985550453353,0.5260312517037846
1991-10-01,3.9065555413623887,4.0174589796935445,3.2340058486199474,2.2321907681315034
1992-01-01,1.8770358241967156,1.70344765991699,2.9479514070656077,4.029763156595845
1992-04-01,1.8020810471921278,1.7378780609333067,2.19234734949294,4.299578392541914
1992-07-01,2.054676309282355,1.9278390585819372,2.8271221463624263,4.356997161778708
1992-10-01,1.9573713483102662,1.871802023261493,2.4802259500548374,3.9714138678573097
1993-01-01,2.886946848385552,3.001747373807029,2.187246325749115,2.3025131120201214
1993-04-01,3.5038415586589933,3.633227575358977,2.720825036662844,1.6142649395718411
1993-07-01,3.8631706537181287,3.956476102966744,3.2999048817775156,1.2337397067551326
1993-10-01,3.406083942635041,3.3380825287756544,3.819126389698968,1.4740355997141519
1994-01-01,3.073916220254236,2.820461423949072,4.630987186778057,1.7635664415177166
1994-04-01,2.938315649006329,2.593433424411473,5.043967064705401,2.4698225864642875
1994-07-01,2.4639833391641996,2.10163324621615,4.665319449881422,2.9775906654182505
1994-10-01,1.8682784449830958,1.3137864814899647,5.220672233951618,3.7358484318574803
1995-01-01,2.977868042293741,2.6447738653838426,4.988775132095524,3.935516774885106
1995-04-01,4.136134449205997,3.994478382883937,4.9808184678153955,3.192195783566487
1995-07-01,5.288349794857639,5.220228031817498,5.692084950345477,3.5338997242629677
1995-10-01,6.712604254726995,7.005756951993547,5.006045911026136,2.6640670085608775
1996-01-01,6.711455548439416,6.878483651692124,5.725599320828678,2.757512172304999
1996-04-01,6.07011338333221,6.141413950083341,5.648968375898966,3.405576714059655
1996-07-01,4.893245718003292,4.849630412884243,5.150550595698622,3.2966820610290437
1996-10-01,4.65158002638435,4.6139271237166435,4.874946787148349,3.2439416902933393
1997-01-01,3.8183546523791856,3.730276904959773,4.343876185770101,3.2508447021336817
1997-04-01,6.607367611265924,6.949608337611668,4.576343563745633,3.2193097788169256
1997-07-01,8.664085482549,9.27958437665255,5.043114337374854,3.596267056061442
1997-10-01,8.5150781592084,9.07153331341759,5.222239928660399,4.565431907223094
1998-01-01,12.37806756604467,13.472105821286885,5.8888042563516985,5.758406565812368
1998-04-01,10.409796859690811,11.034398119367417,6.619025107694054,6.269826356607755
1998-07-01,5.942083030023881,5.878115663985262,6.33356280359314,6.091588558194672
1998-10-01,9.356885477776755,9.720316038995126,7.127631814424906,5.376270654197568
1999-01-01,5.721237892094866,5.45937111364998,7.385732391312616,4.3292522737839345
1999-04-01,6.148736287074796,6.007901401613114,7.03887535076313,3.0350062751157036
1999-07-01,7.460612225093954,7.479760267912172,7.343922755392263,2.78521754599772
1999-10-01,7.871931875403071,7.983963419688944,7.168117836884669,3.3470549365838265
2000-01-01,8.91307137894386,9.218728600724791,7.005085246413034,4.020448538307875
2000-04-01,6.343372524732804,6.272471935539237,6.787179536524235,5.140098354101896
2000-07-01,7.778906100487837,7.944502622238581,6.7684872570293875,5.69612594480009
2000-10-01,1.128120266662913,0.33135082890860534,6.171870128071544,4.94928185989012
2001-01-01,-1.335096965874305,-2.321298851789788,4.948380289584553,3.9877534239969314
2001-04-01,1.1966152118049633,0.5163613168658099,5.434186513820238,2.4964861763919766
2001-07-01,-1.4112955635651847,-2.7505966376228486,6.850823546319318,3.3933641695975236
