date,44X72,454
1993-03-01,6.08096,13.2746
1993-04-01,6.45817,14.4574
1993-05-01,7.03154,12.819
1993-06-01,7.57585,7.45335
1993-07-01,7.69098,5.07124
1993-08-01,7.72812,3.75052
1993-09-01,7.76923,5.88508
1993-10-01,7.42851,8.85468
1993-11-01,7.53285,12.373
1993-12-01,7.70993,13.7242
1994-01-01,7.38574,15.8322
1994-02-01,7.46552,15.6669
1994-03-01,8.58941,15.0341
1994-04-01,9.37397,14.8338
1994-05-01,8.99759,13.5836
1994-06-01,8.06072,15.2742
1994-07-01,7.6075,15.0233
1994-08-01,8.12409,17.1795
1994-09-01,8.29174,15.0933
1994-10-01,9.03561,13.7437
1994-11-01,8.79969,9.96893
1994-12-01,8.33593,9.66925
1995-01-01,8.29523,7.28296
1995-02-01,7.38994,7.45585
1995-03-01,6.34809,5.6129
1995-04-01,4.91344,5.66738
1995-05-01,5.33368,6.5186
1995-06-01,6.05716,7.17727
1995-07-01,6.42634,7.54146
1995-08-01,5.99256,6.54286
1995-09-01,5.27399,7.84224
1995-10-01,4.46456,7.9634
1995-11-01,4.2272,10.3597
1995-12-01,4.26722,12.7626
1996-01-01,4.46005,15.0387
1996-02-01,5.28025,15.532
1996-03-01,5.85524,15.7661
1996-04-01,6.90026,16.8179
1996-05-01,6.72069,15.9202
1996-06-01,6.10312,14.6297
1996-07-01,5.67805,13.8016
1996-08-01,5.09311,13.3064
1996-09-01,5.55033,12.497
1996-10-01,6.06953,13.1594
1996-11-01,6.35353,14.5817
1996-12-01,6.28863,14.4218
1997-01-01,6.15191,12.6658
1997-02-01,6.29691,10.8958
1997-03-01,6.56567,10.2218
1997-04-01,5.59625,10.1681
1997-05-01,4.59208,10.509
1997-06-01,4.13078,11.0204
1997-07-01,4.67843,11.2681
1997-08-01,5.57477,11.015
1997-09-01,5.62541,10.4227
1997-10-01,5.06013,8.71219
1997-11-01,4.4444,6.26058
1997-12-01,4.15696,3.27518
1998-01-01,3.99654,2.56394
1998-02-01,3.60677,3.21221
1998-03-01,2.9905,4.72925
1998-04-01,3.70346,4.64701
1998-05-01,4.79266,5.7611
1998-06-01,5.89735,6.02015
1998-07-01,5.26833,7.60625
1998-08-01,4.24096,7.6548
1998-09-01,3.43521,7.73576
1998-10-01,3.91931,8.07237
1998-11-01,4.98972,8.02942
1998-12-01,6.03747,8.93108
1999-01-01,6.38466,9.88567
1999-02-01,6.91626,10.8757
1999-03-01,7.32537,11.7685
1999-04-01,7.55999,12.0202
1999-05-01,7.46803,12.1799
1999-06-01,7.15763,13.049
1999-07-01,7.6489,12.3861
1999-08-01,8.63102,13.6192
1999-09-01,9.58681,14.5776
1999-10-01,9.38025,15.8565
1999-11-01,8.77313,15.6648
1999-12-01,8.72926,16.9716
2000-01-01,9.04984,18.7002
2000-02-01,9.22812,21.524
2000-03-01,9.32652,21.5109
2000-04-01,8.73182,21.2518
2000-05-01,8.03715,19.7603
2000-06-01,7.18519,19.8859
2000-07-01,6.7412,19.799
2000-08-01,6.08821,19.8574
2000-09-01,5.6506,20.1504
2000-10-01,5.76821,20.5086
2000-11-01,5.43966,21.1105
2000-12-01,4.05091,21.7071
2001-01-01,3.46504,19.0879
2001-02-01,2.95196,14.2294
2001-03-01,2.41483,8.81617
2001-04-01,2.27568,6.50413
2001-05-01,2.63008,5.10681
2001-06-01,3.36793,2.67805
2001-07-01,2.99263,0.86679
2001-08-01,2.86326,0.148516
2001-09-01,1.79562,-2.81794
2001-10-01,3.12087,-4.33656
2001-11-01,3.41154,-6.33479
2001-12-01,4.63139,-7.19706
2002-01-01,2.89546,-6.65654
2002-02-01,2.27213,-4.95421
2002-03-01,2.30314,-1.18933
2002-04-01,2.60186,0.49447
2002-05-01,2.22511,2.71619
2002-06-01,1.92763,3.82518
2002-07-01,2.45958,5.17836
2002-08-01,3.30958,4.57541
2002-09-01,4.12677,6.47625
2002-10-01,2.11911,6.49894
2002-11-01,1.28442,9.04321
2002-12-01,0.992294,9.68965
2003-01-01,3.0355,10.6282
2003-02-01,3.33026,10.9713
2003-03-01,3.2928,10.2565
2003-04-01,2.8443,9.50828
2003-05-01,3.42071,7.19795
2003-06-01,3.78466,7.04009
2003-07-01,4.26035,7.03514
2003-08-01,4.58576,8.24363
2003-09-01,5.12915,9.57532
2003-10-01,5.51448,11.2604
2003-11-01,5.80096,10.7879
2003-12-01,5.31771,9.51087
2004-01-01,5.05934,9.37031
2004-02-01,5.42478,9.91196
2004-03-01,6.25331,9.93681
2004-04-01,6.82422,9.98748
2004-05-01,7.04493,10.3799
2004-06-01,6.33621,11.2799
2004-07-01,5.96664,11.2036
2004-08-01,4.78634,11.51
2004-09-01,5.09776,11.1444
2004-10-01,5.6223,11.0685
2004-11-01,6.67909,11.3783
2004-12-01,7.27044,12.1087
2005-01-01,7.13253,11.9446
2005-02-01,7.13147,10.7957
2005-03-01,6.27398,11.2837
2005-04-01,6.50656,11.9885
2005-05-01,5.89013,13.1854
2005-06-01,7.11967,12.9647
2005-07-01,7.73738,12.7898
2005-08-01,8.62243,13.4344
2005-09-01,7.60452,13.7971
2005-10-01,6.53922,14.2562
2005-11-01,5.92088,14.024
2005-12-01,5.47253,14.2303
2006-01-01,6.50535,13.6808
2006-02-01,6.73357,14.0774
2006-03-01,7.4371,14.6758
2006-04-01,6.6129,14.845
2006-05-01,6.59401,15.1384
2006-06-01,5.66952,14.1589
2006-07-01,4.76402,14.0612
2006-08-01,4.31409,12.7023
2006-09-01,4.42192,11.674
2006-10-01,4.61952,11.0147
2006-11-01,4.07989,10.0178
2006-12-01,4.2455,8.78195
2007-01-01,3.41598,8.07325
2007-02-01,3.11441,8.81399
2007-03-01,2.55712,8.3624
2007-04-01,2.78135,8.64694
2007-05-01,3.22282,7.2773
2007-06-01,3.06163,7.75708
2007-07-01,3.18659,8.17993
2007-08-01,2.8107,8.19118
2007-09-01,3.23653,8.40716
2007-10-01,3.84973,7.95331
2007-11-01,4.63578,9.68304
2007-12-01,4.26729,9.98908
2008-01-01,3.80525,9.64727
2008-02-01,2.74753,6.58568
2008-03-01,2.32646,5.7065
2008-04-01,1.82332,5.96625
2008-05-01,1.58921,8.00853
2008-06-01,1.86032,8.73639
2008-07-01,1.81555,8.39673
2008-08-01,1.42661,7.29152
2008-09-01,0.0575724,6.20883
2008-10-01,-2.40152,3.78828
2008-11-01,-5.92847,-0.574991
2008-12-01,-9.16492,-4.1139
2009-01-01,-10.6524,-5.40357
2009-02-01,-10.4838,-4.17556
2009-03-01,-10.5649,-4.28517
2009-04-01,-10.8548,-6.1431
2009-05-01,-11.3154,-7.87492
2009-06-01,-10.749,-7.982
2009-07-01,-10.1253,-6.98429
2009-08-01,-8.67989,-5.52599
2009-09-01,-7.96328,-4.43018
2009-10-01,-5.99856,-2.19137
2009-11-01,-3.22722,1.478
2009-12-01,0.805752,5.6421
2010-01-01,2.85786,8.4569
2010-02-01,3.51167,9.0842
2010-03-01,4.59264,9.91464
2010-04-01,6.2776,10.8398
2010-05-01,7.16336,11.6534
2010-06-01,6.0823,11.3371
2010-07-01,4.84952,10.0548
2010-08-01,3.76897,9.80898
2010-09-01,4.46836,9.51063
2010-10-01,5.22941,9.7724
2010-11-01,6.47363,9.15528
2010-12-01,6.62782,9.15486
2011-01-01,6.96109,10.1852
2011-02-01,7.51254,10.8964
2011-03-01,7.51184,10.6965
2011-04-01,7.21134,10.2008
2011-05-01,6.93786,10.4089
2011-06-01,7.44783,10.3399
2011-07-01,7.92989,10.4349
2011-08-01,8.01129,10.0422
2011-09-01,7.85198,9.90699
2011-10-01,7.61554,10.2403
2011-11-01,7.29247,11.2311
2011-12-01,6.68172,11.3093
2012-01-01,6.36596,9.28479
2012-02-01,6.3957,7.98703
2012-03-01,6.43006,7.51073
2012-04-01,6.03496,8.23936
2012-05-01,5.47086,8.35427
2012-06-01,4.50291,8.57726
2012-07-01,4.04617,9.177
2012-08-01,4.01274,9.27499
2012-09-01,4.46698,9.94079
2012-10-01,4.53556,9.05568
2012-11-01,4.29618,8.51525
2012-12-01,4.2342,7.79579
2013-01-01,4.35488,8.89335
2013-02-01,4.36715,8.90584
2013-03-01,3.94249,8.79
2013-04-01,3.52223,7.46133
2013-05-01,3.39729,6.16548
2013-06-01,4.0572,4.94658
2013-07-01,4.78411,4.18798
2013-08-01,4.76239,3.8517
2013-09-01,4.07828,3.30182
2013-10-01,3.48377,2.89099
2013-11-01,3.27418,2.91208
2013-12-01,3.37806,4.22487
2014-01-01,2.79941,4.10136
2014-02-01,2.34822,4.71035
2014-03-01,2.43952,4.91435
2014-04-01,3.60977,6.60693
2014-05-01,4.59363,7.52139
2014-06-01,4.94617,8.45263
2014-07-01,4.63562,8.84928
2014-08-01,4.79565,9.35818
2014-09-01,4.84931,9.20247
2014-10-01,5.06353,10.0161
2014-11-01,4.95947,9.96375
2014-12-01,4.55116,9.03578
2015-01-01,4.23812,8.45869
2015-02-01,3.4081,8.64572
2015-03-01,3.16138,8.96071
2015-04-01,2.51212,8.55872
2015-05-01,2.58969,7.85255
2015-06-01,2.43757,7.27086
2015-07-01,2.81802,7.24593
2015-08-01,2.71898,6.95398
2015-09-01,2.63841,7.54552
2015-10-01,2.08297,7.17149
2015-11-01,1.8273,6.99735
2015-12-01,2.01041,6.59465
2016-01-01,2.36274,7.02633
2016-02-01,3.0579,7.02318
2016-03-01,2.75589,7.13821
2016-04-01,2.63017,7.02636
2016-05-01,1.96212,8.27411
2016-06-01,2.26623,9.79563
2016-07-01,2.10744,10.1142
2016-08-01,2.13781,10.1146
2016-09-01,2.20217,9.5834
2016-10-01,2.76176,9.94727
2016-11-01,3.17968,10.287
2016-12-01,3.47359,11.3506
2017-01-01,4.21429,11.7992
2017-02-01,4.77781,11.9363
2017-03-01,5.13036,11.9863
2017-04-01,4.81554,12.2264
2017-05-01,4.51502,12.3587
2017-06-01,3.97169,11.7363
2017-07-01,3.52823,11.7197
2017-08-01,3.42728,11.7763
2017-09-01,3.99246,12.0571
