date,44000,44X72,44W72,454,NS_3M
1993-01-01,7.23498,6.71136,5.32619,1.98005,
1993-02-01,6.14238,5.80405,4.77949,10.9656,
1993-03-01,5.4133,5.24368,4.34664,16.4673,9.80431
1993-04-01,7.39502,7.30986,5.46932,8.55066,11.9945
1993-05-01,7.78136,7.73736,6.34709,11.5878,12.2019
1993-06-01,6.89386,7.27373,6.24441,3.08132,7.73992
1993-07-01,7.9961,8.06304,6.5991,2.24931,5.63947
1993-08-01,7.57214,7.6919,5.58428,3.44369,2.92477
1993-09-01,6.99269,7.30401,6.56057,11.4984,5.73045
1993-10-01,7.27197,7.18476,5.70503,10.1725,8.37153
1993-11-01,8.47164,8.03729,5.91454,14.3873,12.0194
1993-12-01,8.0629,7.67973,5.36487,12.7482,12.436
1994-01-01,6.32351,5.73018,3.81742,16.1951,14.4435
1994-02-01,8.56424,8.24777,5.74357,13.2891,14.0775
1994-03-01,11.6406,11.1853,8.40686,12.0417,13.8419
1994-04-01,8.88608,8.42438,6.42478,15.6232,13.6513
1994-05-01,7.2999,7.00739,5.6863,7.52497,11.7299
1994-06-01,8.81425,8.40438,6.93619,17.7311,13.6264
1994-07-01,7.34879,7.19253,6.29613,14.6324,13.2962
1994-08-01,9.10059,8.55307,7.42326,17.7454,16.703
1994-09-01,9.51194,8.79779,6.74813,8.28213,13.5533
1994-10-01,9.64022,9.12436,7.44434,13.1145,13.0473
1994-11-01,8.46909,8.11055,6.77495,7.02288,9.47318
1994-12-01,7.94655,7.67332,6.84742,10.7421,10.2932
1995-01-01,8.89158,8.87481,8.23436,5.98446,7.91649
1995-02-01,5.79962,5.48986,5.37873,8.14998,8.29219
1995-03-01,4.77351,4.5245,4.09331,4.62244,6.25229
1995-04-01,4.9565,4.9014,4.71364,5.33938,6.03727
1995-05-01,6.50326,6.31491,5.25711,8.38529,6.1157
1995-06-01,6.79519,6.40501,4.44882,4.39683,6.0405
1995-07-01,6.09334,5.76898,4.36848,5.22471,6.00228
1995-08-01,5.36451,5.2803,3.89002,5.55758,5.05971
1995-09-01,4.79845,4.67272,4.25579,9.07969,6.62066
1995-10-01,3.32519,3.3096,2.95818,4.76764,6.4683
1995-11-01,4.62195,4.47252,4.48238,13.3218,9.05638
1995-12-01,5.09574,4.83154,4.40249,15.8553,11.3149
1996-01-01,3.68504,3.5352,2.46497,10.462,13.213
1996-02-01,7.11914,6.85941,4.89261,13.1576,13.1583
1996-03-01,7.19064,6.81359,5.01064,16.9182,13.5126
1996-04-01,7.18713,6.78698,5.71264,15.1464,15.0741
1996-05-01,6.90273,6.55858,5.39653,11.7516,14.6054
1996-06-01,5.40356,5.14258,5.26848,14.0112,13.6364
1996-07-01,5.80054,5.569,5.26417,12.3662,12.7096
1996-08-01,5.03838,4.7632,5.13897,8.8401,11.7391
1996-09-01,6.13398,5.9177,5.16042,11.8412,11.0158
1996-10-01,7.47407,7.21907,6.59065,15.2034,11.9616
1996-11-01,5.88136,5.89416,5.445,13.3043,13.4496
1996-12-01,5.50914,5.50953,5.10863,12.8052,13.771
1997-01-01,6.99818,7.08293,6.76274,10.7103,12.2733
1997-02-01,6.25176,6.32712,6.63649,10.1064,11.2073
1997-03-01,5.64916,5.73657,6.43373,9.18176,9.99949
1997-04-01,4.4443,4.62977,4.9342,10.4859,9.92467
1997-05-01,2.80013,3.0652,4.5796,10.7995,10.1557
1997-06-01,4.35361,4.62308,5.20221,10.7492,10.6782
1997-07-01,5.51871,5.71853,5.93512,13.466,11.6715
1997-08-01,5.81853,5.98591,5.58997,10.1817,11.4656
1997-09-01,4.76066,5.04251,5.49192,7.88755,10.5117
1997-10-01,3.77489,3.96996,4.64066,5.02743,7.69888
1997-11-01,4.37719,4.28895,4.50838,2.74302,5.21934
1997-12-01,4.01373,4.13981,4.25533,-2.55458,1.73863
1998-01-01,3.60477,3.62715,4.8088,3.8377,1.34205
1998-02-01,2.57776,2.7779,4.51907,2.66667,1.3166
1998-03-01,2.8499,3.06065,4.05656,3.39436,3.29957
1998-04-01,5.03149,5.06244,5.56828,3.28886,3.11663
1998-05-01,6.4155,6.34552,5.67788,6.08704,4.25675
1998-06-01,5.69781,5.71272,5.24442,4.32209,4.56599
1998-07-01,3.7809,3.80756,5.06329,6.866,5.75838
1998-08-01,2.89017,3.08318,5.34049,9.03949,6.74253
1998-09-01,3.54924,3.57689,4.62707,5.93308,7.27952
1998-10-01,5.48112,5.53134,5.71053,9.95346,8.30868
1998-11-01,5.83815,6.01068,6.29196,8.22482,8.03712
1998-12-01,6.59906,6.63939,6.78239,9.23737,9.13855
1999-01-01,6.83516,6.59838,6.29957,12.8008,10.0877
1999-02-01,7.96843,7.69842,6.94202,11.246,11.0947
1999-03-01,7.86645,7.54409,6.9782,11.1398,11.7289
1999-04-01,7.2105,6.98813,6.44527,12.309,11.5649
1999-05-01,7.73205,7.44912,6.86666,12.2352,11.8947
1999-06-01,7.19526,6.8954,6.80999,13.1046,12.5496
1999-07-01,8.89355,8.44316,6.2053,10.0345,11.7914
1999-08-01,10.7332,10.0902,6.55527,13.978,12.3724
1999-09-01,10.0876,9.54391,7.42168,16.7581,13.5902
1999-10-01,8.23298,7.94437,6.78991,13.3886,14.7082
1999-11-01,8.77748,8.46286,6.67458,13.477,14.5412
1999-12-01,9.99467,9.46457,8.37037,18.0557,14.9738
2000-01-01,8.67824,8.57786,6.51293,18.2167,16.5831
