date,44000,44X72,44W72,454,NS_3M
1993-01-01,7.23498383529011,6.71135622657606,5.3261921333627615,1.9800460475825066,
1993-02-01,6.142382644016231,5.804047182622574,4.779489791587088,10.965630114566283,
1993-03-01,5.413303361602129,5.243676742751391,4.346644471999039,16.467264872050524,9.804313678066437
1993-04-01,7.395022697795062,7.309861634761905,5.469324919854857,8.550655919076977,11.994516968564596
1993-05-01,7.781356955909002,7.737362026906269,6.347087891202441,11.587786259541977,12.201902350223163
1993-06-01,6.893858477970638,7.273734472563942,6.24440503335868,3.0813166992334384,7.739919625950801
1993-07-01,7.996099787080202,8.063040709805858,6.599099855573831,2.249310695109563,5.639471217961663
1993-08-01,7.572136866423507,7.6918951132300295,5.584276116980091,3.4436890334023085,2.9247721425817734
1993-09-01,6.9926861876425495,7.304014167650541,6.560566753143093,11.498361632409893,5.730453786973925
1993-10-01,7.27196930713061,7.184761904761894,5.705032591945547,10.17254313578395,8.371531267198721
1993-11-01,8.471640741488319,8.037285895569092,5.914539464495516,14.387291981845696,12.01939891667985
1993-12-01,8.06289922500547,7.679731954594038,5.364872971351686,12.748218887373053,12.436018001667568
1994-01-01,6.3235060772428575,5.730177947323933,3.8174213669221357,16.195063214930762,14.443524694716507
1994-02-01,8.564243021514596,8.247766829358127,5.743568969009516,13.289085545722724,14.077455882675517
1994-03-01,11.640560380479737,11.185333070235504,8.4068563615054,12.04166072192896,13.841936494194153
1994-04-01,8.886079293491589,8.42437580976414,6.424784864743471,15.623179965055334,13.651308744235678
1994-05-01,7.299897263472488,7.0073868158228025,5.686304100906292,7.524969216035027,11.72993663433978
1994-06-01,8.81425368613662,8.404384896467732,6.936186448761572,17.731116943715364,13.626422041601913
1994-07-01,7.348786360062887,7.192533044156613,6.296130002914513,14.632415554924783,13.296167238225062
1994-08-01,9.100587055247189,8.553072100140003,7.42326402851039,17.745392198885558,16.70297489917524
1994-09-01,9.511938159232635,8.7977862498831,6.748131154704495,8.282126636387922,13.553311463399424
1994-10-01,9.640222242462881,9.124362984186707,7.444337033803161,13.114530845703399,13.047349893658962
1994-11-01,8.469092524340605,8.110551186216819,6.7749542337646185,7.022880571352985,9.473179351148106
1994-12-01,7.9465512217458345,7.673324427706163,6.84741798485875,10.742134982522188,10.29318213319286
1995-01-01,8.891581800164762,8.874809605600031,8.234362628661906,5.984455958549217,7.916490504141467
1995-02-01,5.799621571597835,5.489860374108058,5.3787333159661,8.149980471292807,8.292190470788073
1995-03-01,4.773508676475702,4.524504251509831,4.093308206887758,4.622437285113978,6.25229123831867
1995-04-01,4.956500641225614,4.90140315906471,4.713639788997748,5.33937791210175,6.03726522283618
1995-05-01,6.503258302433146,6.314912873371781,5.257105923732497,8.385290749459218,6.115701982224984
1995-06-01,6.795185978041918,6.405012167969759,4.448821824128446,4.3968293287094395,6.040499330090138
1995-07-01,6.093339665066577,5.768982621307606,4.368478776381313,5.224712145598609,6.002277407922424
1995-08-01,5.36450548520826,5.2803026054862645,3.8900224593749533,5.557577963839333,5.059706479382462
1995-09-01,4.798447314402043,4.67271761939676,4.255785734126705,9.079694053787325,6.620661387741756
1995-10-01,3.325192040363101,3.3095990900481542,2.958184891997595,4.76763785215506,6.468303289927239
1995-11-01,4.6219487224894,4.472515533392407,4.482382855067191,13.321799307958472,9.056377071300286
1995-12-01,5.095744915272915,4.831541290071839,4.402488550937522,15.855287119096761,11.314908093070096
1996-01-01,3.6850443773196018,3.5351956859301703,2.46496550339228,10.461989733561472,13.213025386872234
1996-02-01,7.119138883936538,6.859409573636954,4.892608373202267,13.15757794631034,13.158284932989524
1996-03-01,7.190643765917359,6.813585222250529,5.010638681524759,16.918208373904587,13.512592017925465
1996-04-01,7.187125039904019,6.786979187393061,5.712640782987299,15.146443514644359,15.07407661161976
1996-05-01,6.90273297881614,6.558580394707025,5.396528457084093,11.75158487907959,14.60541225587618
1996-06-01,5.4035608149139325,5.1425790754257905,5.268476675088074,14.0111519753233,13.636393456349083
1996-07-01,5.800540362722528,5.56900253757564,5.264166885592769,12.366160724791154,12.709632526398016
1996-08-01,5.038382064815905,4.763195994596181,5.1389654246676075,8.84009656282332,11.739136420979259
1996-09-01,6.133983753722649,5.917702868515895,5.160421808391291,11.84121239538567,11.015823227666715
1996-10-01,7.474070699220103,7.219074965078387,6.590649621559153,15.20340151689268,11.961570158367223
1996-11-01,5.88135727698289,5.894164781658562,5.445000695313595,13.304252998909494,13.44962230372928
1996-12-01,5.509136465136755,5.509531889410124,5.1086281812538825,12.805197526983125,13.770950680928431
1997-01-01,6.998175906098814,7.082928044695946,6.762744013830657,10.710334144722289,12.273261556871637
1997-02-01,6.251755380566504,6.327119731330888,6.636490298967868,10.106382978723394,11.207304883476269
1997-03-01,5.649155538605055,5.736566755964478,6.433732622671573,9.181761399125543,9.999492840857075
1997-04-01,4.444296101548706,4.629767649853722,4.934203808214144,10.485880398671089,9.924674925506674
1997-05-01,2.800132514461917,3.065201411009766,4.579604501019574,10.799453724130693,10.155698507309106
1997-06-01,4.353611779581512,4.6230816224521964,5.202206627996597,10.749219562955247,10.678184561919009
1997-07-01,5.518714287898785,5.7185252297394795,5.935124415694792,13.465968586387444,11.671547291157793
1997-08-01,5.818528371505161,5.985912238049895,5.589974465797609,10.181664554288128,11.465617567876938
1997-09-01,4.760659562805802,5.042507388623352,5.49191913804139,7.887551825260397,10.511728321978653
1997-10-01,3.7748928975756657,3.969962905998381,4.640661157024795,5.027431421446393,7.698882600331637
1997-11-01,4.377191843096506,4.288953354181468,4.50837778847486,2.7430221366698815,5.219335127792222
1997-12-01,4.013731841577073,4.1398074696721965,4.255333110231829,-2.554575011611704,1.7386261821681888
1998-01-01,3.604765504938956,3.627153986244913,4.808795473766336,3.837697381571048,1.3420481688764065
1998-02-01,2.5777586325054003,2.7779010034512996,4.5190688845986315,2.6666666666666616,1.316596345542
1998-03-01,2.8498951168349773,3.060651482793242,4.056556895694996,3.394355453852027,3.299573167363244
1998-04-01,5.03148983033348,5.062440175411265,5.568278394457016,3.288855478293562,3.1166258662707484
1998-05-01,6.415500324741319,6.34551807974737,5.677879912677897,6.087038968427039,4.256749966857541
1998-06-01,5.697813606937818,5.712718473659306,5.244420453304022,4.3220896363807215,4.565994694367105
1998-07-01,3.780903706995664,3.8075582742683745,5.063291139240511,6.866002214839417,5.75837693988239
1998-08-01,2.8901678426084265,3.083175976520769,5.340494721234057,9.039493865030668,6.7425285720836
1998-09-01,3.549244933421658,3.5768870054534663,4.6270722596873926,5.933077139375764,7.279524406415281
1998-10-01,5.481117657801393,5.53133538697157,5.710530805148206,9.953461867223856,8.308677623876761
1998-11-01,5.838151395642677,6.0106752299947885,6.291959012669723,8.224824355971894,8.037121120857169
1998-12-01,6.599064782220365,6.639386454769203,6.782391963847378,9.237368922783595,9.138551715326445
1999-01-01,6.835156868543302,6.598384192549678,6.299572147021282,12.80076997112609,10.087654416627188
1999-02-01,7.968427884248297,7.69841680910206,6.942017177792015,11.24600037643515,11.094713090114942
1999-03-01,7.866452910374133,7.5440937348498105,6.978200874445717,11.139800811508671,11.7288570530233
1999-04-01,7.210496505689656,6.988126414278817,6.44526929033209,12.308951965065496,11.564917717669767
1999-05-01,7.732052422905444,7.449119476958765,6.866663397410755,12.235231030476367,11.894661269016842
1999-06-01,7.195255550368174,6.895397349469179,6.809994260383201,13.104566333423406,12.549583109655087
1999-07-01,8.89355383748911,8.443163964601474,6.20530411383966,10.03454231433507,11.791446559411611
1999-08-01,10.733209758654905,10.090151832438575,6.555267593381298,13.978021978021982,12.37237687526015
1999-09-01,10.087613573150378,9.543911129742199,7.421681506807931,16.758095912227922,13.590220068194988
1999-10-01,8.23298387574436,7.944374126465159,6.789913153663618,13.38861535803748,14.70824441609579
1999-11-01,8.777483335895875,8.462857821205038,6.674581503027421,13.477018956115305,14.541243408793562
1999-12-01,9.994667957110659,9.464568206709112,8.370368623937562,18.055676760624827,14.973770358259197
2000-01-01,8.678241226445005,8.577863473597237,6.512925226110555,18.216723549488044,16.583139755409388
2000-02-01,9.230055248618774,9.01731324142354,6.26341225116458,20.472041282463405,18.914813864192087
2000-03-01,9.853265147284507,9.783896563967343,7.793179011808893,18.32890806505145,19.00589096566763
2000-04-01,7.3324397368110805,7.354729341682598,6.994319100293289,17.11624139327663,18.639063580263826
2000-05-01,6.472203602395821,6.539737374133914,6.328511282680771,15.77480490523968,17.07331812118925
2000-06-01,7.010258599500663,7.0358466856397905,6.272330743681653,19.03965599617774,17.310234098231348
2000-07-01,5.654247952536462,5.893822633770429,6.435064453359041,18.01130120860148,17.608587370006298
2000-08-01,4.65409230405045,4.875686892364439,6.038598042884202,17.85576552256074,18.30224090911332
2000-09-01,6.04511518816242,6.211230038612103,6.4911037631868895,19.543801151864205,18.470289294342138
2000-10-01,5.7536633930112435,5.770802618612936,5.955212770125429,19.585586958177803,18.995051210867576
2000-11-01,4.068694292936015,4.175645840016595,5.438944041312377,21.151792524790245,20.09372687827741
2000-12-01,2.107257062549639,2.196670162267522,3.4178364942700767,22.25014784151389,20.995842441493973
2001-01-01,3.786621535023582,4.025458506812307,5.508074273370633,11.909058101768322,18.43699948935748
2001-02-01,2.2542517591742195,2.4825380486728887,4.514533085961658,6.895583175338804,13.684929706207
2001-03-01,0.2013409386570686,0.45713538184248836,2.2518016564483156,7.664259168361265,8.822966815156125
2001-04-01,3.6333904186209187,3.601602679987903,3.7393364161725007,5.747682943698984,6.769175095799679
2001-05-01,3.662454661028991,3.722263572518192,3.4838243306666072,2.3179035697090677,5.2432818939231005
2001-06-01,2.3621856866537616,2.5524646882840507,3.154401045729127,0.21406114121345077,2.759882551540496
2001-07-01,2.3550021037641145,2.52136595385688,3.3406605189791883,-0.4854691760324492,0.682165178296685
2001-08-01,2.8209519501082525,3.1126565488535096,3.8239241203424035,-0.43193717277486554,-0.23444840253129273
2001-09-01,-0.7909878214877097,-0.5274763284188633,0.76463661278654,-8.25356576862124,-3.056990705809523
2001-10-01,6.678581806457262,6.360159897734774,2.506510588620592,-4.580201299528608,-4.421901413641575
2001-11-01,4.0678142139806805,4.014795546844718,3.1534003947687905,-6.585657621356167,-6.473141563168675
2001-12-01,2.35021423613051,2.8695642714954506,3.361680419473756,-10.448663683637683,-7.2048408681741565
2002-01-01,1.4458508474039622,1.6762661655321809,3.0035030396330376,-2.6701064172847455,-6.56814257409287
2002-02-01,1.96514499176903,2.2530876376119613,3.5859035450594323,-1.110162254483349,-4.742977451801931
2002-03-01,2.6888721996740195,2.8258274552360296,4.077274663777364,-0.058616647127784915,-1.2796284396319646
2002-04-01,2.5788674179531457,2.8578245634027555,3.8849040607104035,2.5246909542808504,0.451970684223234
2002-05-01,0.9227405590514826,1.2273709040270475,3.7168519879684503,6.547458994353317,3.0045111005021226
2002-06-01,2.269094802812366,2.48608243194568,3.922550231275057,4.966290634804094,4.679480194479415
2002-07-01,3.8624963932378575,3.8929675425038557,3.2435629387136844,7.043571237636992,6.185773622264796
2002-08-01,4.118086109365171,3.993063575598854,2.615547029894172,4.384119889575389,5.46466058733882
2002-09-01,4.315075346714958,4.464583242781184,4.325041007446839,8.650590755199339,6.692760627470569
2002-10-01,-2.2559785670842047,-1.685339851972567,3.2527363799393916,6.662661058815678,6.565790567863463
2002-11-01,1.1722978419585806,1.523104304606937,3.116350222304076,10.64231313607873,8.651854983364577
2002-12-01,3.6566114075673672,3.6100879434624034,2.6224336632151957,11.390952059419313,9.565308751437902
2003-01-01,4.261686181025093,4.140976621470993,2.9428660027552844,8.899343979855544,10.310869725117856
2003-02-01,2.141498816315446,2.144505953257969,1.4806539344245806,12.481732429918967,10.92400948973127
2003-03-01,4.186198499177229,4.243620322097219,2.9563521141707794,9.247311827956995,10.209462745910498
