date,TOT_QU,AFS_QU
2000-12-01,2.2,5.2
2001-01-01,2.4,6.3
2001-02-01,2.3,5.0
2001-03-01,2.3,5.0
2001-04-01,2.4,5.3
2001-05-01,2.3,5.0
2001-06-01,2.2,4.8
2001-07-01,2.2,4.9
2001-08-01,2.2,5.2
2001-09-01,2.1,5.0
2001-10-01,2.1,4.9
2001-11-01,2.0,4.1
2001-12-01,2.0,4.1
2002-01-01,2.2,4.7
2002-02-01,2.0,4.5
2002-03-01,1.9,4.5
2002-04-01,2.0,4.6
2002-05-01,1.9,4.3
2002-06-01,1.9,4.3
2002-07-01,2.0,4.2
2002-08-01,2.0,4.1
2002-09-01,1.9,4.2
2002-10-01,1.9,3.9
2002-11-01,1.8,3.9
2002-12-01,1.9,4.2
2003-01-01,1.9,4.1
2003-02-01,1.9,4.4
2003-03-01,1.8,4.1
2003-04-01,1.8,4.1
2003-05-01,1.8,3.9
2003-06-01,1.8,4.2
2003-07-01,1.7,4.1
2003-08-01,1.7,3.7
2003-09-01,1.8,3.3
2003-10-01,1.9,4.2
2003-11-01,1.8,4.2
2003-12-01,1.9,4.0
2004-01-01,1.8,3.8
2004-02-01,1.9,4.2
2004-03-01,2.0,4.5
2004-04-01,1.9,4.1
2004-05-01,1.8,4.5
2004-06-01,2.0,4.3
2004-07-01,2.0,4.2
2004-08-01,2.0,4.4
2004-09-01,1.9,4.2
2004-10-01,1.9,4.1
2004-11-01,2.1,4.6
2004-12-01,2.0,4.6
2005-01-01,2.1,4.5
2005-02-01,2.0,4.3
2005-03-01,2.1,4.3
2005-04-01,2.1,4.3
2005-05-01,2.1,4.5
2005-06-01,2.1,4.2
2005-07-01,2.0,4.9
2005-08-01,2.2,4.9
2005-09-01,2.3,5.2
2005-10-01,2.1,5.0
2005-11-01,2.1,4.8
2005-12-01,2.1,4.5
2006-01-01,2.2,4.9
2006-02-01,2.2,4.9
2006-03-01,2.2,4.6
2006-04-01,2.0,4.1
2006-05-01,2.2,4.8
2006-06-01,2.2,5.2
2006-07-01,2.2,4.7
2006-08-01,2.2,4.9
2006-09-01,2.1,4.8
2006-10-01,2.2,4.8
2006-11-01,2.2,4.7
2006-12-01,2.2,4.8
2007-01-01,2.1,4.8
2007-02-01,2.1,4.7
2007-03-01,2.2,4.8
2007-04-01,2.1,5.1
2007-05-01,2.2,4.4
2007-06-01,2.1,5.0
2007-07-01,2.1,5.0
2007-08-01,2.2,4.7
2007-09-01,1.9,3.4
2007-10-01,2.1,4.9
2007-11-01,2.0,4.7
2007-12-01,2.0,4.6
2008-01-01,2.1,4.6
2008-02-01,2.1,4.4
2008-03-01,1.9,4.4
2008-04-01,2.1,4.3
2008-05-01,1.9,4.5
2008-06-01,1.9,4.3
2008-07-01,1.8,4.1
2008-08-01,1.8,4.0
2008-09-01,1.8,4.1
2008-10-01,1.7,4.0
2008-11-01,1.6,3.8
2008-12-01,1.5,3.5
2009-01-01,1.5,3.3
2009-02-01,1.5,3.4
2009-03-01,1.4,3.2
2009-04-01,1.3,2.9
2009-05-01,1.3,2.7
2009-06-01,1.3,2.7
2009-07-01,1.3,2.8
2009-08-01,1.2,2.8
2009-09-01,1.2,2.6
2009-10-01,1.3,2.7
2009-11-01,1.4,3.0
2009-12-01,1.4,3.1
2010-01-01,1.3,2.9
2010-02-01,1.4,3.1
2010-03-01,1.4,3.1
2010-04-01,1.5,2.9
2010-05-01,1.4,2.9
2010-06-01,1.5,2.7
2010-07-01,1.4,2.7
2010-08-01,1.4,2.7
2010-09-01,1.5,2.8
2010-10-01,1.4,2.7
2010-11-01,1.4,2.9
2010-12-01,1.5,3.0
2011-01-01,1.4,3.0
2011-02-01,1.5,2.9
2011-03-01,1.5,3.0
2011-04-01,1.4,2.9
2011-05-01,1.5,2.9
2011-06-01,1.5,3.1
2011-07-01,1.5,2.9
2011-08-01,1.5,3.2
2011-09-01,1.5,3.0
2011-10-01,1.5,2.6
2011-11-01,1.5,2.9
2011-12-01,1.5,3.0
2012-01-01,1.5,3.1
2012-02-01,1.6,3.1
2012-03-01,1.6,3.4
2012-04-01,1.6,3.3
2012-05-01,1.6,3.3
2012-06-01,1.6,3.4
2012-07-01,1.5,3.2
2012-08-01,1.5,2.9
2012-09-01,1.4,3.0
2012-10-01,1.5,3.1
2012-11-01,1.5,3.1
2012-12-01,1.5,3.2
2013-01-01,1.7,3.4
2013-02-01,1.7,3.5
2013-03-01,1.6,3.2
2013-04-01,1.7,3.3
2013-05-01,1.6,3.3
2013-06-01,1.6,3.1
2013-07-01,1.7,3.3
2013-08-01,1.7,3.0
2013-09-01,1.7,3.2
2013-10-01,1.7,3.9
2013-11-01,1.7,3.4
2013-12-01,1.7,3.3
2014-01-01,1.7,3.4
2014-02-01,1.8,3.9
2014-03-01,1.8,3.5
2014-04-01,1.8,3.7
2014-05-01,1.8,3.3
2014-06-01,1.8,3.6
2014-07-01,1.9,3.7
2014-08-01,1.8,3.9
2014-09-01,2.0,4.0
2014-10-01,1.9,4.1
