date,TOT_QU,AFS_QU
2000-10-01,2.2,5.2
2001-01-01,2.3333333333333335,5.433333333333334
2001-04-01,2.3000000000000003,5.033333333333333
2001-07-01,2.1666666666666665,5.033333333333334
2001-10-01,2.033333333333333,4.366666666666666
2002-01-01,2.033333333333333,4.566666666666666
2002-04-01,1.9333333333333333,4.3999999999999995
2002-07-01,1.9666666666666668,4.166666666666667
2002-10-01,1.8666666666666665,4.0
2003-01-01,1.8666666666666665,4.2
2003-04-01,1.8,4.066666666666666
2003-07-01,1.7333333333333334,3.6999999999999997
2003-10-01,1.8666666666666665,4.133333333333334
2004-01-01,1.9000000000000001,4.166666666666667
2004-04-01,1.9000000000000001,4.3
2004-07-01,1.9666666666666668,4.266666666666667
2004-10-01,2.0,4.433333333333333
2005-01-01,2.066666666666667,4.366666666666666
2005-04-01,2.1,4.333333333333333
2005-07-01,2.1666666666666665,5.0
2005-10-01,2.1,4.766666666666667
2006-01-01,2.2,4.8
2006-04-01,2.1333333333333333,4.7
2006-07-01,2.1666666666666665,4.8
2006-10-01,2.2,4.766666666666667
2007-01-01,2.1333333333333333,4.766666666666667
2007-04-01,2.1333333333333333,4.833333333333333
2007-07-01,2.066666666666667,4.366666666666666
2007-10-01,2.033333333333333,4.733333333333333
2008-01-01,2.033333333333333,4.466666666666667
2008-04-01,1.9666666666666668,4.366666666666666
2008-07-01,1.8,4.066666666666666
2008-10-01,1.5999999999999999,3.766666666666667
2009-01-01,1.4666666666666668,3.3000000000000003
2009-04-01,1.3,2.766666666666667
2009-07-01,1.2333333333333334,2.733333333333333
2009-10-01,1.3666666666666665,2.9333333333333336
2010-01-01,1.3666666666666665,3.033333333333333
2010-04-01,1.4666666666666668,2.8333333333333335
2010-07-01,1.4333333333333333,2.733333333333333
2010-10-01,1.4333333333333333,2.8666666666666667
2011-01-01,1.4666666666666668,2.966666666666667
2011-04-01,1.4666666666666668,2.966666666666667
2011-07-01,1.5,3.033333333333333
2011-10-01,1.5,2.8333333333333335
2012-01-01,1.5666666666666667,3.1999999999999997
2012-04-01,1.6000000000000003,3.3333333333333335
2012-07-01,1.4666666666666668,3.033333333333333
2012-10-01,1.5,3.1333333333333333
2013-01-01,1.6666666666666667,3.3666666666666667
2013-04-01,1.6333333333333335,3.233333333333333
2013-07-01,1.7,3.1666666666666665
2013-10-01,1.7,3.533333333333333
2014-01-01,1.7666666666666666,3.6
2014-04-01,1.8,3.533333333333333
2014-07-01,1.9000000000000001,3.8666666666666667
2014-10-01,1.8666666666666665,3.9666666666666663
2015-01-01,1.9666666666666668,4.066666666666666
2015-04-01,1.8999999999999997,3.9
2015-07-01,1.9666666666666668,4.3
2015-10-01,2.033333333333333,4.333333333333333
2016-01-01,2.033333333333333,4.366666666666667
2016-04-01,2.1,4.433333333333334
2016-07-01,2.1,4.366666666666667
2016-10-01,2.1,4.5
2017-01-01,2.1666666666666665,4.233333333333333
2017-04-01,2.1333333333333333,4.3
2017-07-01,2.1333333333333333,4.133333333333333
2017-10-01,2.2,4.266666666666667
2018-01-01,2.1333333333333333,4.366666666666666
2018-04-01,2.3,4.5
2018-07-01,2.3,4.633333333333333
2018-10-01,2.3,4.533333333333333
2019-01-01,2.3333333333333335,4.933333333333334
2019-04-01,2.3,4.966666666666667
2019-07-01,2.3333333333333335,4.866666666666666
2019-10-01,2.3,4.7
2020-01-01,2.1666666666666665,4.1
2020-04-01,1.7,3.8333333333333335
2020-07-01,2.1666666666666665,4.266666666666667
2020-10-01,2.3000000000000003,4.8999999999999995
2021-01-01,2.4,5.366666666666667
2021-04-01,2.6666666666666665,5.933333333333334
2021-07-01,2.8000000000000003,5.933333333333334
2021-10-01,2.9,5.933333333333334
2022-01-01,2.9333333333333336,6.0
2022-04-01,2.8000000000000003,5.866666666666667
2022-07-01,2.6666666666666665,5.8
2022-10-01,2.6333333333333333,5.666666666666667
2023-01-01,2.5,5.3
2023-04-01,2.433333333333333,5.1000000000000005
2023-07-01,2.3,5.0
2023-10-01,2.233333333333333,4.666666666666667
2024-01-01,2.1333333333333333,4.633333333333333
2024-04-01,2.1333333333333333,4.066666666666666
2024-07-01,2.0,4.033333333333333
2024-10-01,1.9333333333333333,3.8333333333333335
2025-01-01,2.033333333333333,3.966666666666667
2025-04-01,2.0,4.8
2025-07-01,1.9666666666666668,4.166666666666667
2025-11-01,2.0,4.8
