date,VALUE
1989-07-01,3.6726481528611687
1990-07-01,1.8859649551962399
1991-07-01,-0.10826478839814913
1992-07-01,3.522440527096493
1993-07-01,2.7517810470650828
1994-07-01,4.02879326305372
1995-07-01,2.6842172685326293
1996-07-01,3.7725655000353076
1997-07-01,4.447174945775001
1998-07-01,4.481394433261698
1999-07-01,4.7944997370042985
2000-07-01,4.077155046108549
2001-07-01,0.9543436290130103
2002-07-01,1.6959430590171465
2003-07-01,2.796204163338789
2004-07-01,3.852556835413079
2005-07-01,3.4832193679644297
2006-07-01,2.7828099741035395
2007-07-01,2.0105063070553264
2008-07-01,0.1221912290494398
2009-07-01,-2.5998912482175673
2010-07-01,2.708859955282983
2011-07-01,1.5498954533234688
2012-07-01,2.2806860558584274
2013-07-01,1.8418761693297148
2014-07-01,2.2877728420860777
2015-07-01,2.7063703032786712
2016-07-01,1.6674760261398802
2017-07-01,2.255677711782056
2018-07-01,2.918859163439924
2019-07-01,2.288869109965086
2020-07-01,-3.404592902142156
2021-07-01,5.676843995222747
