date,Openings,Hires,Quits
2000-12-01,4.868,5.426,2.868
2001-01-01,5.362,5.722,3.261
2001-02-01,5.008,5.303,3.04
2001-03-01,4.698,5.528,3.041
2001-04-01,4.752,5.204,3.172
2001-05-01,4.503,5.41,2.991
2001-06-01,4.378,5.109,2.886
2001-07-01,4.578,5.244,2.969
2001-08-01,4.042,5.223,2.933
2001-09-01,4.045,4.954,2.704
2001-10-01,3.729,5.078,2.798
2001-11-01,3.649,4.914,2.544
2001-12-01,3.523,4.829,2.553
2002-01-01,3.782,4.855,2.857
2002-02-01,3.377,4.801,2.558
2002-03-01,3.573,4.706,2.479
2002-04-01,3.576,4.928,2.633
2002-05-01,3.508,4.857,2.536
2002-06-01,3.415,4.869,2.529
2002-07-01,3.461,4.946,2.579
2002-08-01,3.531,4.871,2.567
2002-09-01,3.29,4.879,2.522
2002-10-01,3.502,4.798,2.426
2002-11-01,3.405,4.792,2.388
2002-12-01,3.039,4.893,2.49
2003-01-01,3.5,5.058,2.436
2003-02-01,3.178,4.714,2.473
2003-03-01,3.064,4.47,2.382
2003-04-01,3.208,4.6,2.289
2003-05-01,3.336,4.678,2.29
2003-06-01,3.398,4.682,2.322
2003-07-01,3.073,4.639,2.283
2003-08-01,3.204,4.666,2.201
2003-09-01,3.082,4.799,2.357
2003-10-01,3.33,4.902,2.421
2003-11-01,3.218,4.767,2.395
2003-12-01,3.281,4.984,2.436
2004-01-01,3.462,4.9,2.36
2004-02-01,3.478,4.788,2.437
2004-03-01,3.492,5.227,2.573
2004-04-01,3.615,5.152,2.541
2004-05-01,3.758,4.976,2.427
2004-06-01,3.345,5.009,2.667
2004-07-01,3.9,4.891,2.631
2004-08-01,3.556,5.013,2.591
2004-09-01,3.829,5.062,2.535
2004-10-01,3.97,5.149,2.558
2004-11-01,3.36,5.181,2.776
2004-12-01,3.935,5.153,2.687
2005-01-01,3.827,5.201,2.74
2005-02-01,3.901,5.276,2.642
2005-03-01,4.019,5.273,2.738
2005-04-01,4.272,5.362,2.747
2005-05-01,3.842,5.271,2.763
2005-06-01,4.072,5.376,2.759
2005-07-01,4.337,5.328,2.744
2005-08-01,4.16,5.409,2.963
2005-09-01,4.376,5.493,3.051
2005-10-01,4.218,5.124,2.869
2005-11-01,4.118,5.344,2.881
2005-12-01,4.146,5.294,2.841
2006-01-01,4.404,5.271,2.949
2006-02-01,4.26,5.474,2.948
2006-03-01,4.706,5.524,2.948
