date,Openings,Hires,Quits,Separations,Unemp,Layoffs,Other_Sep
2000-12-01,5.088,5.426,2.882,5.24,5.634,2.018,0.34
2001-01-01,5.234,5.722,3.245,5.842,6.023,2.22,0.377
2001-02-01,5.097,5.303,3.053,5.231,6.089,1.855,0.323
2001-03-01,4.762,5.528,3.054,5.566,6.141,2.133,0.379
2001-04-01,4.615,5.204,3.163,5.414,6.271,1.883,0.367
2001-05-01,4.425,5.41,2.993,5.39,6.226,2.029,0.368
2001-06-01,4.361,5.109,2.878,5.249,6.484,2.015,0.356
2001-07-01,4.447,5.244,2.947,5.38,6.583,2.038,0.394
2001-08-01,4.024,5.223,2.928,5.355,7.042,2.011,0.416
2001-09-01,4.071,4.954,2.703,5.184,7.142,2.107,0.374
2001-10-01,3.707,5.078,2.795,5.464,7.694,2.319,0.35
2001-11-01,3.775,4.914,2.56,5.15,8.003,2.255,0.335
2001-12-01,3.677,4.829,2.559,4.848,8.258,1.922,0.368
2002-01-01,3.699,4.855,2.845,5.117,8.182,1.907,0.365
2002-02-01,3.436,4.801,2.572,4.929,8.215,1.978,0.379
2002-03-01,3.612,4.706,2.493,4.756,8.304,1.883,0.38
2002-04-01,3.471,4.928,2.624,4.979,8.599,1.956,0.398
2002-05-01,3.457,4.857,2.537,4.834,8.399,1.967,0.33
2002-06-01,3.412,4.869,2.522,4.887,8.393,2.015,0.349
2002-07-01,3.367,4.946,2.561,5.054,8.39,2.102,0.39
2002-08-01,3.517,4.871,2.561,4.846,8.304,1.923,0.362
2002-09-01,3.301,4.879,2.521,4.919,8.251,2.022,0.376
2002-10-01,3.479,4.798,2.423,4.733,8.307,1.935,0.375
2002-11-01,3.514,4.792,2.403,4.75,8.52,1.944,0.402
2002-12-01,3.169,4.893,2.501,4.928,8.64,2.007,0.421
2003-01-01,3.441,5.058,2.429,4.953,8.52,2.109,0.415
2003-02-01,3.229,4.714,2.49,4.871,8.618,2.015,0.366
2003-03-01,3.099,4.47,2.394,4.749,8.588,1.949,0.406
2003-04-01,3.108,4.6,2.279,4.653,8.842,1.998,0.376
2003-05-01,3.289,4.678,2.291,4.716,8.957,2.072,0.353
2003-06-01,3.39,4.682,2.315,4.718,9.266,2.076,0.327
2003-07-01,2.981,4.639,2.271,4.661,9.011,2.062,0.328
2003-08-01,3.19,4.666,2.195,4.679,8.896,2.162,0.322
2003-09-01,3.091,4.799,2.354,4.645,8.921,1.932,0.359
2003-10-01,3.305,4.902,2.415,4.749,8.732,1.969,0.365
2003-11-01,3.324,4.767,2.411,4.7,8.576,1.951,0.338
2003-12-01,3.414,4.984,2.444,4.785,8.317,2.007,0.334
2004-01-01,3.424,4.9,2.354,4.722,8.37,2.037,0.331
2004-02-01,3.532,4.788,2.448,4.754,8.167,1.985,0.321
2004-03-01,3.525,5.227,2.582,4.996,8.491,2.065,0.349
2004-04-01,3.511,5.152,2.534,4.854,8.17,2.01,0.31
2004-05-01,3.71,4.976,2.428,4.688,8.212,1.914,0.346
2004-06-01,3.337,5.009,2.659,4.896,8.286,1.887,0.35
2004-07-01,3.814,4.891,2.609,4.828,8.136,1.885,0.333
2004-08-01,3.541,5.013,2.586,4.904,7.99,1.974,0.345
2004-09-01,3.821,5.062,2.531,4.886,7.927,2.027,0.329
2004-10-01,3.943,5.149,2.55,4.786,8.061,1.903,0.332
2004-11-01,3.472,5.181,2.789,5.134,7.932,2.037,0.308
2004-12-01,4.074,5.153,2.695,4.964,7.934,1.951,0.317
2005-01-01,3.804,5.201,2.732,5.045,7.784,2.008,0.305
2005-02-01,3.965,5.276,2.651,5.075,7.98,2.068,0.357
2005-03-01,4.044,5.273,2.747,5.238,7.737,2.188,0.303
2005-04-01,4.159,5.362,2.741,4.998,7.672,1.957,0.299
2005-05-01,3.797,5.271,2.763,5.11,7.651,2.021,0.326
2005-06-01,4.062,5.376,2.754,5.095,7.524,2.015,0.326
2005-07-01,4.256,5.328,2.735,4.946,7.406,1.898,0.313
2005-08-01,4.142,5.409,2.957,5.21,7.345,1.905,0.348
2005-09-01,4.352,5.493,3.046,5.404,7.553,2.032,0.326
2005-10-01,4.184,5.124,2.863,5.047,7.453,1.873,0.311
2005-11-01,4.248,5.344,2.895,5.005,7.566,1.769,0.342
2005-12-01,4.282,5.294,2.849,5.17,7.279,1.923,0.397
2006-01-01,4.397,5.271,2.945,5.06,7.064,1.784,0.331
2006-02-01,4.325,5.474,2.965,5.232,7.184,1.882,0.384
2006-03-01,4.732,5.524,2.956,5.242,7.072,1.888,0.397
2006-04-01,4.79,5.215,2.778,5.055,7.12,1.853,0.423
2006-05-01,4.463,5.498,3.002,5.428,6.98,1.991,0.435
2006-06-01,4.614,5.455,3.042,5.271,7.001,1.817,0.412
