date,Openings,Hires,Quits,Separations,Unemp
2000-12-01,4.868,5.426,2.868,5.235,5.634
2001-01-01,5.362,5.722,3.261,5.925,6.023
2001-02-01,5.008,5.303,3.04,5.178,6.089
2001-03-01,4.698,5.528,3.041,5.529,6.141
2001-04-01,4.752,5.204,3.172,5.428,6.271
2001-05-01,4.503,5.41,2.991,5.383,6.226
2001-06-01,4.378,5.109,2.886,5.24,6.484
2001-07-01,4.578,5.244,2.969,5.44,6.583
2001-08-01,4.042,5.223,2.933,5.358,7.042
2001-09-01,4.045,4.954,2.704,5.186,7.142
2001-10-01,3.729,5.078,2.798,5.471,7.694
2001-11-01,3.649,4.914,2.544,5.124,8.003
2001-12-01,3.523,4.829,2.553,4.846,8.258
2002-01-01,3.782,4.855,2.857,5.184,8.182
2002-02-01,3.377,4.801,2.558,4.876,8.215
2002-03-01,3.573,4.706,2.479,4.71,8.304
2002-04-01,3.576,4.928,2.633,4.99,8.599
2002-05-01,3.508,4.857,2.536,4.827,8.399
2002-06-01,3.415,4.869,2.529,4.872,8.393
2002-07-01,3.461,4.946,2.579,5.101,8.39
2002-08-01,3.531,4.871,2.567,4.845,8.304
2002-09-01,3.29,4.879,2.522,4.919,8.251
2002-10-01,3.502,4.798,2.426,4.736,8.307
2002-11-01,3.405,4.792,2.388,4.724,8.52
2002-12-01,3.039,4.893,2.49,4.919,8.64
2003-01-01,3.5,5.058,2.436,5.035,8.52
2003-02-01,3.178,4.714,2.473,4.826,8.618
2003-03-01,3.064,4.47,2.382,4.703,8.588
2003-04-01,3.208,4.6,2.289,4.668,8.842
2003-05-01,3.336,4.678,2.29,4.712,8.957
2003-06-01,3.398,4.682,2.322,4.707,9.266
2003-07-01,3.073,4.639,2.283,4.7,9.011
2003-08-01,3.204,4.666,2.201,4.678,8.896
2003-09-01,3.082,4.799,2.357,4.639,8.921
2003-10-01,3.33,4.902,2.421,4.756,8.732
2003-11-01,3.218,4.767,2.395,4.674,8.576
2003-12-01,3.281,4.984,2.436,4.777,8.317
2004-01-01,3.462,4.9,2.36,4.791,8.37
2004-02-01,3.478,4.788,2.437,4.705,8.167
2004-03-01,3.492,5.227,2.573,4.958,8.491
2004-04-01,3.615,5.152,2.541,4.874,8.17
2004-05-01,3.758,4.976,2.427,4.685,8.212
2004-06-01,3.345,5.009,2.667,4.889,8.286
2004-07-01,3.9,4.891,2.631,4.868,8.136
2004-08-01,3.556,5.013,2.591,4.907,7.99
2004-09-01,3.829,5.062,2.535,4.885,7.927
2004-10-01,3.97,5.149,2.558,4.803,8.061
2004-11-01,3.36,5.181,2.776,5.113,7.932
2004-12-01,3.935,5.153,2.687,4.955,7.934
2005-01-01,3.827,5.201,2.74,5.106,7.784
2005-02-01,3.901,5.276,2.642,5.039,7.98
2005-03-01,4.019,5.273,2.738,5.204,7.737
2005-04-01,4.272,5.362,2.747,5.016,7.672
2005-05-01,3.842,5.271,2.763,5.107,7.651
2005-06-01,4.072,5.376,2.759,5.086,7.524
2005-07-01,4.337,5.328,2.744,4.972,7.406
2005-08-01,4.16,5.409,2.963,5.215,7.345
2005-09-01,4.376,5.493,3.051,5.401,7.553
2005-10-01,4.218,5.124,2.869,5.066,7.453
2005-11-01,4.118,5.344,2.881,4.989,7.566
2005-12-01,4.146,5.294,2.841,5.164,7.279
2006-01-01,4.404,5.271,2.949,5.113,7.064
2006-02-01,4.26,5.474,2.948,5.18,7.184
2006-03-01,4.706,5.524,2.948,5.196,7.072
2006-04-01,4.915,5.215,2.783,5.074,7.12
2006-05-01,4.505,5.498,3.003,5.417,6.98
2006-06-01,4.625,5.455,3.046,5.262,7.001
2006-07-01,4.467,5.573,3.059,5.366,7.175
2006-08-01,4.739,5.373,3.062,5.207,7.091
2006-09-01,4.778,5.288,2.895,5.09,6.847
2006-10-01,4.643,5.375,2.992,5.319,6.727
2006-11-01,4.53,5.495,3.025,5.324,6.872
2006-12-01,4.469,5.214,2.987,5.127,6.762
2007-01-01,4.75,5.426,2.959,5.314,7.116
2007-02-01,4.618,5.16,2.921,5.117,6.927
2007-03-01,4.926,5.479,2.985,5.196,6.731
2007-04-01,4.82,5.353,2.913,5.286,6.85
2007-05-01,4.699,5.469,3.012,5.292,6.766
2007-06-01,4.882,5.267,2.912,5.103,6.979
2007-07-01,4.668,5.217,2.958,5.253,7.149
2007-08-01,4.586,5.358,3.023,5.398,7.067
2007-09-01,4.682,5.344,2.698,5.191,7.17
2007-10-01,4.676,5.398,2.933,5.271,7.237
2007-11-01,4.537,5.176,2.774,5.093,7.24
2007-12-01,4.4,5.119,2.763,5.041,7.645
2008-01-01,4.604,5.071,2.851,5.194,7.685
2008-02-01,4.233,5.077,2.866,5.184,7.497
2008-03-01,4.205,4.924,2.652,4.91,7.822
2008-04-01,4.124,4.948,2.84,5.182,7.637
2008-05-01,4.237,4.691,2.609,4.84,8.395
2008-06-01,3.849,4.893,2.597,5.043,8.575
2008-07-01,3.8,4.637,2.495,4.868,8.937
2008-08-01,3.709,4.682,2.452,5.014,9.438
2008-09-01,3.24,4.499,2.477,4.901,9.494
2008-10-01,3.403,4.548,2.352,4.977,10.074
2008-11-01,3.158,4.104,2.148,4.787,10.538
2008-12-01,3.059,4.348,2.081,4.879,11.286
2009-01-01,2.731,4.095,1.978,4.925,12.058
2009-02-01,2.838,4.061,1.945,4.824,12.898
2009-03-01,2.521,3.858,1.829,4.693,13.426
2009-04-01,2.343,3.888,1.713,4.695,13.853
2009-05-01,2.574,3.758,1.684,4.184,14.499
2009-06-01,2.517,3.639,1.686,4.226,14.707
2009-07-01,2.264,3.857,1.689,4.256,14.601
2009-08-01,2.365,3.81,1.561,3.992,14.814
2009-09-01,2.481,3.944,1.631,4.123,15.009
2009-10-01,2.422,3.838,1.663,4.003,15.352
2009-11-01,2.435,4.024,1.803,3.983,15.219
2009-12-01,2.487,4.004,1.758,4.103,15.098
2010-01-01,2.833,3.904,1.744,3.989,15.046
2010-02-01,2.651,3.864,1.834,3.978,15.113
2010-03-01,2.679,4.302,1.853,4.072,15.202
2010-04-01,3.217,4.159,1.898,3.948,15.325
2010-05-01,3.019,4.42,1.814,3.911,14.849
2010-06-01,2.813,4.111,1.911,4.308,14.474
2010-07-01,3.127,4.163,1.789,4.299,14.512
2010-08-01,3.025,4.046,1.852,4.067,14.648
2010-09-01,2.912,4.034,1.901,4.047,14.579
2010-10-01,3.256,4.173,1.848,3.883,14.516
2010-11-01,3.134,4.182,1.881,4.041,15.081
2010-12-01,2.969,4.299,1.968,4.143,14.348
2011-01-01,3.1,4.0,1.833,4.045,14.013
2011-02-01,3.213,4.231,1.952,4.014,13.82
2011-03-01,3.253,4.43,2.028,4.109,13.737
2011-04-01,3.337,4.296,1.883,3.994,13.957
2011-05-01,3.207,4.261,1.966,4.179,13.855
2011-06-01,3.467,4.366,1.923,4.168,13.962
2011-07-01,3.676,4.261,1.99,4.18,13.763
2011-08-01,3.358,4.298,2.043,4.189,13.818
2011-09-01,3.763,4.429,2.045,4.213,13.948
2011-10-01,3.65,4.37,2.0,4.147,13.594
2011-11-01,3.485,4.365,2.031,4.237,13.302
2011-12-01,3.662,4.356,1.975,4.09,13.093
2012-01-01,3.904,4.457,2.032,4.195,12.797
2012-02-01,3.605,4.56,2.123,4.322,12.813
2012-03-01,3.976,4.575,2.163,4.257,12.713
2012-04-01,3.878,4.389,2.136,4.329,12.646
2012-05-01,3.861,4.533,2.14,4.43,12.66
2012-06-01,3.916,4.44,2.151,4.383,12.692
2012-07-01,3.79,4.327,2.075,4.178,12.656
2012-08-01,3.839,4.45,2.08,4.338,12.471
2012-09-01,3.861,4.302,1.957,4.1,12.115
2012-10-01,3.808,4.389,2.037,4.26,12.124
2012-11-01,3.787,4.489,2.07,4.303,12.005
2012-12-01,3.84,4.452,2.045,4.117,12.298
2013-01-01,3.915,4.487,2.281,4.381,12.471
2013-02-01,3.981,4.571,2.281,4.257,11.95
2013-03-01,4.08,4.369,2.118,4.215,11.689
2013-04-01,4.078,4.572,2.297,4.424,11.76
2013-05-01,4.173,4.663,2.237,4.433,11.654
2013-06-01,4.166,4.44,2.203,4.313,11.751
2013-07-01,3.946,4.561,2.367,4.459,11.335
2013-08-01,4.112,4.73,2.331,4.522,11.279
2013-09-01,4.105,4.726,2.307,4.521,11.27
2013-10-01,4.268,4.518,2.374,4.354,11.136
2013-11-01,4.002,4.622,2.384,4.332,10.787
2013-12-01,3.996,4.614,2.281,4.387,10.404
2014-01-01,4.131,4.626,2.312,4.464,10.202
2014-02-01,4.347,4.696,2.401,4.511,10.349
