date,Openings,Hires,Quits,Separations,Unemp,Layoffs
2000-12-01,4.868,5.426,2.868,5.235,5.634,2.035
2001-01-01,5.362,5.722,3.261,5.925,6.023,2.22
2001-02-01,5.008,5.303,3.04,5.178,6.089,1.838
2001-03-01,4.698,5.528,3.041,5.529,6.141,2.126
2001-04-01,4.752,5.204,3.172,5.428,6.271,1.88
2001-05-01,4.503,5.41,2.991,5.383,6.226,2.041
2001-06-01,4.378,5.109,2.886,5.24,6.484,2.004
2001-07-01,4.578,5.244,2.969,5.44,6.583,2.06
2001-08-01,4.042,5.223,2.933,5.358,7.042,2.004
2001-09-01,4.045,4.954,2.704,5.186,7.142,2.101
2001-10-01,3.729,5.078,2.798,5.471,7.694,2.327
2001-11-01,3.649,4.914,2.544,5.124,8.003,2.26
2001-12-01,3.523,4.829,2.553,4.846,8.258,1.931
2002-01-01,3.782,4.855,2.857,5.184,8.182,1.908
2002-02-01,3.377,4.801,2.558,4.876,8.215,1.964
2002-03-01,3.573,4.706,2.479,4.71,8.304,1.87
2002-04-01,3.576,4.928,2.633,4.99,8.599,1.956
2002-05-01,3.508,4.857,2.536,4.827,8.399,1.977
2002-06-01,3.415,4.869,2.529,4.872,8.393,2.003
2002-07-01,3.461,4.946,2.579,5.101,8.39,2.12
2002-08-01,3.531,4.871,2.567,4.845,8.304,1.915
2002-09-01,3.29,4.879,2.522,4.919,8.251,2.016
2002-10-01,3.502,4.798,2.426,4.736,8.307,1.94
2002-11-01,3.405,4.792,2.388,4.724,8.52,1.95
2002-12-01,3.039,4.893,2.49,4.919,8.64,2.014
2003-01-01,3.5,5.058,2.436,5.035,8.52,2.113
2003-02-01,3.178,4.714,2.473,4.826,8.618,2.006
2003-03-01,3.064,4.47,2.382,4.703,8.588,1.939
2003-04-01,3.208,4.6,2.289,4.668,8.842,1.999
2003-05-01,3.336,4.678,2.29,4.712,8.957,2.078
2003-06-01,3.398,4.682,2.322,4.707,9.266,2.065
2003-07-01,3.073,4.639,2.283,4.7,9.011,2.078
2003-08-01,3.204,4.666,2.201,4.678,8.896,2.154
2003-09-01,3.082,4.799,2.357,4.639,8.921,1.927
2003-10-01,3.33,4.902,2.421,4.756,8.732,1.975
2003-11-01,3.218,4.767,2.395,4.674,8.576,1.954
2003-12-01,3.281,4.984,2.436,4.777,8.317,2.012
2004-01-01,3.462,4.9,2.36,4.791,8.37,2.044
2004-02-01,3.478,4.788,2.437,4.705,8.167,1.972
2004-03-01,3.492,5.227,2.573,4.958,8.491,2.052
2004-04-01,3.615,5.152,2.541,4.874,8.17,2.013
2004-05-01,3.758,4.976,2.427,4.685,8.212,1.917
2004-06-01,3.345,5.009,2.667,4.889,8.286,1.877
2004-07-01,3.9,4.891,2.631,4.868,8.136,1.895
2004-08-01,3.556,5.013,2.591,4.907,7.99,1.964
2004-09-01,3.829,5.062,2.535,4.885,7.927,2.024
2004-10-01,3.97,5.149,2.558,4.803,8.061,1.911
2004-11-01,3.36,5.181,2.776,5.113,7.932,2.042
2004-12-01,3.935,5.153,2.687,4.955,7.934,1.953
2005-01-01,3.827,5.201,2.74,5.106,7.784,2.017
2005-02-01,3.901,5.276,2.642,5.039,7.98,2.059
2005-03-01,4.019,5.273,2.738,5.204,7.737,2.179
2005-04-01,4.272,5.362,2.747,5.016,7.672,1.961
