date,Openings,Hires,Quits,Separations,Unemp,Layoffs
2000-12-01,5.088,5.426,2.882,5.24,5.634,2.018
2001-01-01,5.234,5.722,3.245,5.842,6.023,2.22
2001-02-01,5.097,5.303,3.053,5.231,6.089,1.855
2001-03-01,4.762,5.528,3.054,5.566,6.141,2.133
2001-04-01,4.615,5.204,3.163,5.414,6.271,1.883
2001-05-01,4.425,5.41,2.993,5.39,6.226,2.029
2001-06-01,4.361,5.109,2.878,5.249,6.484,2.015
2001-07-01,4.447,5.244,2.947,5.38,6.583,2.038
2001-08-01,4.024,5.223,2.928,5.355,7.042,2.011
2001-09-01,4.071,4.954,2.703,5.184,7.142,2.107
2001-10-01,3.707,5.078,2.795,5.464,7.694,2.319
2001-11-01,3.775,4.914,2.56,5.15,8.003,2.255
2001-12-01,3.677,4.829,2.559,4.848,8.258,1.922
2002-01-01,3.699,4.855,2.845,5.117,8.182,1.907
2002-02-01,3.436,4.801,2.572,4.929,8.215,1.978
2002-03-01,3.612,4.706,2.493,4.756,8.304,1.883
2002-04-01,3.471,4.928,2.624,4.979,8.599,1.956
2002-05-01,3.457,4.857,2.537,4.834,8.399,1.967
2002-06-01,3.412,4.869,2.522,4.887,8.393,2.015
2002-07-01,3.367,4.946,2.561,5.054,8.39,2.102
2002-08-01,3.517,4.871,2.561,4.846,8.304,1.923
2002-09-01,3.301,4.879,2.521,4.919,8.251,2.022
2002-10-01,3.479,4.798,2.423,4.733,8.307,1.935
2002-11-01,3.514,4.792,2.403,4.75,8.52,1.944
2002-12-01,3.169,4.893,2.501,4.928,8.64,2.007
2003-01-01,3.441,5.058,2.429,4.953,8.52,2.109
2003-02-01,3.229,4.714,2.49,4.871,8.618,2.015
2003-03-01,3.099,4.47,2.394,4.749,8.588,1.949
2003-04-01,3.108,4.6,2.279,4.653,8.842,1.998
2003-05-01,3.289,4.678,2.291,4.716,8.957,2.072
2003-06-01,3.39,4.682,2.315,4.718,9.266,2.076
2003-07-01,2.981,4.639,2.271,4.661,9.011,2.062
2003-08-01,3.19,4.666,2.195,4.679,8.896,2.162
2003-09-01,3.091,4.799,2.354,4.645,8.921,1.932
2003-10-01,3.305,4.902,2.415,4.749,8.732,1.969
2003-11-01,3.324,4.767,2.411,4.7,8.576,1.951
2003-12-01,3.414,4.984,2.444,4.785,8.317,2.007
2004-01-01,3.424,4.9,2.354,4.722,8.37,2.037
2004-02-01,3.532,4.788,2.448,4.754,8.167,1.985
2004-03-01,3.525,5.227,2.582,4.996,8.491,2.065
2004-04-01,3.511,5.152,2.534,4.854,8.17,2.01
2004-05-01,3.71,4.976,2.428,4.688,8.212,1.914
2004-06-01,3.337,5.009,2.659,4.896,8.286,1.887
2004-07-01,3.814,4.891,2.609,4.828,8.136,1.885
2004-08-01,3.541,5.013,2.586,4.904,7.99,1.974
2004-09-01,3.821,5.062,2.531,4.886,7.927,2.027
2004-10-01,3.943,5.149,2.55,4.786,8.061,1.903
2004-11-01,3.472,5.181,2.789,5.134,7.932,2.037
2004-12-01,4.074,5.153,2.695,4.964,7.934,1.951
2005-01-01,3.804,5.201,2.732,5.045,7.784,2.008
