date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2024-05-01,0.9475029986726557,3.6969430840391393,2.22685583216351,6.871301914875305,
2024-06-01,0.9862851373364068,2.6911965570514784,2.902727864786736,6.580209559174621,
2024-07-01,0.9954103140995096,1.86937300495702,3.1131503621119716,5.977933681168501,Jul\\2024
2024-08-01,0.9502142225082943,1.6238237484384577,2.889065782849176,5.463103753795928,
2024-09-01,0.8605225281142825,1.7652464764031262,3.0958814864368245,5.721650490954233,
2024-10-01,0.7572071232381239,2.1661601850004875,2.7191330596431085,5.64250036788172,Oct
2024-11-01,0.6866803935563048,2.402180604856019,3.012156493165996,6.10101749157832,
2024-12-01,0.6406386073344539,2.620025875857257,3.2516490327931358,6.512313515984847,
2025-01-01,0.5958517268884078,2.7862252259016396,2.8203572621485318,6.202434214938579,Jan\\2025
2025-02-01,0.5428526635697262,3.3416315425492504,1.5555810066039566,5.440065212722933,
2025-03-01,0.5014834618767061,3.4508309685626015,0.11171297867247354,4.064027409111781,
2025-04-01,0.49192235660535655,3.252071128897338,0.6269570862595497,4.370950571762244,Apr
2025-05-01,0.5067627018587872,2.363537944477212,1.6810661780953806,4.55136682443138,
2025-06-01,0.5307233870127881,2.1828711389786815,1.9373618122165759,4.650956338208045,
2025-07-01,0.5595665870469224,2.2598437270262783,1.6541140559900969,4.473524370063298,Jul
2025-08-01,0.5932792212310911,2.767335746619559,1.9861411571728382,5.3467561250234885,
2025-09-01,0.628141640569968,2.8726392332036443,2.824626032830535,6.325406906604147,
2025-10-01,0.6478516107111254,2.93252023239301,2.93832519713515,6.518697040239285,Oct
2025-11-01,0.6448181096415428,2.7883482003921545,2.496265817611132,5.929432127644829,
