date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2024-05-01,0.9475,3.6969,2.2269,6.8713,
2024-06-01,0.9863,2.6912,2.9027,6.5802,
2024-07-01,0.9954,1.8694,3.1132,5.9779,Jul\\2024
2024-08-01,0.9502,1.6238,2.8891,5.4631,
2024-09-01,0.8605,1.7652,3.0959,5.7217,
2024-10-01,0.7572,2.1662,2.7191,5.6425,Oct
2024-11-01,0.6867,2.4022,3.0122,6.101,
2024-12-01,0.6406,2.62,3.2516,6.5123,
2025-01-01,0.5959,2.7862,2.8204,6.2024,Jan\\2025
2025-02-01,0.5429,3.3416,1.5556,5.4401,
2025-03-01,0.5015,3.4508,0.1117,4.064,
2025-04-01,0.4919,3.2521,0.627,4.371,Apr
2025-05-01,0.5068,2.3635,1.6811,4.5514,
2025-06-01,0.5307,2.1829,1.9374,4.651,
2025-07-01,0.5596,2.2598,1.6541,4.4735,Jul
2025-08-01,0.5933,2.7673,1.9861,5.3468,
2025-09-01,0.6281,2.8726,2.8246,6.3254,
2025-10-01,0.6479,2.9325,2.9383,6.5187,Oct
2025-11-01,0.6448,2.7883,2.4963,5.9294,
