date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2024-01-01,1.0052512492465526,1.5584370460280939,2.7556139410324754,5.319302236307122,Jan\\2024
2024-02-01,0.9512539694710886,2.270656564275475,2.236175267142304,5.458085800888868,
2024-03-01,0.909797518733213,3.4946874847579856,1.015167799449146,5.419652802940345,
2024-04-01,0.9095927925358183,3.9712696281836157,0.9192459357789007,5.800108356498335,Apr
2024-05-01,0.9400087982880834,3.5790364745834857,1.419492249306331,5.9385375221779,
2024-06-01,0.9761212020279908,2.602421293781143,1.8394124959371094,5.417954991746243,
2024-07-01,0.9890708513006441,1.7252167548493125,2.4499517519249503,5.164239358074907,Jul
2024-08-01,0.9439537777530926,1.4612642127231457,2.191175684545099,4.596393675021337,
2024-09-01,0.8585301299236736,1.5960253971718963,2.844583875586948,5.299139402682518,
2024-10-01,0.7556678918968274,1.9818501636272634,2.495143829946156,5.232661885470247,Oct
2024-11-01,0.6880278107305404,2.1832628251154507,3.200610622804878,6.071901258650869,
2024-12-01,0.6415278069463737,2.4805350111648306,3.39143476774717,6.513497585858374,
2025-01-01,0.5969926673178971,2.784994127892526,3.032303634718203,6.414290429928626,Jan\\2025
2025-02-01,0.5421095371999751,3.5174548548366324,1.4279465430388383,5.487510935075446,
2025-03-01,0.5006939897658103,3.6728267277834403,-0.04002152958056948,4.133499187968681,
2025-04-01,0.48999934314062354,3.4150653039423995,0.24074352330734072,4.145808170390364,Apr
2025-05-01,0.5039270278358599,2.360446433955743,1.132176081756553,3.9965495435481557,
2025-06-01,0.5259828878002359,2.041076461205593,1.044444829044,3.611504178049829,
2025-07-01,0.5529437587834085,2.101943310252996,0.4740346195658329,3.1289216886022375,Jul
