date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2024-02-01,0.9457965862806672,2.375743100408023,1.629912422561386,4.951452109250076,
2024-03-01,0.9084681781195814,3.6543317741750014,0.8209056143130056,5.383705566607588,
2024-04-01,0.9158458622162469,4.09500194872543,1.5731180996377603,6.583965910579437,Apr\\2024
2024-05-01,0.9475029986727446,3.6969430840390505,2.22685583216351,6.871301914875305,
2024-06-01,0.9862851373364068,2.6911965570514784,2.902727864786736,6.580209559174621,
2024-07-01,0.9954103140997095,1.8693730049568202,3.1131503621119716,5.977933681168501,Jul
2024-08-01,0.9502142225080945,1.6238237484386575,2.889065782849176,5.463103753795928,
2024-09-01,0.8605225281141937,1.7652464764033038,3.0958814864367357,5.721650490954233,
2024-10-01,0.7572071232380351,2.1661601850005763,2.7191330596431085,5.64250036788172,Oct
2024-11-01,0.6866803935563937,2.402180604856019,3.0121564931659073,6.10101749157832,
2024-12-01,0.6406386073344761,2.620025875857146,3.2516490327932246,6.512313515984847,
2025-01-01,0.5958517268885188,2.7862252259015285,2.8203572621485318,6.202434214938579,Jan\\2025
2025-02-01,0.5428526635696374,3.3416315425492504,1.5555810066040454,5.440065212722933,
2025-03-01,0.5014834618767061,3.450830968562779,0.1117129786722959,4.064027409111781,
2025-04-01,0.4919223566051789,3.252071128897427,0.6269570862596385,4.370950571762244,Apr
2025-05-01,0.5067627018588983,2.363537944477101,1.6810661780953806,4.55136682443138,
2025-06-01,0.5307233870127881,2.1828711389785926,1.9373618122166647,4.650956338208045,
2025-07-01,0.5586843956726595,2.2441422007791756,1.5071742433688362,4.310000839820671,Jul
2025-08-01,0.591994645333771,2.7403853931707856,1.7711901480377712,5.103570186542328,
