date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2024-06-01,0.9692,2.6912,2.9198,6.5802,
2024-07-01,0.9763,1.8694,3.1323,5.9779,Jul\\2024
2024-08-01,0.9263,1.6238,2.913,5.4631,
2024-09-01,0.8297,1.7652,3.1267,5.7217,
2024-10-01,0.7204,2.1662,2.7559,5.6425,Oct
2024-11-01,0.647,2.4022,3.0518,6.101,
2024-12-01,0.6001,2.62,3.2922,6.5123,
2025-01-01,0.5535,2.7862,2.8627,6.2024,Jan\\2025
2025-02-01,0.4936,3.3416,1.6049,5.4401,
2025-03-01,0.4419,3.4508,0.1713,4.064,
2025-04-01,0.4253,3.2521,0.6936,4.371,Apr
2025-05-01,0.4451,2.3635,1.7428,4.5514,
2025-06-01,0.4862,2.1829,1.9819,4.651,
2025-07-01,0.5167,2.2598,1.697,4.4735,Jul
2025-08-01,0.514,2.7673,2.0654,5.3468,
2025-09-01,0.471,2.8726,2.9818,6.3254,
2025-10-01,0.4089,2.9881,3.1351,6.5321,Oct
2025-11-01,0.3531,2.8988,2.52,5.7718,
2025-12-01,0.306,2.9851,2.0445,5.3357,
