date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2022-05-01,0.3288299089301283,7.595867909933541,1.9839020692479226,9.908599888111592,
2022-06-01,0.41865931718334526,7.3199235796066695,1.6021941789991834,9.340777075789198,
2022-07-01,0.48379201853996356,6.902877828128506,0.42165338580479883,7.808323232473269,Jul
2022-08-01,0.5336874017850546,6.245262792815609,0.33708169643467123,7.116031891035335,
2022-09-01,0.5826920497119303,4.754904384385528,0.9873495594658221,6.32494599356328,
2022-10-01,0.6211345847196403,4.3128961260702425,2.2636642201703694,7.197694930960252,
2022-11-01,0.6191458821455109,3.9897636100960865,1.6933831041399117,6.302292596381509,
2022-12-01,0.5828891153726312,4.1896035607378534,0.5992989807041216,5.371791656814606,
2023-01-01,0.532418928457612,3.9832637753113964,0.47572089959637687,4.991403603365385,Jan\\2023
2023-02-01,0.48403004085115775,4.110681525757975,1.96388176570097,6.558593332310103,
2023-03-01,0.443916226747576,4.3232518886811455,3.3384309579873372,8.105599073416059,
2023-04-01,0.42025118155482044,3.916308823049519,2.3137422839335953,6.650302288537935,
2023-05-01,0.4247691401701781,3.092177373098881,0.8445371509993249,4.361483664268384,
2023-06-01,0.45403466754272426,2.510360371216591,0.3478206044045695,3.312215643163885,
2023-07-01,0.5004834272233749,2.0687311132854713,1.463155651509629,4.032370192018475,Jul
2023-08-01,0.5494117672872889,2.2532497316837263,2.217283914272228,5.019945413243243,
2023-09-01,0.5924368223879428,2.67070930962765,2.514954591164753,5.778100723180346,
2023-10-01,0.61179835478824,3.1789085961535513,1.8509658686123087,5.6416728195541,
2023-11-01,0.6083648787859719,2.7523358795760844,1.9828084943449786,5.343509252707035,
