date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2023-09-01,0.9874183228698152,2.7643957860346458,1.558224805156394,5.310038914060855,
2023-10-01,1.040378018658994,2.97939980069013,1.3230348583031404,5.342812677652264,Oct\\2023
2023-11-01,1.0615379506637712,2.549696596796891,1.740476346374642,5.351710893835304,
2023-12-01,1.0485132975212919,1.7073882651556405,2.4385697782979054,5.194471340974838,
2024-01-01,1.0052512492466414,1.5584370460280939,2.7556139410323865,5.319302236307122,Jan\\2024
2024-02-01,0.9512539694710886,2.270656564275386,2.236175267142393,5.458085800888868,
2024-03-01,0.909797518733213,3.4946874847579856,1.015167799449146,5.419652802940345,
2024-04-01,0.9095927925358405,3.9712696281837045,0.9192459357787897,5.800108356498335,Apr
2024-05-01,0.9400087982880834,3.5790364745835745,1.4194922493062423,5.9385375221779,
2024-06-01,0.9761212020279908,2.6024212937810542,1.8394124959371982,5.417954991746243,
2024-07-01,0.9890708513005775,1.7252167548492015,2.449951751925128,5.164239358074907,Jul
2024-08-01,0.9439537777532703,1.461264212722968,2.191175684545099,4.596393675021337,
2024-09-01,0.8585301299236736,1.5960253971718963,2.844583875586948,5.299139402682518,
2024-10-01,0.7556678918967386,1.9818501636273522,2.495143829946156,5.232661885470247,Oct
2024-11-01,0.6880278107305404,2.1832628251155395,3.2006106228047893,6.071901258650869,
2024-12-01,0.6415278069464625,2.4805350111648306,3.3914347677470813,6.513497585858374,
2025-01-01,0.5985813760668757,2.7837313464222913,3.288287597942774,6.670600320431941,Jan\\2025
2025-02-01,0.5464959314568363,3.5558356540820624,2.2093506902581383,6.311682275797037,
2025-03-01,0.5074484338227103,3.664902860641628,1.2842367368758545,5.456588031340193,
